7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630619640,+3.51,+16.050, +7.817,+0.955
1630620240,+3.51,+16.067, +7.813,+0.955
1630620840,+3.51,+16.059, +7.814,+0.954
1630621440,+3.51,+16.067, +7.824,+0.955
1630622040,+3.51,+16.067, +7.825,+0.955
1630622640,+3.51,+16.050, +7.833,+0.955
1630623240,+3.51,+16.050, +7.842,+0.955
1630623840,+3.51,+16.059, +7.841,+0.955
1630624440,+3.51,+16.050, +7.844,+0.955
1630625040,+3.51,+16.050, +7.845,+0.955
1630625640,+3.51,+16.059, +7.844,+0.955
1630626240,+3.51,+16.042, +7.851,+0.954
1630626840,+3.51,+16.050, +7.857,+0.955
1630627440,+3.51,+16.067, +7.853,+0.955
1630628040,+3.51,+16.059, +7.855,+0.955
1630628640,+3.51,+16.059, +7.858,+0.955
1630629240,+3.51,+16.076, +7.855,+0.955
1630629840,+3.51,+16.059, +7.858,+0.955
1630630440,+3.51,+16.042, +7.793,+0.955
1630631040,+3.51,+16.042, +7.736,+0.955
1630631640,+3.51,+16.033, +7.688,+0.955
1630632240,+3.51,+16.025, +7.640,+0.955
1630632840,+3.51,+16.016, +7.602,+0.955
1630633440,+3.51,+16.025, +7.563,+0.955
1630634040,+3.51,+15.999, +7.537,+0.954
1630634640,+3.51,+15.999, +7.512,+0.955
1630635240,+3.51,+15.991, +7.490,+0.955
1630635840,+3.51,+15.999, +7.469,+0.955
1630636440,+3.51,+15.973, +7.457,+0.955
1630637040,+3.51,+15.991, +7.437,+0.955
1630637640,+3.51,+15.999, +7.419,+0.955
1630638240,+3.51,+15.982, +7.407,+0.955
1630638840,+3.51,+15.999, +7.398,+0.955
1630639440,+3.51,+15.973, +7.385,+0.954
1630640040,+3.51,+15.991, +7.379,+0.955
1630640640,+3.51,+15.999, +7.375,+0.955
1630641240,+3.51,+15.965, +7.374,+0.955
1630641840,+3.51,+15.991, +7.359,+0.955
1630642440,+3.51,+15.973, +7.358,+0.954
1630643040,+3.51,+15.982, +7.356,+0.955
1630643640,+3.51,+16.008, +7.348,+0.955
1630644240,+3.51,+15.991, +7.350,+0.955
1630644840,+3.51,+15.991, +7.343,+0.955
1630645440,+3.51,+15.999, +7.343,+0.955
1630646040,+3.51,+15.982, +7.345,+0.955
1630646640,+3.51,+15.982, +7.337,+0.954
1630647240,+3.51,+15.982, +7.342,+0.955
1630647840,+3.51,+15.999, +7.335,+0.955
1630648440,+3.51,+15.991, +7.338,+0.955
1630649040,+3.51,+15.991, +7.335,+0.955
1630649640,+3.51,+15.999, +7.332,+0.955
1630650240,+3.51,+15.982, +7.336,+0.955
1630650840,+3.51,+15.991, +7.333,+0.955
1630651440,+3.51,+15.999, +7.331,+0.955
1630652040,+3.51,+15.982, +7.337,+0.955
1630652640,+3.51,+15.991, +7.332,+0.955
1630653240,+3.51,+15.991, +7.329,+0.954
1630653840,+3.51,+15.991, +7.336,+0.955
1630654440,+3.51,+15.991, +7.331,+0.955
1630655040,+3.51,+15.973, +7.333,+0.955
1630655640,+3.51,+15.973, +7.333,+0.955
1630656240,+3.51,+15.982, +7.333,+0.955
1630656840,+3.51,+15.991, +7.327,+0.955
1630657440,+3.51,+15.982, +7.333,+0.955
1630658040,+3.51,+15.991, +7.323,+0.955
1630658640,+3.51,+15.999, +7.326,+0.955
1630659240,+3.51,+15.982, +7.329,+0.955
1630659840,+3.51,+15.982, +7.323,+0.954
1630660440,+3.51,+16.008, +7.321,+0.955
1630661040,+3.51,+16.008, +7.325,+0.955
1630661640,+3.51,+15.999, +7.326,+0.955
1630662240,+3.51,+15.999, +7.327,+0.955
1630662840,+3.51,+15.999, +7.319,+0.954
1630663440,+3.51,+15.982, +7.331,+0.955
1630664040,+3.51,+15.999, +7.328,+0.955
1630664640,+3.51,+15.982, +7.327,+0.954
1630665240,+3.51,+15.991, +7.325,+0.955
1630665840,+3.51,+15.982, +7.330,+0.955
1630666440,+3.51,+15.991, +7.329,+0.955
1630667040,+3.51,+15.991, +7.329,+0.955
1630667640,+3.51,+15.982, +7.330,+0.955
1630668240,+3.51,+15.991, +7.327,+0.955
1630668840,+3.51,+15.982, +7.336,+0.955
1630669440,+3.51,+15.973, +7.334,+0.955
1630670040,+3.51,+15.999, +7.333,+0.955
1630670640,+3.51,+15.999, +7.336,+0.955
1630671240,+3.51,+15.999, +7.335,+0.955
1630671840,+3.51,+15.982, +7.341,+0.955
1630672440,+3.51,+15.982, +7.341,+0.955
1630673040,+3.51,+15.991, +7.341,+0.955
1630673640,+3.51,+15.999, +7.363,+0.955
1630674240,+3.51,+16.008, +7.432,+0.955
1630674840,+3.51,+16.008, +7.495,+0.955
1630675440,+3.51,+16.033, +7.538,+0.955
1630676040,+3.51,+16.033, +7.588,+0.955
1630676640,+3.51,+16.042, +7.628,+0.955
1630677240,+3.51,+16.050, +7.665,+0.955
1630677840,+3.51,+16.059, +7.698,+0.955
1630678440,+3.51,+16.050, +7.722,+0.954
1630679040,+3.51,+16.050, +7.748,+0.954
1630679640,+3.51,+16.067, +7.770,+0.955
1630680240,+3.51,+16.059, +7.801,+0.955
1630680840,+3.51,+16.084, +7.806,+0.955
1630681440,+3.51,+16.084, +7.825,+0.955
1630682040,+3.51,+16.042, +7.851,+0.955
1630682640,+3.51,+16.025, +7.860,+0.955
1630683240,+3.51,+15.982, +7.889,+0.955
1630683840,+3.51,+15.939, +7.915,+0.955
1630684440,+3.51,+15.880, +7.954,+0.955
1630685040,+3.51,+15.854, +7.973,+0.955
1630685640,+3.51,+15.811, +7.993,+0.954
1630686240,+3.51,+15.794, +8.027,+0.955
1630686840,+3.51,+15.786, +8.032,+0.955
1630687440,+3.51,+15.786, +8.050,+0.955
1630688040,+3.51,+15.786, +8.068,+0.955
1630688640,+3.51,+15.760, +8.084,+0.955
1630689240,+3.51,+15.786, +8.099,+0.955
1630689840,+3.51,+15.768, +8.108,+0.955
1630690440,+3.51,+15.777, +8.122,+0.955
1630691040,+3.51,+15.777, +8.129,+0.955
1630691640,+3.51,+15.811, +8.136,+0.955
1630692240,+3.51,+15.786, +8.140,+0.955
1630692840,+3.51,+15.794, +8.142,+0.954
1630693440,+3.51,+15.786, +8.143,+0.954
1630694040,+3.51,+15.760, +8.163,+0.954
1630694640,+3.51,+15.768, +8.171,+0.955
1630695240,+3.51,+15.794, +8.178,+0.955
1630695840,+3.51,+15.777, +8.179,+0.955
1630696440,+3.51,+15.794, +8.180,+0.955
1630697040,+3.51,+15.777, +8.184,+0.955
1630697640,+3.51,+15.794, +8.182,+0.955
1630698240,+3.51,+15.777, +8.182,+0.955
1630698840,+3.51,+15.743, +8.194,+0.955
1630699440,+3.51,+15.786, +8.180,+0.955
1630700040,+3.51,+15.777, +8.197,+0.955
1630700640,+3.51,+15.811, +8.176,+0.955
1630701240,+3.51,+15.820, +8.171,+0.955
1630701840,+3.51,+15.862, +8.156,+0.955
1630702440,+3.51,+15.880, +8.144,+0.955
1630703040,+3.51,+15.905, +8.137,+0.955
1630703640,+3.51,+15.931, +8.119,+0.955
1630704240,+3.51,+15.948, +8.111,+0.955
1630704840,+3.51,+15.982, +8.100,+0.955
1630705440,+3.51,+15.982, +8.099,+0.955
1630706040,+3.51,+15.991, +8.090,+0.955
