7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619879160,+3.53,+16.033, +7.119,+0.964
1619879760,+3.53,+16.033, +7.113,+0.964
1619880360,+3.53,+16.042, +7.125,+0.965
1619880960,+3.53,+16.050, +7.108,+0.964
1619881560,+3.53,+16.042, +7.112,+0.964
1619882160,+3.53,+16.033, +7.106,+0.964
1619882760,+3.53,+16.033, +7.111,+0.964
1619883360,+3.53,+16.042, +7.100,+0.964
1619883960,+3.52,+16.016, +7.109,+0.964
1619884560,+3.52,+16.042, +7.101,+0.964
1619885160,+3.52,+16.025, +7.106,+0.965
1619885760,+3.52,+16.025, +7.105,+0.964
1619886360,+3.52,+16.025, +7.108,+0.965
1619886960,+3.52,+16.050, +7.096,+0.964
1619887560,+3.52,+16.025, +7.096,+0.964
1619888160,+3.52,+16.033, +7.102,+0.964
1619888760,+3.52,+16.025, +7.097,+0.964
1619889360,+3.52,+16.025, +7.098,+0.964
1619889960,+3.52,+16.025, +7.089,+0.964
1619890560,+3.52,+16.033, +7.092,+0.964
1619891160,+3.52,+16.033, +7.086,+0.964
1619891760,+3.52,+16.042, +7.085,+0.964
1619892360,+3.52,+16.033, +7.088,+0.965
1619892960,+3.52,+16.042, +7.083,+0.964
1619893560,+3.52,+16.042, +7.073,+0.964
1619894160,+3.52,+16.050, +7.080,+0.964
1619894760,+3.52,+16.033, +7.074,+0.964
1619895360,+3.52,+16.033, +7.080,+0.964
1619895960,+3.52,+16.033, +7.072,+0.964
