7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628996160,+3.51,+16.059, +7.746,+0.955
1628996760,+3.51,+16.076, +7.736,+0.955
1628997360,+3.51,+16.059, +7.726,+0.955
1628997960,+3.51,+16.067, +7.739,+0.955
1628998560,+3.51,+16.033, +7.735,+0.955
1628999160,+3.51,+16.042, +7.723,+0.955
1628999760,+3.51,+16.067, +7.733,+0.955
1629000360,+3.51,+16.025, +7.736,+0.955
1629000960,+3.51,+16.050, +7.731,+0.955
1629001560,+3.51,+16.025, +7.735,+0.955
1629002160,+3.51,+16.059, +7.731,+0.955
1629002760,+3.51,+16.050, +7.726,+0.955
1629003360,+3.51,+16.076, +7.722,+0.955
1629003960,+3.51,+16.033, +7.728,+0.955
1629004560,+3.51,+16.059, +7.732,+0.955
1629005160,+3.51,+16.050, +7.720,+0.955
1629005760,+3.51,+16.067, +7.732,+0.955
1629006360,+3.51,+16.042, +7.728,+0.955
1629006960,+3.51,+16.033, +7.729,+0.955
1629007560,+3.51,+16.008, +7.730,+0.955
1629008160,+3.51,+16.008, +7.732,+0.955
1629008760,+3.51,+16.008, +7.740,+0.955
1629009360,+3.51,+16.016, +7.737,+0.955
1629009960,+3.51,+16.016, +7.745,+0.955
1629010560,+3.51,+16.025, +7.743,+0.955
1629011160,+3.51,+16.016, +7.743,+0.955
1629011760,+3.51,+16.050, +7.736,+0.955
1629012360,+3.51,+16.025, +7.745,+0.956
1629012960,+3.51,+16.050, +7.743,+0.955
1629013560,+3.51,+16.025, +7.739,+0.955
1629014160,+3.51,+16.033, +7.747,+0.955
1629014760,+3.51,+16.050, +7.737,+0.955
1629015360,+3.51,+16.025, +7.745,+0.955
1629015960,+3.51,+16.059, +7.738,+0.955
1629016560,+3.51,+16.042, +7.733,+0.955
1629017160,+3.51,+16.059, +7.750,+0.955
1629017760,+3.51,+16.050, +7.737,+0.955
1629018360,+3.51,+16.050, +7.743,+0.955
1629018960,+3.51,+16.059, +7.736,+0.955
1629019560,+3.51,+16.059, +7.748,+0.955
1629020160,+3.51,+16.050, +7.743,+0.955
