7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628882760,+3.51,+16.067, +8.065,+0.955
1628883360,+3.51,+16.101, +8.045,+0.955
1628883960,+3.51,+16.076, +8.056,+0.955
1628884560,+3.51,+16.067, +8.055,+0.954
1628885160,+3.51,+16.067, +8.054,+0.955
1628885760,+3.51,+16.059, +8.059,+0.955
1628886360,+3.51,+16.059, +8.058,+0.955
1628886960,+3.51,+16.067, +8.053,+0.955
1628887560,+3.51,+16.067, +8.061,+0.955
1628888160,+3.51,+16.050, +8.069,+0.955
1628888760,+3.51,+16.050, +8.070,+0.955
1628889360,+3.51,+16.059, +8.059,+0.955
1628889960,+3.51,+16.042, +8.069,+0.955
1628890560,+3.51,+16.050, +8.059,+0.954
1628891160,+3.51,+16.033, +8.073,+0.955
1628891760,+3.51,+16.042, +8.065,+0.955
1628892360,+3.51,+16.042, +8.061,+0.954
1628892960,+3.51,+16.033, +8.069,+0.955
1628893560,+3.51,+16.016, +8.071,+0.955
1628894160,+3.51,+16.016, +8.074,+0.955
1628894760,+3.51,+16.016, +8.085,+0.955
1628895360,+3.51,+16.008, +8.085,+0.955
1628895960,+3.51,+16.016, +8.083,+0.955
1628896560,+3.51,+16.025, +8.082,+0.955
1628897160,+3.51,+16.042, +8.070,+0.955
1628897760,+3.51,+16.050, +8.074,+0.955
1628898360,+3.51,+16.033, +8.079,+0.955
1628898960,+3.51,+16.042, +8.075,+0.955
1628899560,+3.51,+16.076, +8.066,+0.955
1628900160,+3.51,+16.127, +8.050,+0.955
1628900760,+3.51,+16.136, +8.046,+0.955
1628901360,+3.51,+16.170, +8.030,+0.955
1628901960,+3.51,+16.170, +7.999,+0.955
1628902560,+3.51,+16.110, +7.958,+0.955
1628903160,+3.51,+16.076, +7.914,+0.955
1628903760,+3.51,+16.067, +7.876,+0.955
1628904360,+3.51,+16.033, +7.849,+0.955
1628904960,+3.51,+16.042, +7.826,+0.955
1628905560,+3.51,+15.991, +7.818,+0.955
1628906160,+3.51,+15.982, +7.810,+0.955
1628906760,+3.51,+15.991, +7.793,+0.955
1628907360,+3.51,+16.025, +7.779,+0.955
1628907960,+3.51,+16.025, +7.766,+0.955
1628908560,+3.51,+16.042, +7.755,+0.955
