7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626699660,+3.51,+16.680, +5.803,+0.956
1626700260,+3.51,+16.680, +5.822,+0.956
1626700860,+3.51,+16.689, +5.845,+0.957
1626701460,+3.51,+16.689, +5.858,+0.956
1626702060,+3.51,+16.689, +5.881,+0.957
1626702660,+3.51,+16.663, +5.898,+0.956
1626703260,+3.51,+16.689, +5.912,+0.956
1626703860,+3.51,+16.697, +5.926,+0.956
1626704460,+3.51,+16.680, +5.948,+0.957
1626705060,+3.51,+16.663, +5.958,+0.956
1626705660,+3.51,+16.672, +5.971,+0.956
1626706260,+3.51,+16.672, +5.985,+0.956
1626706860,+3.51,+16.672, +5.998,+0.956
1626707460,+3.51,+16.663, +6.009,+0.956
1626708060,+3.51,+16.663, +6.023,+0.956
1626708660,+3.51,+16.672, +6.037,+0.956
1626709260,+3.51,+16.689, +6.047,+0.956
1626709860,+3.51,+16.680, +6.063,+0.956
1626710460,+3.51,+16.663, +6.080,+0.956
1626711060,+3.51,+16.680, +6.085,+0.956
1626711660,+3.51,+16.663, +6.105,+0.956
1626712260,+3.51,+16.697, +6.113,+0.956
1626712860,+3.51,+16.697, +6.121,+0.956
1626713460,+3.51,+16.689, +6.131,+0.956
1626714060,+3.51,+16.706, +6.139,+0.956
1626714660,+3.51,+16.714, +6.138,+0.956
1626715260,+3.51,+16.689, +6.155,+0.956
1626715860,+3.51,+16.697, +6.164,+0.957
1626716460,+3.51,+16.697, +6.165,+0.956
1626717060,+3.51,+16.689, +6.171,+0.956
1626717660,+3.51,+16.689, +6.170,+0.956
1626718260,+3.51,+16.697, +6.179,+0.956
1626718860,+3.51,+16.714, +6.177,+0.956
1626719460,+3.51,+16.697, +6.187,+0.956
1626720060,+3.51,+16.697, +6.184,+0.956
