7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628039160,+3.53,+23.220, +7.119,+0.956
1628039760,+3.53,+23.270, +7.116,+0.956
1628040360,+3.53,+23.295, +7.109,+0.956
1628040960,+3.53,+23.312, +7.108,+0.956
1628041560,+3.53,+23.312, +7.106,+0.956
1628042160,+3.53,+23.320, +7.112,+0.956
1628042760,+3.53,+23.329, +7.109,+0.956
1628043360,+3.53,+23.320, +7.112,+0.956
1628043960,+3.53,+23.329, +7.110,+0.956
1628044560,+3.53,+23.329, +7.115,+0.957
1628045160,+3.53,+23.329, +7.110,+0.956
1628045760,+3.53,+23.337, +7.109,+0.956
1628046360,+3.53,+23.345, +7.113,+0.957
1628046960,+3.53,+23.362, +7.110,+0.956
1628047560,+3.53,+23.379, +7.107,+0.956
1628048160,+3.53,+23.370, +7.108,+0.956
1628048760,+3.53,+23.421, +7.103,+0.957
1628049360,+3.53,+23.421, +7.102,+0.956
1628049960,+3.53,+23.446, +7.104,+0.956
1628050560,+3.53,+23.463, +7.103,+0.957
1628051160,+3.53,+23.479, +7.099,+0.956
1628051760,+3.53,+23.513, +7.090,+0.956
1628052360,+3.53,+23.521, +7.092,+0.956
1628052960,+3.53,+23.530, +7.095,+0.956
1628053560,+3.53,+23.546, +7.091,+0.956
1628054160,+3.53,+23.580, +7.089,+0.957
1628054760,+3.53,+23.588, +7.087,+0.956
1628055360,+3.53,+23.622, +7.085,+0.956
1628055960,+3.53,+23.622, +7.089,+0.957
1628056560,+3.53,+23.638, +7.084,+0.956
1628057160,+3.53,+23.664, +7.084,+0.957
1628057760,+3.53,+23.672, +7.082,+0.956
1628058360,+3.53,+23.680, +7.082,+0.956
1628058960,+3.53,+23.705, +7.080,+0.956
1628059560,+3.53,+23.689, +7.084,+0.956
1628060160,+3.53,+23.714, +7.081,+0.956
1628060760,+3.53,+23.731, +7.084,+0.957
1628061360,+3.53,+23.731, +7.082,+0.956
1628061960,+3.53,+23.739, +7.084,+0.956
1628062560,+3.53,+23.739, +7.078,+0.956
1628063160,+3.53,+23.756, +7.080,+0.956
1628063760,+3.53,+23.747, +7.085,+0.957
1628064360,+3.53,+23.764, +7.082,+0.957
1628064960,+3.53,+23.764, +7.081,+0.956
1628065560,+3.53,+23.764, +7.084,+0.956
1628066160,+3.53,+23.781, +7.086,+0.957
1628066760,+3.53,+23.781, +7.083,+0.957
1628067360,+3.53,+23.789, +7.067,+0.956
1628067960,+3.53,+23.773, +7.078,+0.956
1628068560,+3.53,+23.789, +7.081,+0.957
1628069160,+3.53,+23.798, +7.081,+0.957
1628069760,+3.53,+23.806, +7.080,+0.957
1628070360,+3.53,+23.798, +7.082,+0.957
1628070960,+3.53,+23.806, +7.082,+0.957
1628071560,+3.53,+23.806, +7.081,+0.956
1628072160,+3.53,+23.806, +7.084,+0.957
1628072760,+3.53,+23.823, +7.073,+0.956
1628073360,+3.53,+23.831, +7.082,+0.957
1628073960,+3.53,+23.890, +7.076,+0.957
1628074560,+3.53,+23.940, +7.069,+0.957
1628075160,+3.53,+23.974, +7.062,+0.957
1628075760,+3.53,+24.024, +7.064,+0.957
1628076360,+3.53,+24.066, +7.059,+0.957
1628076960,+3.53,+24.108, +7.049,+0.957
1628077560,+3.53,+24.125, +7.050,+0.957
1628078160,+3.53,+24.158, +7.038,+0.956
1628078760,+3.53,+24.192, +7.047,+0.957
1628079360,+3.53,+24.192, +7.044,+0.957
1628079960,+3.53,+24.217, +7.044,+0.957
1628080560,+3.53,+24.200, +7.039,+0.957
1628081160,+3.53,+24.175, +7.046,+0.957
1628081760,+3.53,+24.150, +7.046,+0.957
1628082360,+3.53,+24.167, +7.041,+0.957
1628082960,+3.53,+24.167, +7.038,+0.956
1628083560,+3.53,+24.125, +7.049,+0.957
1628084160,+3.53,+24.125, +7.045,+0.956
1628084760,+3.53,+24.108, +7.057,+0.957
1628085360,+3.53,+24.099, +7.054,+0.957
1628085960,+3.53,+24.083, +7.064,+0.957
1628086560,+3.53,+24.074, +7.060,+0.957
1628087160,+3.53,+24.049, +7.062,+0.957
1628087760,+3.53,+24.032, +7.066,+0.957
1628088360,+3.53,+23.965, +7.082,+0.957
1628088960,+3.53,+23.949, +7.079,+0.957
1628089560,+3.53,+23.923, +7.083,+0.957
1628090160,+3.53,+23.873, +7.084,+0.956
1628090760,+3.53,+23.814, +7.095,+0.957
1628091360,+3.53,+23.806, +7.092,+0.957
1628091960,+3.53,+23.747, +7.103,+0.957
1628092560,+3.53,+23.697, +7.107,+0.957
1628093160,+3.53,+23.672, +7.106,+0.957
1628093760,+3.53,+23.622, +7.114,+0.957
1628094360,+3.53,+23.588, +7.112,+0.956
1628094960,+3.53,+23.546, +7.117,+0.956
1628095560,+3.53,+23.530, +7.124,+0.957
1628096160,+3.53,+23.521, +7.120,+0.957
1628096760,+3.53,+23.521, +7.121,+0.956
1628097360,+3.53,+23.496, +7.125,+0.956
1628097960,+3.53,+23.513, +7.124,+0.956
1628098560,+3.53,+23.504, +7.119,+0.956
1628099160,+3.53,+23.513, +7.114,+0.956
1628099760,+3.53,+23.488, +7.125,+0.956
1628100360,+3.53,+23.504, +7.126,+0.957
1628100960,+3.53,+23.496, +7.121,+0.956
1628101560,+3.53,+23.488, +7.132,+0.957
1628102160,+3.53,+23.488, +7.127,+0.957
1628102760,+3.53,+23.471, +7.124,+0.956
1628103360,+3.53,+23.463, +7.133,+0.957
1628103960,+3.53,+23.463, +7.129,+0.956
1628104560,+3.53,+23.471, +7.124,+0.956
1628105160,+3.53,+23.479, +7.122,+0.956
1628105760,+3.53,+23.488, +7.124,+0.956
1628106360,+3.53,+23.496, +7.125,+0.956
1628106960,+3.53,+23.513, +7.126,+0.956
1628107560,+3.53,+23.496, +7.129,+0.957
1628108160,+3.53,+23.488, +7.131,+0.957
1628108760,+3.53,+23.471, +7.133,+0.957
1628109360,+3.53,+23.479, +7.131,+0.956
1628109960,+3.53,+23.471, +7.127,+0.957
1628110560,+3.53,+23.471, +7.115,+0.956
1628111160,+3.53,+23.479, +7.118,+0.956
1628111760,+3.53,+23.488, +7.105,+0.957
1628112360,+3.53,+23.496, +7.099,+0.956
1628112960,+3.53,+23.496, +7.095,+0.956
1628113560,+3.53,+23.504, +7.098,+0.957
1628114160,+3.53,+23.538, +7.093,+0.956
1628114760,+3.53,+23.555, +7.090,+0.957
1628115360,+3.53,+23.563, +7.090,+0.956
1628115960,+3.53,+23.605, +7.085,+0.957
1628116560,+3.53,+23.613, +7.067,+0.957
1628117160,+3.53,+23.630, +7.075,+0.957
1628117760,+3.53,+23.647, +7.068,+0.956
1628118360,+3.53,+23.655, +7.058,+0.956
1628118960,+3.53,+23.697, +7.055,+0.957
1628119560,+3.53,+23.714, +7.056,+0.957
1628120160,+3.53,+23.739, +7.052,+0.957
1628120760,+3.53,+23.747, +7.042,+0.956
1628121360,+3.53,+23.756, +7.047,+0.956
1628121960,+3.53,+23.773, +7.048,+0.956
1628122560,+3.53,+23.773, +7.050,+0.956
1628123160,+3.53,+23.781, +7.052,+0.956
1628123760,+3.53,+23.781, +7.053,+0.956
1628124360,+3.53,+23.806, +7.042,+0.956
1628124960,+3.53,+23.814, +7.039,+0.956
1628125560,+3.53,+23.856, +7.052,+0.957
