7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629746760,+3.51,+16.272, +7.908,+0.955
1629747360,+3.51,+16.289, +7.905,+0.955
1629747960,+3.51,+16.263, +7.909,+0.955
1629748560,+3.51,+16.263, +7.912,+0.955
1629749160,+3.51,+16.255, +7.909,+0.955
1629749760,+3.51,+16.272, +7.908,+0.955
1629750360,+3.51,+16.255, +7.914,+0.956
1629750960,+3.51,+16.263, +7.903,+0.955
1629751560,+3.51,+16.238, +7.905,+0.955
1629752160,+3.51,+16.246, +7.908,+0.955
1629752760,+3.51,+16.246, +7.902,+0.955
1629753360,+3.51,+16.238, +7.914,+0.955
1629753960,+3.51,+16.255, +7.888,+0.955
1629754560,+3.51,+16.238, +7.879,+0.955
1629755160,+3.51,+16.246, +7.865,+0.955
1629755760,+3.51,+16.212, +7.868,+0.955
1629756360,+3.51,+16.195, +7.866,+0.955
1629756960,+3.51,+16.195, +7.867,+0.955
1629757560,+3.51,+16.195, +7.872,+0.955
1629758160,+3.51,+16.204, +7.873,+0.955
1629758760,+3.51,+16.170, +7.887,+0.955
1629759360,+3.51,+16.178, +7.882,+0.955
1629759960,+3.51,+16.161, +7.886,+0.955
1629760560,+3.51,+16.144, +7.892,+0.955
1629761160,+3.51,+16.144, +7.891,+0.955
1629761760,+3.51,+16.144, +7.891,+0.955
1629762360,+3.51,+16.127, +7.899,+0.955
1629762960,+3.51,+16.118, +7.903,+0.955
1629763560,+3.51,+16.093, +7.912,+0.955
1629764160,+3.51,+16.110, +7.907,+0.955
1629764760,+3.51,+16.118, +7.911,+0.955
1629765360,+3.51,+16.101, +7.912,+0.955
1629765960,+3.51,+16.118, +7.894,+0.955
1629766560,+3.51,+16.084, +7.841,+0.955
1629767160,+3.51,+16.084, +7.783,+0.956
1629767760,+3.51,+16.076, +7.730,+0.955
1629768360,+3.51,+16.067, +7.686,+0.955
1629768960,+3.51,+16.033, +7.656,+0.955
1629769560,+3.51,+16.050, +7.614,+0.955
1629770160,+3.51,+16.025, +7.591,+0.955
1629770760,+3.51,+16.008, +7.571,+0.955
1629771360,+3.51,+16.025, +7.540,+0.955
