7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629224760,+3.51,+16.867, +7.685,+0.955
1629225360,+3.51,+16.901, +7.685,+0.955
1629225960,+3.51,+16.943, +7.675,+0.955
1629226560,+3.51,+16.969, +7.671,+0.955
1629227160,+3.51,+16.994, +7.664,+0.955
1629227760,+3.51,+17.011, +7.645,+0.955
1629228360,+3.51,+17.028, +7.645,+0.955
1629228960,+3.51,+17.045, +7.634,+0.955
1629229560,+3.51,+17.062, +7.629,+0.955
1629230160,+3.51,+17.062, +7.626,+0.955
1629230760,+3.51,+17.062, +7.630,+0.955
1629231360,+3.51,+17.079, +7.618,+0.956
1629231960,+3.51,+17.087, +7.617,+0.955
1629232560,+3.51,+17.087, +7.612,+0.955
1629233160,+3.51,+17.087, +7.603,+0.955
1629233760,+3.51,+17.096, +7.607,+0.955
1629234360,+3.51,+17.087, +7.608,+0.955
1629234960,+3.51,+17.087, +7.603,+0.955
1629235560,+3.51,+17.087, +7.606,+0.955
1629236160,+3.51,+17.087, +7.612,+0.955
1629236760,+3.51,+17.087, +7.611,+0.955
1629237360,+3.51,+17.104, +7.608,+0.955
1629237960,+3.51,+17.096, +7.610,+0.955
1629238560,+3.51,+17.121, +7.603,+0.955
1629239160,+3.51,+17.113, +7.605,+0.955
1629239760,+3.51,+17.079, +7.621,+0.955
1629240360,+3.51,+17.130, +7.611,+0.956
1629240960,+3.51,+17.130, +7.619,+0.955
1629241560,+3.51,+17.138, +7.623,+0.955
1629242160,+3.51,+17.138, +7.622,+0.955
1629242760,+3.51,+17.130, +7.632,+0.955
1629243360,+3.51,+17.138, +7.635,+0.956
1629243960,+3.51,+17.138, +7.638,+0.955
1629244560,+3.51,+17.113, +7.648,+0.955
1629245160,+3.51,+17.155, +7.640,+0.955
1629245760,+3.51,+17.138, +7.638,+0.955
1629246360,+3.51,+17.121, +7.647,+0.955
1629246960,+3.51,+17.147, +7.643,+0.955
1629247560,+3.51,+17.113, +7.635,+0.955
1629248160,+3.51,+17.104, +7.586,+0.955
1629248760,+3.51,+17.113, +7.548,+0.955
1629249360,+3.51,+17.130, +7.515,+0.955
1629249960,+3.51,+17.113, +7.499,+0.955
1629250560,+3.51,+17.121, +7.488,+0.956
1629251160,+3.51,+17.147, +7.462,+0.955
1629251760,+3.51,+17.147, +7.455,+0.955
