7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626810660,+3.51,+16.689, +6.216,+0.956
1626811260,+3.51,+16.680, +6.213,+0.956
1626811860,+3.51,+16.672, +6.225,+0.956
1626812460,+3.51,+16.689, +6.215,+0.956
1626813060,+3.51,+16.680, +6.214,+0.956
1626813660,+3.51,+16.663, +6.225,+0.956
1626814260,+3.51,+16.672, +6.225,+0.956
1626814860,+3.51,+16.680, +6.229,+0.956
1626815460,+3.51,+16.672, +6.239,+0.956
1626816060,+3.51,+16.655, +6.250,+0.956
1626816660,+3.51,+16.655, +6.259,+0.956
1626817260,+3.51,+16.680, +6.265,+0.956
1626817860,+3.51,+16.689, +6.268,+0.956
1626818460,+3.51,+16.689, +6.268,+0.956
1626819060,+3.51,+16.689, +6.279,+0.956
1626819660,+3.51,+16.672, +6.291,+0.956
1626820260,+3.51,+16.672, +6.293,+0.956
