7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625706420,+3.52,+16.400, +2.784,+0.960
1625707020,+3.52,+16.400, +2.747,+0.960
1625707620,+3.52,+16.374, +2.719,+0.960
1625708220,+3.52,+16.391, +2.680,+0.960
1625708820,+3.52,+16.374, +2.651,+0.960
1625709420,+3.52,+16.391, +2.617,+0.960
1625710020,+3.52,+16.366, +2.591,+0.960
1625710620,+3.52,+16.400, +2.566,+0.960
1625711220,+3.52,+16.391, +2.545,+0.960
1625711820,+3.52,+16.391, +2.513,+0.960
1625712420,+3.52,+16.374, +2.492,+0.960
1625713020,+3.52,+16.408, +2.465,+0.960
1625713620,+3.52,+16.383, +2.449,+0.960
1625714220,+3.52,+16.391, +2.429,+0.960
1625714820,+3.52,+16.391, +2.412,+0.960
1625715420,+3.52,+16.383, +2.394,+0.960
1625716020,+3.52,+16.366, +2.381,+0.960
1625716620,+3.52,+16.383, +2.366,+0.959
1625717220,+3.52,+16.400, +2.354,+0.959
1625717820,+3.52,+16.391, +2.341,+0.960
1625718420,+3.52,+16.391, +2.333,+0.960
1625719020,+3.52,+16.383, +2.313,+0.959
1625719620,+3.52,+16.400, +2.298,+0.959
1625720220,+3.52,+16.383, +2.287,+0.959
1625720820,+3.52,+16.400, +2.272,+0.959
1625721420,+3.52,+16.400, +2.261,+0.959
1625722020,+3.52,+16.391, +2.257,+0.959
1625722620,+3.52,+16.374, +2.250,+0.959
1625723220,+3.52,+16.383, +2.238,+0.959
1625723820,+3.52,+16.391, +2.231,+0.959
1625724420,+3.52,+16.383, +2.224,+0.960
1625725020,+3.52,+16.383, +2.209,+0.959
1625725620,+3.52,+16.400, +2.208,+0.959
1625726220,+3.52,+16.417, +2.198,+0.959
1625726820,+3.52,+16.391, +2.194,+0.959
1625727420,+3.52,+16.391, +2.183,+0.959
1625728020,+3.52,+16.391, +2.179,+0.959
1625728620,+3.52,+16.391, +2.177,+0.959
1625729220,+3.52,+16.400, +2.166,+0.959
1625729820,+3.52,+16.383, +2.161,+0.959
1625730420,+3.52,+16.391, +2.155,+0.959
1625731020,+3.52,+16.383, +2.154,+0.959
1625731620,+3.52,+16.383, +2.150,+0.960
1625732220,+3.52,+16.383, +2.144,+0.959
1625732820,+3.52,+16.400, +2.140,+0.959
1625733420,+3.52,+16.408, +2.131,+0.959
1625734020,+3.52,+16.383, +2.126,+0.959
1625734620,+3.52,+16.417, +2.122,+0.959
1625735220,+3.52,+16.391, +2.116,+0.959
1625735820,+3.52,+16.391, +2.111,+0.959
1625736420,+3.52,+16.391, +2.105,+0.959
1625737020,+3.52,+16.391, +2.103,+0.959
1625737620,+3.52,+16.374, +2.103,+0.959
1625738220,+3.52,+16.383, +2.092,+0.959
1625738820,+3.52,+16.391, +2.085,+0.959
1625739420,+3.52,+16.391, +2.083,+0.959
1625740020,+3.52,+16.391, +2.078,+0.959
1625740620,+3.52,+16.374, +2.078,+0.959
1625741220,+3.52,+16.391, +2.069,+0.959
1625741820,+3.52,+16.391, +2.070,+0.959
1625742420,+3.52,+16.400, +2.063,+0.959
1625743020,+3.52,+16.383, +2.060,+0.959
1625743620,+3.52,+16.400, +2.055,+0.959
1625744220,+3.52,+16.400, +2.051,+0.959
1625744820,+3.52,+16.366, +2.048,+0.959
1625745420,+3.52,+16.400, +2.040,+0.959
1625746020,+3.52,+16.374, +2.035,+0.959
1625746620,+3.52,+16.391, +2.038,+0.959
1625747220,+3.52,+16.383, +2.033,+0.959
1625747820,+3.52,+16.383, +2.029,+0.959
1625748420,+3.52,+16.366, +2.019,+0.959
1625749020,+3.52,+16.357, +2.023,+0.959
1625749620,+3.52,+16.366, +2.058,+0.959
1625750220,+3.52,+16.383, +2.080,+0.959
1625750820,+3.52,+16.366, +2.104,+0.959
1625751420,+3.52,+16.374, +2.133,+0.959
1625752020,+3.52,+16.374, +2.153,+0.959
1625752620,+3.52,+16.383, +2.172,+0.959
1625753220,+3.52,+16.374, +2.199,+0.959
1625753820,+3.52,+16.383, +2.216,+0.959
1625754420,+3.52,+16.374, +2.232,+0.960
1625755020,+3.52,+16.391, +2.255,+0.959
1625755620,+3.52,+16.383, +2.267,+0.959
1625756220,+3.52,+16.383, +2.285,+0.959
1625756820,+3.52,+16.374, +2.299,+0.960
1625757420,+3.51,+16.391, +2.305,+0.960
1625758020,+3.52,+16.383, +2.325,+0.960
1625758620,+3.51,+16.357, +2.347,+0.960
