7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626361500,+3.51,+16.858, +4.057,+0.958
1626362100,+3.51,+16.892, +4.065,+0.958
1626362700,+3.51,+16.884, +4.077,+0.958
1626363300,+3.51,+16.875, +4.096,+0.958
1626363900,+3.51,+16.875, +4.109,+0.958
1626364500,+3.51,+16.892, +4.127,+0.958
1626365100,+3.51,+17.011, +4.154,+0.958
1626365700,+3.51,+17.206, +4.248,+0.958
1626366300,+3.51,+17.384, +4.312,+0.958
1626366900,+3.51,+17.553, +4.367,+0.958
1626367500,+3.51,+17.722, +4.406,+0.958
1626368100,+3.51,+17.882, +4.437,+0.958
1626368700,+3.51,+18.042, +4.456,+0.958
1626369300,+3.51,+18.194, +4.466,+0.958
1626369900,+3.51,+18.379, +4.468,+0.958
1626370500,+3.51,+18.489, +4.481,+0.957
1626371100,+3.51,+18.632, +4.484,+0.958
1626371700,+3.51,+18.766, +4.483,+0.958
1626372300,+3.51,+18.892, +4.478,+0.958
1626372900,+3.51,+19.018, +4.487,+0.958
1626373500,+3.51,+19.169, +4.532,+0.958
1626374100,+3.51,+19.127, +4.517,+0.957
1626374700,+3.51,+18.808, +4.472,+0.957
1626375300,+3.51,+18.438, +4.444,+0.957
1626375900,+3.51,+18.110, +4.438,+0.957
1626376500,+3.51,+17.865, +4.442,+0.957
1626377100,+3.51,+17.646, +4.455,+0.957
1626377700,+3.51,+17.460, +4.466,+0.957
1626378300,+3.51,+17.333, +4.486,+0.957
1626378900,+3.51,+17.206, +4.504,+0.958
1626379500,+3.52,+17.121, +4.519,+0.958
1626380100,+3.52,+17.045, +4.535,+0.958
1626380700,+3.52,+16.960, +4.550,+0.957
1626381300,+3.52,+16.892, +4.577,+0.958
1626381900,+3.52,+16.850, +4.600,+0.958
1626382500,+3.51,+16.825, +4.619,+0.958
1626383100,+3.51,+16.799, +4.637,+0.958
1626383700,+3.51,+16.740, +4.647,+0.957
1626384300,+3.51,+16.723, +4.662,+0.958
1626384900,+3.51,+16.697, +4.678,+0.958
1626385500,+3.51,+16.680, +4.692,+0.958
1626386100,+3.51,+16.663, +4.705,+0.958
1626386700,+3.51,+16.646, +4.720,+0.958
1626387300,+3.51,+16.646, +4.734,+0.957
