7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620070560,+3.51,+16.042, +7.142,+0.964
1620071160,+3.51,+16.033, +7.139,+0.964
1620071760,+3.51,+16.042, +7.137,+0.964
1620072360,+3.51,+16.050, +7.143,+0.964
1620072960,+3.51,+16.025, +7.137,+0.964
1620073560,+3.51,+16.042, +7.131,+0.964
1620074160,+3.51,+16.033, +7.132,+0.964
1620074760,+3.51,+16.033, +7.137,+0.964
1620075360,+3.51,+16.025, +7.140,+0.964
1620075960,+3.51,+16.025, +7.138,+0.964
1620076560,+3.51,+16.025, +7.141,+0.964
1620077160,+3.51,+15.999, +7.140,+0.964
1620077760,+3.51,+16.042, +7.136,+0.964
1620078360,+3.51,+16.016, +7.141,+0.964
1620078960,+3.51,+16.025, +7.145,+0.964
1620079560,+3.51,+16.016, +7.133,+0.964
1620080160,+3.51,+16.050, +7.137,+0.964
1620080760,+3.51,+16.016, +7.139,+0.964
1620081360,+3.51,+16.008, +7.146,+0.964
1620081960,+3.51,+16.016, +7.147,+0.964
1620082560,+3.51,+16.025, +7.134,+0.964
1620083160,+3.51,+16.025, +7.134,+0.964
1620083760,+3.51,+16.008, +7.150,+0.964
1620084360,+3.51,+16.025, +7.134,+0.964
1620084960,+3.51,+16.042, +7.137,+0.964
1620085560,+3.51,+16.016, +7.146,+0.964
1620086160,+3.51,+16.042, +7.132,+0.964
1620086760,+3.51,+16.033, +7.129,+0.964
1620087360,+3.51,+16.016, +7.143,+0.964
1620087960,+3.51,+16.008, +7.134,+0.964
1620088560,+3.51,+16.008, +7.139,+0.964
1620089160,+3.51,+16.016, +7.135,+0.964
1620089760,+3.51,+16.016, +7.131,+0.964
1620090360,+3.51,+16.025, +7.126,+0.964
1620090960,+3.51,+16.025, +7.135,+0.964
1620091560,+3.51,+16.008, +7.132,+0.964
1620092160,+3.51,+15.999, +7.143,+0.964
1620092760,+3.51,+15.999, +7.131,+0.964
1620093360,+3.51,+16.008, +7.132,+0.964
1620093960,+3.51,+15.999, +7.139,+0.964
1620094560,+3.51,+15.991, +7.134,+0.964
1620095160,+3.51,+16.016, +7.134,+0.964
1620095760,+3.51,+15.991, +7.130,+0.964
1620096360,+3.51,+15.982, +7.144,+0.964
1620096960,+3.51,+15.991, +7.134,+0.964
1620097560,+3.51,+15.991, +7.135,+0.964
1620098160,+3.51,+15.982, +7.145,+0.964
1620098760,+3.51,+15.982, +7.134,+0.964
1620099360,+3.51,+16.016, +7.128,+0.964
1620099960,+3.51,+15.991, +7.136,+0.964
1620100560,+3.51,+16.016, +7.134,+0.964
1620101160,+3.51,+15.999, +7.126,+0.964
1620101760,+3.51,+15.999, +7.134,+0.964
1620102360,+3.51,+15.999, +7.134,+0.964
1620102960,+3.51,+15.999, +7.136,+0.964
1620103560,+3.51,+15.999, +7.129,+0.964
1620104160,+3.51,+15.991, +7.135,+0.964
1620104760,+3.51,+15.999, +7.134,+0.964
1620105360,+3.51,+15.999, +7.130,+0.964
1620105960,+3.51,+16.016, +7.136,+0.964
1620106560,+3.51,+15.999, +7.135,+0.964
1620107160,+3.51,+15.982, +7.138,+0.964
1620107760,+3.51,+15.999, +7.138,+0.964
1620108360,+3.51,+15.991, +7.131,+0.964
1620108960,+3.51,+16.008, +7.128,+0.964
1620109560,+3.51,+15.991, +7.134,+0.964
1620110160,+3.51,+15.999, +7.137,+0.964
1620110760,+3.51,+16.008, +7.134,+0.964
1620111360,+3.51,+15.999, +7.132,+0.964
1620111960,+3.51,+16.008, +7.132,+0.964
1620112560,+3.51,+15.973, +7.140,+0.964
1620113160,+3.51,+15.999, +7.131,+0.964
1620113760,+3.51,+16.008, +7.126,+0.964
1620114360,+3.51,+15.999, +7.135,+0.964
1620114960,+3.51,+16.008, +7.130,+0.964
1620115560,+3.51,+16.008, +7.126,+0.964
1620116160,+3.51,+15.999, +7.133,+0.964
1620116760,+3.51,+16.016, +7.126,+0.964
1620117360,+3.51,+16.008, +7.130,+0.964
1620117960,+3.51,+15.982, +7.130,+0.963
1620118560,+3.51,+15.999, +7.130,+0.964
1620119160,+3.51,+15.991, +7.136,+0.964
1620119760,+3.51,+15.991, +7.133,+0.964
1620120360,+3.51,+16.016, +7.127,+0.964
1620120960,+3.51,+15.982, +7.135,+0.964
1620121560,+3.51,+16.008, +7.130,+0.964
1620122160,+3.51,+15.982, +7.133,+0.964
1620122760,+3.51,+15.991, +7.131,+0.964
1620123360,+3.51,+15.999, +7.121,+0.964
1620123960,+3.51,+15.999, +7.135,+0.964
1620124560,+3.51,+16.008, +7.137,+0.964
1620125160,+3.51,+15.999, +7.127,+0.963
1620125760,+3.51,+16.008, +7.133,+0.964
1620126360,+3.51,+16.008, +7.134,+0.964
1620126960,+3.51,+15.991, +7.142,+0.964
1620127560,+3.51,+15.999, +7.136,+0.964
1620128160,+3.51,+15.982, +7.141,+0.964
1620128760,+3.51,+16.016, +7.133,+0.964
1620129360,+3.51,+16.008, +7.133,+0.964
1620129960,+3.51,+15.991, +7.138,+0.964
1620130560,+3.51,+15.999, +7.142,+0.964
1620131160,+3.51,+15.999, +7.141,+0.964
1620131760,+3.51,+16.025, +7.135,+0.964
1620132360,+3.51,+16.016, +7.143,+0.964
1620132960,+3.51,+16.008, +7.145,+0.964
1620133560,+3.51,+16.025, +7.135,+0.964
1620134160,+3.51,+16.042, +7.141,+0.964
1620134760,+3.51,+16.042, +7.131,+0.964
1620135360,+3.51,+16.025, +7.144,+0.964
1620135960,+3.51,+16.033, +7.139,+0.964
1620136560,+3.51,+16.025, +7.145,+0.964
1620137160,+3.51,+16.042, +7.129,+0.963
1620137760,+3.51,+16.025, +7.139,+0.964
1620138360,+3.51,+16.042, +7.141,+0.964
1620138960,+3.51,+16.025, +7.150,+0.964
1620139560,+3.51,+16.042, +7.138,+0.964
1620140160,+3.51,+16.042, +7.138,+0.964
1620140760,+3.51,+16.050, +7.140,+0.964
1620141360,+3.51,+16.025, +7.147,+0.964
1620141960,+3.51,+16.033, +7.145,+0.964
1620142560,+3.51,+16.033, +7.148,+0.964
1620143160,+3.51,+16.050, +7.143,+0.964
1620143760,+3.51,+16.025, +7.145,+0.964
1620144360,+3.51,+16.050, +7.148,+0.964
1620144960,+3.51,+16.042, +7.140,+0.964
1620145560,+3.51,+16.033, +7.149,+0.964
1620146160,+3.51,+16.033, +7.151,+0.964
1620146760,+3.51,+16.050, +7.141,+0.964
1620147360,+3.51,+16.059, +7.143,+0.964
1620147960,+3.51,+16.042, +7.147,+0.964
1620148560,+3.51,+16.059, +7.146,+0.964
1620149160,+3.51,+16.033, +7.142,+0.964
1620149760,+3.51,+16.033, +7.154,+0.964
1620150360,+3.51,+16.033, +7.153,+0.964
1620150960,+3.51,+16.050, +7.141,+0.964
1620151560,+3.51,+16.033, +7.148,+0.964
1620152160,+3.51,+16.059, +7.145,+0.964
1620152760,+3.51,+16.016, +7.147,+0.964
1620153360,+3.51,+16.050, +7.148,+0.964
1620153960,+3.51,+16.033, +7.155,+0.964
1620154560,+3.51,+16.025, +7.157,+0.964
1620155160,+3.51,+16.033, +7.147,+0.964
1620155760,+3.51,+16.042, +7.146,+0.964
1620156360,+3.51,+16.025, +7.157,+0.964
1620156960,+3.51,+16.042, +7.143,+0.964
