7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626388500,+3.49,+16.714, +4.771,+0.957
1626389100,+3.49,+16.723, +4.789,+0.957
1626389700,+3.49,+16.731, +4.802,+0.957
1626390300,+3.49,+16.740, +4.839,+0.957
1626390900,+3.49,+16.765, +4.884,+0.957
1626391500,+3.49,+16.748, +4.945,+0.957
1626392100,+3.49,+16.765, +5.003,+0.957
1626392700,+3.50,+16.748, +5.066,+0.957
1626393300,+3.50,+16.723, +5.136,+0.957
1626393900,+3.50,+16.723, +5.191,+0.957
1626394500,+3.50,+16.706, +5.230,+0.957
1626395100,+3.50,+16.697, +5.233,+0.957
1626395700,+3.50,+16.697, +5.239,+0.957
1626396300,+3.50,+16.672, +5.256,+0.957
1626396900,+3.50,+16.655, +5.268,+0.957
1626397500,+3.50,+16.655, +5.270,+0.957
1626398100,+3.50,+16.655, +5.272,+0.957
1626398700,+3.50,+16.638, +5.284,+0.957
1626399300,+3.50,+16.638, +5.281,+0.957
1626399900,+3.50,+16.621, +5.293,+0.957
1626400500,+3.50,+16.621, +5.291,+0.957
1626401100,+3.50,+16.612, +5.294,+0.957
1626401700,+3.50,+16.604, +5.290,+0.957
1626402300,+3.50,+16.587, +5.301,+0.957
1626402900,+3.50,+16.604, +5.294,+0.957
1626403500,+3.50,+16.587, +5.301,+0.957
1626404100,+3.50,+16.561, +5.307,+0.957
1626404700,+3.50,+16.570, +5.305,+0.957
1626405300,+3.50,+16.578, +5.303,+0.957
1626405900,+3.50,+16.587, +5.306,+0.957
1626406500,+3.50,+16.578, +5.307,+0.957
1626407100,+3.50,+16.561, +5.310,+0.957
1626407700,+3.50,+16.570, +5.308,+0.957
1626408300,+3.50,+16.570, +5.304,+0.957
1626408900,+3.50,+16.587, +5.305,+0.957
1626409500,+3.50,+16.561, +5.306,+0.957
1626410100,+3.50,+16.561, +5.308,+0.957
1626410700,+3.50,+16.553, +5.306,+0.957
1626411300,+3.50,+16.595, +5.301,+0.957
1626411900,+3.50,+16.561, +5.310,+0.957
1626412500,+3.50,+16.578, +5.315,+0.957
1626413100,+3.50,+16.578, +5.320,+0.957
1626413700,+3.50,+16.612, +5.332,+0.957
