7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628540160,+3.51,+16.527, +7.661,+0.955
1628540760,+3.51,+16.544, +7.646,+0.954
1628541360,+3.51,+16.553, +7.661,+0.954
1628541960,+3.51,+16.553, +7.665,+0.955
1628542560,+3.51,+16.570, +7.660,+0.954
1628543160,+3.51,+16.578, +7.651,+0.954
1628543760,+3.51,+16.612, +7.661,+0.955
1628544360,+3.51,+16.612, +7.651,+0.954
1628544960,+3.51,+16.629, +7.659,+0.955
1628545560,+3.51,+16.646, +7.651,+0.955
1628546160,+3.51,+16.663, +7.639,+0.954
1628546760,+3.51,+16.663, +7.643,+0.955
1628547360,+3.50,+16.689, +7.629,+0.954
1628547960,+3.51,+16.680, +7.635,+0.955
1628548560,+3.51,+16.680, +7.634,+0.955
1628549160,+3.51,+16.697, +7.623,+0.955
1628549760,+3.51,+16.689, +7.621,+0.955
1628550360,+3.51,+16.714, +7.618,+0.955
1628550960,+3.51,+16.689, +7.618,+0.955
1628551560,+3.51,+16.689, +7.606,+0.954
1628552160,+3.51,+16.697, +7.600,+0.954
1628552760,+3.51,+16.689, +7.611,+0.955
1628553360,+3.51,+16.680, +7.614,+0.955
1628553960,+3.51,+16.680, +7.618,+0.955
1628554560,+3.51,+16.714, +7.619,+0.955
1628555160,+3.51,+16.858, +7.621,+0.954
1628555760,+3.51,+17.062, +7.628,+0.955
1628556360,+3.51,+17.248, +7.608,+0.955
1628556960,+3.51,+17.375, +7.545,+0.955
1628557560,+3.51,+17.375, +7.485,+0.954
1628558160,+3.51,+17.350, +7.440,+0.955
1628558760,+3.51,+17.333, +7.395,+0.955
1628559360,+3.51,+17.316, +7.353,+0.955
1628559960,+3.51,+17.308, +7.308,+0.955
1628560560,+3.51,+17.299, +7.266,+0.955
