7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620307320,+3.54,+22.911, +7.098,+0.978
1620307920,+3.54,+22.911, +7.103,+0.978
1620308520,+3.54,+22.911, +7.095,+0.978
1620309120,+3.54,+22.894, +7.100,+0.978
1620309720,+3.54,+22.911, +7.095,+0.978
1620310320,+3.54,+22.903, +7.093,+0.978
1620310920,+3.54,+22.911, +7.099,+0.978
1620311520,+3.54,+22.911, +7.093,+0.978
1620312120,+3.54,+22.886, +7.100,+0.978
1620312720,+3.54,+22.894, +7.100,+0.978
1620313320,+3.54,+22.886, +7.101,+0.978
1620313920,+3.54,+22.903, +7.095,+0.978
1620314520,+3.54,+22.903, +7.096,+0.978
1620315120,+3.54,+22.894, +7.106,+0.979
1620315720,+3.54,+22.911, +7.101,+0.978
1620316320,+3.54,+22.903, +7.098,+0.978
1620316920,+3.54,+22.886, +7.100,+0.978
1620317520,+3.54,+22.878, +7.102,+0.978
1620318120,+3.54,+22.878, +7.098,+0.978
1620318720,+3.54,+22.894, +7.101,+0.979
1620319320,+3.54,+22.869, +7.095,+0.978
1620319920,+3.54,+22.869, +7.103,+0.979
1620320520,+3.54,+22.861, +7.093,+0.978
1620321120,+3.54,+22.861, +7.094,+0.978
1620321720,+3.54,+22.853, +7.096,+0.978
1620322320,+3.54,+22.853, +7.095,+0.978
1620322920,+3.54,+22.844, +7.097,+0.978
1620323520,+3.54,+22.861, +7.094,+0.978
1620324120,+3.54,+22.844, +7.091,+0.978
1620324720,+3.54,+22.836, +7.103,+0.979
1620325320,+3.54,+22.844, +7.094,+0.978
1620325920,+3.54,+22.853, +7.095,+0.978
1620326520,+3.54,+22.853, +7.088,+0.978
1620327120,+3.54,+22.844, +7.095,+0.978
1620327720,+3.54,+22.844, +7.099,+0.979
1620328320,+3.54,+22.861, +7.090,+0.978
1620328920,+3.54,+22.853, +7.091,+0.978
1620329520,+3.54,+22.844, +7.093,+0.978
1620330120,+3.54,+22.853, +7.091,+0.978
