7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628290860,+3.55,+16.571, +6.939,+0.987
1628291460,+3.55,+16.571, +6.950,+0.987
1628292060,+3.55,+16.588, +6.954,+0.987
1628292660,+3.55,+16.580, +6.965,+0.987
1628293260,+3.55,+16.588, +6.968,+0.986
1628293860,+3.55,+16.580, +6.982,+0.987
1628294460,+3.55,+16.580, +6.987,+0.987
1628295060,+3.55,+16.580, +6.990,+0.987
1628295660,+3.55,+16.580, +6.978,+0.986
1628296260,+3.55,+16.597, +6.965,+0.986
1628296860,+3.55,+16.588, +6.939,+0.987
1628297460,+3.55,+16.588, +6.890,+0.987
1628298060,+3.55,+16.597, +6.844,+0.987
1628298660,+3.55,+16.622, +6.793,+0.986
1628299260,+3.55,+16.622, +6.758,+0.986
1628299860,+3.55,+16.631, +6.719,+0.987
1628300460,+3.55,+16.614, +6.682,+0.986
1628301060,+3.55,+16.665, +6.640,+0.986
1628301660,+3.55,+16.665, +6.605,+0.986
1628302260,+3.55,+16.673, +6.576,+0.986
1628302860,+3.55,+16.716, +6.541,+0.986
1628303460,+3.55,+16.733, +6.517,+0.986
1628304060,+3.55,+16.741, +6.491,+0.986
1628304660,+3.55,+16.733, +6.478,+0.986
1628305260,+3.55,+16.767, +6.453,+0.986
1628305860,+3.55,+16.767, +6.434,+0.986
1628306460,+3.55,+16.792, +6.421,+0.986
1628307060,+3.55,+16.767, +6.419,+0.986
1628307660,+3.55,+16.809, +6.400,+0.986
1628308260,+3.55,+16.800, +6.395,+0.986
1628308860,+3.55,+16.826, +6.376,+0.986
1628309460,+3.55,+16.826, +6.372,+0.986
1628310060,+3.55,+16.817, +6.369,+0.986
1628310660,+3.55,+16.817, +6.363,+0.986
1628311260,+3.55,+16.834, +6.352,+0.986
1628311860,+3.55,+16.843, +6.341,+0.986
1628312460,+3.55,+16.843, +6.344,+0.986
1628313060,+3.55,+16.851, +6.342,+0.986
1628313660,+3.55,+16.860, +6.337,+0.986
1628314260,+3.55,+16.868, +6.335,+0.986
1628314860,+3.55,+16.860, +6.335,+0.986
1628315460,+3.55,+16.894, +6.326,+0.986
1628316060,+3.55,+16.868, +6.334,+0.986
1628316660,+3.55,+16.877, +6.337,+0.986
1628317260,+3.55,+16.877, +6.331,+0.986
1628317860,+3.55,+16.877, +6.330,+0.986
1628318460,+3.55,+16.885, +6.332,+0.986
1628319060,+3.55,+16.885, +6.333,+0.986
1628319660,+3.55,+16.868, +6.341,+0.986
1628320260,+3.55,+16.885, +6.336,+0.986
1628320860,+3.55,+16.868, +6.344,+0.986
1628321460,+3.55,+16.860, +6.343,+0.986
1628322060,+3.55,+16.860, +6.343,+0.986
1628322660,+3.55,+16.860, +6.343,+0.986
1628323260,+3.55,+16.877, +6.346,+0.986
1628323860,+3.54,+16.860, +6.347,+0.986
1628324460,+3.55,+16.860, +6.351,+0.986
1628325060,+3.55,+16.860, +6.349,+0.986
1628325660,+3.54,+16.868, +6.349,+0.986
1628326260,+3.54,+16.868, +6.357,+0.986
1628326860,+3.54,+16.868, +6.349,+0.986
1628327460,+3.54,+16.868, +6.356,+0.986
1628328060,+3.54,+16.868, +6.362,+0.986
1628328660,+3.54,+16.877, +6.358,+0.986
1628329260,+3.54,+16.860, +6.356,+0.985
1628329860,+3.54,+16.877, +6.361,+0.986
1628330460,+3.54,+16.868, +6.357,+0.986
1628331060,+3.54,+16.885, +6.358,+0.986
1628331660,+3.54,+16.851, +6.368,+0.986
1628332260,+3.54,+16.860, +6.370,+0.986
1628332860,+3.54,+16.868, +6.370,+0.986
1628333460,+3.54,+16.885, +6.361,+0.986
1628334060,+3.54,+16.877, +6.371,+0.986
1628334660,+3.54,+16.894, +6.369,+0.986
1628335260,+3.54,+16.885, +6.368,+0.986
1628335860,+3.54,+16.868, +6.374,+0.986
1628336460,+3.54,+16.851, +6.382,+0.986
1628337060,+3.54,+16.877, +6.379,+0.986
1628337660,+3.54,+16.877, +6.378,+0.986
1628338260,+3.54,+16.885, +6.380,+0.986
1628338860,+3.54,+16.877, +6.381,+0.986
1628339460,+3.54,+16.894, +6.378,+0.986
1628340060,+3.54,+16.885, +6.382,+0.986
1628340660,+3.54,+16.885, +6.418,+0.986
1628341260,+3.54,+16.911, +6.457,+0.986
1628341860,+3.54,+16.928, +6.492,+0.986
1628342460,+3.54,+16.902, +6.531,+0.986
1628343060,+3.54,+16.885, +6.574,+0.986
1628343660,+3.54,+16.919, +6.598,+0.986
1628344260,+3.54,+16.928, +6.637,+0.986
1628344860,+3.54,+16.928, +6.662,+0.986
1628345460,+3.54,+16.928, +6.700,+0.986
1628346060,+3.54,+16.928, +6.724,+0.986
1628346660,+3.54,+16.945, +6.747,+0.986
1628347260,+3.54,+16.936, +6.773,+0.985
1628347860,+3.54,+16.928, +6.809,+0.986
1628348460,+3.54,+16.936, +6.831,+0.986
1628349060,+3.54,+16.928, +6.856,+0.986
1628349660,+3.54,+16.936, +6.886,+0.986
1628350260,+3.54,+16.928, +6.906,+0.986
1628350860,+3.54,+16.953, +6.919,+0.986
1628351460,+3.54,+16.945, +6.939,+0.986
1628352060,+3.54,+16.928, +6.974,+0.986
1628352660,+3.54,+16.953, +6.991,+0.986
1628353260,+3.54,+16.928, +7.002,+0.985
1628353860,+3.54,+16.928, +7.024,+0.985
1628354460,+3.54,+16.945, +7.046,+0.986
1628355060,+3.54,+16.928, +7.072,+0.986
1628355660,+3.54,+16.919, +7.089,+0.986
1628356260,+3.54,+16.919, +7.103,+0.986
1628356860,+3.54,+16.902, +7.120,+0.985
1628357460,+3.54,+16.885, +7.145,+0.986
1628358060,+3.54,+16.894, +7.154,+0.986
1628358660,+3.54,+16.868, +7.184,+0.986
1628359260,+3.54,+16.860, +7.201,+0.986
1628359860,+3.54,+16.860, +7.222,+0.986
1628360460,+3.54,+16.860, +7.230,+0.986
1628361060,+3.54,+16.860, +7.244,+0.986
1628361660,+3.53,+16.817, +7.263,+0.986
1628362260,+3.53,+16.809, +7.278,+0.986
1628362860,+3.53,+16.800, +7.293,+0.986
1628363460,+3.53,+16.792, +7.304,+0.986
1628364060,+3.53,+16.792, +7.325,+0.986
1628364660,+3.53,+16.783, +7.333,+0.986
1628365260,+3.53,+16.783, +7.350,+0.986
1628365860,+3.53,+16.767, +7.360,+0.986
1628366460,+3.53,+16.758, +7.372,+0.986
1628367060,+3.53,+16.767, +7.382,+0.986
1628367660,+3.53,+16.775, +7.380,+0.985
1628368260,+3.53,+16.750, +7.403,+0.986
1628368860,+3.53,+16.741, +7.428,+0.986
1628369460,+3.53,+16.750, +7.429,+0.986
1628370060,+3.53,+16.758, +7.434,+0.986
1628370660,+3.53,+16.733, +7.452,+0.986
1628371260,+3.53,+16.741, +7.455,+0.986
1628371860,+3.53,+16.741, +7.463,+0.986
1628372460,+3.53,+16.716, +7.474,+0.986
1628373060,+3.53,+16.741, +7.481,+0.985
1628373660,+3.53,+16.741, +7.502,+0.986
1628374260,+3.53,+16.750, +7.505,+0.986
1628374860,+3.53,+16.750, +7.521,+0.986
1628375460,+3.53,+16.767, +7.530,+0.986
1628376060,+3.53,+16.775, +7.539,+0.986
1628376660,+3.53,+16.775, +7.551,+0.986
1628377260,+3.53,+16.783, +7.562,+0.986
