7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630704240,+3.52,+15.924, +8.193,+0.988
1630704840,+3.52,+15.907, +8.192,+0.988
1630705440,+3.52,+15.898, +8.183,+0.988
1630706040,+3.52,+15.941, +8.165,+0.988
1630706640,+3.52,+15.949, +8.161,+0.987
1630707240,+3.52,+15.949, +8.160,+0.987
1630707840,+3.52,+15.958, +8.158,+0.988
1630708440,+3.52,+15.915, +8.158,+0.988
1630709040,+3.52,+15.932, +8.146,+0.988
1630709640,+3.52,+15.932, +8.150,+0.988
1630710240,+3.52,+15.966, +8.135,+0.987
1630710840,+3.52,+15.941, +8.138,+0.988
1630711440,+3.52,+15.941, +8.140,+0.988
1630712040,+3.52,+15.958, +8.136,+0.988
1630712640,+3.52,+15.949, +8.133,+0.988
1630713240,+3.52,+15.924, +8.127,+0.988
1630713840,+3.52,+15.949, +8.119,+0.988
1630714440,+3.52,+15.932, +8.122,+0.988
1630715040,+3.52,+15.966, +8.094,+0.987
1630715640,+3.52,+15.924, +8.097,+0.987
1630716240,+3.52,+15.907, +8.089,+0.987
1630716840,+3.52,+15.915, +8.036,+0.988
1630717440,+3.52,+15.881, +7.973,+0.987
1630718040,+3.52,+15.855, +7.921,+0.988
1630718640,+3.52,+15.872, +7.875,+0.987
1630719240,+3.52,+15.847, +7.838,+0.987
1630719840,+3.52,+15.864, +7.818,+0.988
1630720440,+3.52,+15.821, +7.792,+0.988
1630721040,+3.52,+15.855, +7.776,+0.988
1630721640,+3.52,+15.881, +7.743,+0.988
1630722240,+3.52,+15.855, +7.727,+0.987
1630722840,+3.52,+15.864, +7.721,+0.988
1630723440,+3.52,+15.838, +7.703,+0.987
1630724040,+3.52,+15.855, +7.689,+0.987
1630724640,+3.52,+15.864, +7.689,+0.988
1630725240,+3.52,+15.847, +7.676,+0.988
1630725840,+3.52,+15.890, +7.668,+0.988
1630726440,+3.52,+15.855, +7.673,+0.987
1630727040,+3.52,+15.847, +7.667,+0.988
1630727640,+3.52,+15.872, +7.660,+0.987
1630728240,+3.52,+15.838, +7.662,+0.988
1630728840,+3.52,+15.890, +7.643,+0.987
1630729440,+3.52,+15.855, +7.656,+0.987
1630730040,+3.52,+15.847, +7.655,+0.988
1630730640,+3.52,+15.872, +7.650,+0.988
1630731240,+3.52,+15.872, +7.654,+0.988
1630731840,+3.52,+15.847, +7.648,+0.988
1630732440,+3.52,+15.872, +7.652,+0.988
1630733040,+3.52,+15.864, +7.644,+0.987
1630733640,+3.52,+15.864, +7.637,+0.987
1630734240,+3.52,+15.881, +7.638,+0.987
1630734840,+3.52,+15.847, +7.646,+0.987
1630735440,+3.52,+15.855, +7.648,+0.988
1630736040,+3.52,+15.864, +7.650,+0.988
1630736640,+3.52,+15.855, +7.653,+0.988
1630737240,+3.52,+15.872, +7.639,+0.987
1630737840,+3.52,+15.872, +7.650,+0.988
1630738440,+3.52,+15.864, +7.644,+0.988
1630739040,+3.52,+15.864, +7.644,+0.988
1630739640,+3.52,+15.864, +7.652,+0.988
1630740240,+3.52,+15.830, +7.656,+0.988
1630740840,+3.52,+15.847, +7.648,+0.987
1630741440,+3.52,+15.855, +7.649,+0.987
1630742040,+3.52,+15.847, +7.653,+0.988
1630742640,+3.52,+15.864, +7.644,+0.987
1630743240,+3.52,+15.864, +7.644,+0.987
1630743840,+3.52,+15.864, +7.649,+0.987
1630744440,+3.52,+15.838, +7.650,+0.988
1630745040,+3.52,+15.890, +7.645,+0.988
1630745640,+3.52,+15.872, +7.653,+0.988
1630746240,+3.52,+15.847, +7.645,+0.987
1630746840,+3.52,+15.864, +7.639,+0.987
1630747440,+3.52,+15.881, +7.651,+0.988
1630748040,+3.52,+15.847, +7.651,+0.987
1630748640,+3.52,+15.864, +7.650,+0.988
1630749240,+3.52,+15.890, +7.646,+0.988
1630749840,+3.52,+15.872, +7.652,+0.987
1630750440,+3.52,+15.838, +7.648,+0.987
1630751040,+3.52,+15.864, +7.641,+0.987
1630751640,+3.52,+15.890, +7.648,+0.988
1630752240,+3.52,+15.872, +7.646,+0.987
1630752840,+3.52,+15.855, +7.653,+0.988
1630753440,+3.52,+15.864, +7.649,+0.987
1630754040,+3.52,+15.864, +7.656,+0.988
1630754640,+3.52,+15.855, +7.643,+0.987
1630755240,+3.52,+15.864, +7.650,+0.988
1630755840,+3.52,+15.864, +7.656,+0.988
1630756440,+3.52,+15.872, +7.656,+0.988
1630757040,+3.52,+15.864, +7.647,+0.987
1630757640,+3.52,+15.872, +7.647,+0.987
1630758240,+3.52,+15.864, +7.649,+0.987
1630758840,+3.52,+15.872, +7.659,+0.988
1630759440,+3.52,+15.881, +7.660,+0.988
1630760040,+3.52,+15.872, +7.651,+0.987
1630760640,+3.52,+15.872, +7.718,+0.987
1630761240,+3.52,+15.890, +7.774,+0.987
1630761840,+3.52,+15.890, +7.821,+0.988
1630762440,+3.52,+15.907, +7.863,+0.988
1630763040,+3.52,+15.881, +7.898,+0.987
1630763640,+3.52,+15.907, +7.928,+0.987
1630764240,+3.52,+15.881, +7.965,+0.988
1630764840,+3.52,+15.898, +7.989,+0.988
1630765440,+3.52,+15.915, +8.007,+0.988
1630766040,+3.52,+15.907, +8.030,+0.988
1630766640,+3.52,+15.932, +8.029,+0.988
1630767240,+3.52,+15.949, +8.039,+0.988
1630767840,+3.52,+15.932, +8.056,+0.987
1630768440,+3.52,+15.924, +8.060,+0.987
1630769040,+3.52,+15.941, +8.067,+0.988
1630769640,+3.52,+15.941, +8.077,+0.987
1630770240,+3.52,+15.915, +8.078,+0.987
1630770840,+3.52,+15.941, +8.085,+0.987
1630771440,+3.52,+15.941, +8.093,+0.987
1630772040,+3.52,+15.915, +8.093,+0.987
1630772640,+3.52,+15.924, +8.104,+0.988
1630773240,+3.52,+15.932, +8.104,+0.987
1630773840,+3.52,+15.924, +8.106,+0.988
1630774440,+3.52,+15.924, +8.105,+0.988
1630775040,+3.52,+15.932, +8.113,+0.988
1630775640,+3.52,+15.932, +8.108,+0.987
1630776240,+3.52,+15.932, +8.107,+0.987
1630776840,+3.52,+15.941, +8.111,+0.987
1630777440,+3.52,+15.915, +8.117,+0.988
1630778040,+3.52,+15.924, +8.115,+0.988
1630778640,+3.52,+15.932, +8.119,+0.988
1630779240,+3.52,+15.924, +8.123,+0.988
1630779840,+3.52,+15.915, +8.124,+0.988
1630780440,+3.52,+15.941, +8.115,+0.988
1630781040,+3.52,+15.949, +8.113,+0.987
1630781640,+3.52,+15.907, +8.121,+0.988
1630782240,+3.52,+15.949, +8.112,+0.988
1630782840,+3.52,+15.941, +8.127,+0.988
1630783440,+3.52,+15.941, +8.125,+0.988
1630784040,+3.52,+15.932, +8.111,+0.987
1630784640,+3.52,+15.949, +8.114,+0.988
1630785240,+3.52,+15.966, +8.117,+0.988
1630785840,+3.52,+15.949, +8.122,+0.988
1630786440,+3.52,+15.932, +8.111,+0.987
1630787040,+3.52,+15.949, +8.111,+0.987
1630787640,+3.52,+15.949, +8.103,+0.987
1630788240,+3.52,+15.958, +8.120,+0.988
1630788840,+3.52,+15.915, +8.127,+0.988
1630789440,+3.52,+15.941, +8.114,+0.988
1630790040,+3.52,+15.949, +8.108,+0.987
1630790640,+3.52,+15.958, +8.118,+0.988
