7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620120120,+3.54,+22.961, +6.959,+0.978
1620120720,+3.54,+22.953, +6.955,+0.978
1620121320,+3.54,+22.953, +6.951,+0.977
1620121920,+3.54,+22.961, +6.959,+0.978
1620122520,+3.54,+22.953, +6.963,+0.978
1620123120,+3.54,+22.945, +6.951,+0.977
1620123720,+3.54,+22.945, +6.954,+0.978
1620124320,+3.54,+22.945, +6.953,+0.977
1620124920,+3.54,+22.928, +6.952,+0.977
1620125520,+3.54,+22.928, +6.954,+0.977
1620126120,+3.54,+22.945, +6.944,+0.977
1620126720,+3.54,+22.936, +6.952,+0.977
1620127320,+3.54,+22.919, +6.958,+0.978
1620127920,+3.54,+22.903, +6.956,+0.978
1620128520,+3.54,+22.919, +6.955,+0.978
1620129120,+3.54,+22.894, +6.956,+0.978
1620129720,+3.54,+22.894, +6.961,+0.978
1620130320,+3.54,+22.894, +6.952,+0.977
1620130920,+3.54,+22.878, +6.962,+0.978
1620131520,+3.54,+22.886, +6.966,+0.978
1620132120,+3.54,+22.869, +6.959,+0.977
1620132720,+3.54,+22.861, +6.964,+0.977
1620133320,+3.54,+22.853, +6.963,+0.977
1620133920,+3.54,+22.869, +6.965,+0.978
1620134520,+3.54,+22.853, +6.965,+0.977
1620135120,+3.54,+22.853, +6.965,+0.978
1620135720,+3.54,+22.853, +6.965,+0.977
1620136320,+3.54,+22.836, +6.970,+0.978
1620136920,+3.54,+22.827, +6.978,+0.978
1620137520,+3.54,+22.836, +6.974,+0.978
1620138120,+3.54,+22.827, +6.971,+0.977
1620138720,+3.54,+22.836, +6.981,+0.978
1620139320,+3.54,+22.811, +6.990,+0.978
1620139920,+3.54,+22.811, +6.977,+0.977
1620140520,+3.54,+22.802, +6.982,+0.977
1620141120,+3.54,+22.811, +6.979,+0.977
1620141720,+3.54,+22.802, +6.982,+0.977
1620142320,+3.54,+22.811, +6.988,+0.978
1620142920,+3.54,+22.794, +6.988,+0.978
1620143520,+3.54,+22.794, +6.990,+0.978
1620144120,+3.54,+22.794, +6.989,+0.978
1620144720,+3.54,+22.794, +6.981,+0.977
1620145320,+3.54,+22.786, +6.985,+0.977
1620145920,+3.54,+22.794, +6.985,+0.977
1620146520,+3.54,+22.794, +6.988,+0.978
1620147120,+3.54,+22.794, +6.981,+0.977
1620147720,+3.54,+22.786, +6.988,+0.977
1620148320,+3.54,+22.752, +6.996,+0.978
1620148920,+3.54,+22.769, +6.998,+0.978
1620149520,+3.54,+22.744, +7.003,+0.978
1620150120,+3.54,+22.752, +6.999,+0.978
1620150720,+3.54,+22.744, +7.006,+0.978
1620151320,+3.54,+22.760, +7.001,+0.978
1620151920,+3.54,+22.752, +7.002,+0.978
1620152520,+3.54,+22.744, +7.009,+0.978
1620153120,+3.54,+22.752, +6.998,+0.977
1620153720,+3.54,+22.735, +7.010,+0.978
1620154320,+3.54,+22.744, +7.001,+0.978
1620154920,+3.54,+22.719, +7.005,+0.977
1620155520,+3.54,+22.727, +7.007,+0.978
1620156120,+3.54,+22.735, +7.000,+0.977
