7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619808720,+3.54,+26.289, +7.768,+0.978
1619809320,+3.55,+26.678, +7.300,+0.977
1619809920,+3.55,+26.619, +7.108,+0.976
1619810520,+3.55,+26.535, +6.983,+0.976
1619811120,+3.54,+26.450, +6.900,+0.976
1619811720,+3.54,+26.365, +7.039,+0.975
1619812320,+3.54,+26.298, +7.017,+0.976
1619812920,+3.54,+26.205, +6.984,+0.976
1619813520,+3.54,+26.120, +6.963,+0.976
1619814120,+3.55,+26.070, +6.944,+0.976
1619814720,+3.55,+26.002, +6.930,+0.976
1619815320,+3.55,+25.934, +6.912,+0.976
1619815920,+3.55,+25.859, +6.892,+0.975
1619816520,+3.55,+25.825, +6.877,+0.976
1619817120,+3.55,+25.749, +6.869,+0.976
1619817720,+3.55,+25.698, +6.849,+0.976
1619818320,+3.55,+25.665, +6.844,+0.976
1619818920,+3.55,+25.606, +6.824,+0.975
1619819520,+3.55,+25.563, +6.809,+0.975
1619820120,+3.55,+25.513, +6.809,+0.976
1619820720,+3.55,+25.462, +6.807,+0.976
1619821320,+3.55,+25.420, +6.789,+0.975
1619821920,+3.55,+25.386, +6.790,+0.976
1619822520,+3.54,+25.336, +6.776,+0.976
1619823120,+3.54,+25.294, +6.777,+0.976
1619823720,+3.55,+25.260, +6.766,+0.976
1619824320,+3.55,+25.218, +6.762,+0.976
1619824920,+3.55,+25.168, +6.761,+0.976
1619825520,+3.55,+25.134, +6.753,+0.975
1619826120,+3.55,+25.092, +6.756,+0.976
1619826720,+3.55,+25.058, +6.742,+0.975
1619827320,+3.55,+25.033, +6.748,+0.976
1619827920,+3.55,+24.991, +6.747,+0.976
1619828520,+3.55,+24.966, +6.747,+0.976
1619829120,+3.55,+24.932, +6.739,+0.975
1619829720,+3.55,+24.890, +6.744,+0.976
1619830320,+3.55,+24.856, +6.746,+0.976
1619830920,+3.55,+24.823, +6.743,+0.976
1619831520,+3.55,+24.798, +6.750,+0.976
1619832120,+3.55,+24.764, +6.752,+0.976
1619832720,+3.55,+24.739, +6.745,+0.976
1619833320,+3.55,+24.713, +6.750,+0.976
1619833920,+3.55,+24.680, +6.751,+0.976
1619834520,+3.55,+24.663, +6.751,+0.976
1619835120,+3.55,+24.621, +6.757,+0.976
1619835720,+3.55,+24.596, +6.756,+0.976
1619836320,+3.55,+24.554, +6.758,+0.975
1619836920,+3.55,+24.545, +6.770,+0.976
1619837520,+3.55,+24.512, +6.764,+0.975
1619838120,+3.55,+24.487, +6.773,+0.976
1619838720,+3.55,+24.470, +6.771,+0.975
1619839320,+3.55,+24.453, +6.770,+0.976
1619839920,+3.55,+24.436, +6.777,+0.976
