7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628611860,+3.52,+16.205, +7.368,+0.987
1628612460,+3.52,+16.197, +7.399,+0.986
1628613060,+3.52,+16.188, +7.426,+0.987
1628613660,+3.52,+16.188, +7.452,+0.987
1628614260,+3.52,+16.197, +7.471,+0.987
1628614860,+3.52,+16.256, +7.498,+0.987
1628615460,+3.52,+16.256, +7.507,+0.987
1628616060,+3.52,+16.256, +7.536,+0.987
1628616660,+3.52,+16.307, +7.567,+0.987
1628617260,+3.52,+16.307, +7.576,+0.986
1628617860,+3.52,+16.282, +7.607,+0.987
1628618460,+3.52,+16.350, +7.634,+0.987
1628619060,+3.52,+16.324, +7.649,+0.986
1628619660,+3.52,+16.307, +7.681,+0.987
1628620260,+3.52,+16.359, +7.697,+0.987
1628620860,+3.52,+16.324, +7.715,+0.987
1628621460,+3.52,+16.282, +7.742,+0.987
1628622060,+3.52,+16.367, +7.747,+0.987
1628622660,+3.52,+16.359, +7.759,+0.987
1628623260,+3.52,+16.333, +7.779,+0.987
1628623860,+3.52,+16.367, +7.795,+0.987
1628624460,+3.52,+16.333, +7.814,+0.987
1628625060,+3.52,+16.410, +7.809,+0.987
1628625660,+3.52,+16.350, +7.825,+0.987
1628626260,+3.52,+16.376, +7.851,+0.987
1628626860,+3.52,+16.367, +7.858,+0.987
1628627460,+3.52,+16.333, +7.867,+0.987
1628628060,+3.52,+16.307, +7.865,+0.987
1628628660,+3.52,+16.367, +7.879,+0.987
1628629260,+3.52,+16.350, +7.879,+0.987
1628629860,+3.52,+16.290, +7.897,+0.987
1628630460,+3.52,+16.273, +7.905,+0.987
1628631060,+3.52,+16.256, +7.913,+0.987
1628631660,+3.52,+16.307, +7.920,+0.987
1628632260,+3.52,+16.290, +7.923,+0.987
1628632860,+3.52,+16.324, +7.935,+0.987
1628633460,+3.52,+16.299, +7.938,+0.987
1628634060,+3.52,+16.367, +7.936,+0.987
1628634660,+3.52,+16.316, +7.947,+0.987
1628635260,+3.52,+16.350, +7.954,+0.987
1628635860,+3.52,+16.341, +7.941,+0.986
1628636460,+3.52,+16.376, +7.946,+0.987
1628637060,+3.52,+16.324, +7.953,+0.987
1628637660,+3.52,+16.359, +7.962,+0.987
1628638260,+3.52,+16.350, +7.963,+0.987
