7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631039040,+3.52,+15.915, +8.291,+0.988
1631039640,+3.52,+15.907, +8.277,+0.987
1631040240,+3.52,+15.915, +8.275,+0.987
1631040840,+3.52,+15.941, +8.272,+0.987
1631041440,+3.52,+15.932, +8.286,+0.988
1631042040,+3.52,+15.915, +8.281,+0.987
1631042640,+3.52,+15.924, +8.275,+0.987
1631043240,+3.52,+15.924, +8.285,+0.987
1631043840,+3.52,+15.915, +8.284,+0.987
1631044440,+3.52,+15.932, +8.284,+0.987
1631045040,+3.52,+15.949, +8.270,+0.987
1631045640,+3.52,+15.932, +8.277,+0.987
1631046240,+3.52,+15.958, +8.280,+0.988
1631046840,+3.52,+15.958, +8.279,+0.987
1631047440,+3.52,+15.949, +8.278,+0.987
1631048040,+3.52,+15.941, +8.272,+0.987
1631048640,+3.52,+15.941, +8.269,+0.987
1631049240,+3.52,+15.958, +8.271,+0.987
1631049840,+3.52,+15.941, +8.270,+0.987
1631050440,+3.52,+15.932, +8.254,+0.987
1631051040,+3.52,+15.932, +8.236,+0.987
1631051640,+3.52,+15.941, +8.219,+0.987
