7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628638860,+3.52,+16.376, +7.969,+0.987
1628639460,+3.52,+16.359, +7.972,+0.987
1628640060,+3.52,+16.520, +7.980,+0.987
1628640660,+3.52,+16.665, +7.972,+0.987
1628641260,+3.52,+16.682, +7.968,+0.987
1628641860,+3.52,+16.673, +7.970,+0.987
1628642460,+3.52,+16.656, +7.952,+0.987
1628643060,+3.52,+16.597, +7.911,+0.987
1628643660,+3.52,+16.571, +7.855,+0.987
1628644260,+3.52,+16.529, +7.813,+0.987
1628644860,+3.52,+16.495, +7.768,+0.987
1628645460,+3.52,+16.469, +7.717,+0.987
1628646060,+3.52,+16.435, +7.650,+0.987
1628646660,+3.52,+16.418, +7.593,+0.987
1628647260,+3.52,+16.376, +7.540,+0.987
1628647860,+3.52,+16.341, +7.499,+0.987
1628648460,+3.52,+16.316, +7.458,+0.987
1628649060,+3.52,+16.290, +7.416,+0.987
1628649660,+3.52,+16.282, +7.369,+0.987
1628650260,+3.52,+16.248, +7.340,+0.987
1628650860,+3.52,+16.248, +7.297,+0.987
1628651460,+3.52,+16.231, +7.256,+0.986
1628652060,+3.52,+16.214, +7.232,+0.987
1628652660,+3.52,+16.222, +7.197,+0.987
1628653260,+3.52,+16.197, +7.173,+0.987
1628653860,+3.52,+16.214, +7.138,+0.986
1628654460,+3.52,+16.239, +7.116,+0.987
1628655060,+3.52,+16.265, +7.089,+0.987
1628655660,+3.52,+16.316, +7.053,+0.986
1628656260,+3.52,+16.350, +7.038,+0.986
1628656860,+3.52,+16.410, +7.014,+0.987
1628657460,+3.52,+16.452, +6.985,+0.986
1628658060,+3.52,+16.469, +6.960,+0.986
1628658660,+3.52,+16.495, +6.936,+0.987
1628659260,+3.52,+16.469, +6.921,+0.987
1628659860,+3.52,+16.486, +6.895,+0.987
1628660460,+3.52,+16.452, +6.875,+0.986
1628661060,+3.52,+16.452, +6.857,+0.987
