7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620408120,+3.54,+23.187, +6.975,+0.978
1620408720,+3.54,+23.179, +6.976,+0.978
1620409320,+3.54,+23.196, +6.967,+0.978
1620409920,+3.54,+23.187, +6.977,+0.979
1620410520,+3.54,+23.187, +6.980,+0.979
1620411120,+3.54,+23.179, +6.974,+0.978
1620411720,+3.54,+23.171, +6.981,+0.978
1620412320,+3.54,+23.187, +6.978,+0.979
1620412920,+3.54,+23.187, +6.971,+0.978
1620413520,+3.54,+23.171, +6.975,+0.978
1620414120,+3.54,+23.179, +6.970,+0.978
1620414720,+3.54,+23.204, +6.966,+0.978
1620415320,+3.54,+23.179, +6.972,+0.978
1620415920,+3.54,+23.179, +6.969,+0.978
1620416520,+3.54,+23.187, +6.969,+0.978
1620417120,+3.54,+23.196, +6.965,+0.978
