7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630080840,+3.52,+16.035, +8.136,+0.986
1630081440,+3.52,+16.018, +8.146,+0.987
1630082040,+3.52,+16.035, +8.153,+0.987
1630082640,+3.52,+16.026, +8.158,+0.987
1630083240,+3.52,+16.026, +8.149,+0.986
1630083840,+3.52,+16.035, +8.155,+0.987
1630084440,+3.52,+16.043, +8.161,+0.987
1630085040,+3.52,+16.026, +8.160,+0.986
1630085640,+3.52,+16.018, +8.166,+0.987
1630086240,+3.52,+16.026, +8.169,+0.987
1630086840,+3.52,+16.052, +8.156,+0.986
1630087440,+3.52,+16.035, +8.174,+0.987
1630088040,+3.52,+16.026, +8.172,+0.987
1630088640,+3.52,+16.052, +8.167,+0.987
1630089240,+3.52,+16.026, +8.166,+0.986
1630089840,+3.52,+16.009, +8.175,+0.986
