7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630791960,+3.52,+16.189, +8.169,+0.946
1630792560,+3.52,+16.197, +8.168,+0.946
1630793160,+3.52,+16.197, +8.179,+0.946
1630793760,+3.52,+16.214, +8.181,+0.947
1630794360,+3.52,+16.214, +8.166,+0.946
1630794960,+3.52,+16.189, +8.174,+0.946
1630795560,+3.52,+16.197, +8.168,+0.946
1630796160,+3.52,+16.223, +8.153,+0.946
1630796760,+3.52,+16.206, +8.176,+0.946
1630797360,+3.52,+16.206, +8.143,+0.946
1630797960,+3.52,+16.206, +8.127,+0.946
1630798560,+3.52,+16.197, +8.119,+0.946
1630799160,+3.52,+16.206, +8.094,+0.946
1630799760,+3.52,+16.189, +8.066,+0.946
1630800360,+3.52,+16.214, +8.058,+0.947
1630800960,+3.52,+16.223, +8.031,+0.946
1630801560,+3.52,+16.223, +8.015,+0.946
1630802160,+3.52,+16.189, +8.006,+0.946
1630802760,+3.52,+16.197, +7.994,+0.946
1630803360,+3.52,+16.197, +7.905,+0.946
1630803960,+3.52,+16.155, +7.820,+0.946
1630804560,+3.52,+16.146, +7.742,+0.946
1630805160,+3.52,+16.155, +7.677,+0.946
1630805760,+3.52,+16.146, +7.623,+0.946
1630806360,+3.52,+16.129, +7.575,+0.946
1630806960,+3.52,+16.121, +7.536,+0.946
1630807560,+3.52,+16.138, +7.493,+0.946
1630808160,+3.52,+16.138, +7.459,+0.946
1630808760,+3.52,+16.112, +7.429,+0.946
1630809360,+3.52,+16.104, +7.408,+0.946
1630809960,+3.52,+16.112, +7.388,+0.946
1630810560,+3.52,+16.129, +7.359,+0.946
1630811160,+3.52,+16.104, +7.355,+0.946
1630811760,+3.52,+16.104, +7.336,+0.946
1630812360,+3.52,+16.112, +7.317,+0.946
1630812960,+3.52,+16.104, +7.307,+0.946
1630813560,+3.52,+16.112, +7.303,+0.946
1630814160,+3.52,+16.104, +7.289,+0.946
1630814760,+3.52,+16.087, +7.284,+0.946
1630815360,+3.52,+16.112, +7.278,+0.946
1630815960,+3.52,+16.095, +7.281,+0.946
1630816560,+3.52,+16.078, +7.273,+0.946
1630817160,+3.52,+16.087, +7.260,+0.946
1630817760,+3.52,+16.095, +7.265,+0.946
1630818360,+3.52,+16.104, +7.262,+0.946
1630818960,+3.52,+16.087, +7.261,+0.946
1630819560,+3.52,+16.070, +7.264,+0.946
1630820160,+3.52,+16.095, +7.249,+0.946
1630820760,+3.52,+16.104, +7.259,+0.946
1630821360,+3.52,+16.087, +7.253,+0.946
1630821960,+3.52,+16.070, +7.253,+0.946
1630822560,+3.52,+16.104, +7.245,+0.946
1630823160,+3.52,+16.087, +7.246,+0.945
1630823760,+3.52,+16.112, +7.252,+0.946
1630824360,+3.52,+16.087, +7.247,+0.946
1630824960,+3.52,+16.087, +7.250,+0.946
1630825560,+3.52,+16.078, +7.259,+0.946
1630826160,+3.52,+16.121, +7.246,+0.946
1630826760,+3.52,+16.078, +7.256,+0.946
1630827360,+3.52,+16.078, +7.255,+0.946
1630827960,+3.52,+16.112, +7.246,+0.946
1630828560,+3.52,+16.104, +7.254,+0.946
1630829160,+3.52,+16.095, +7.256,+0.946
1630829760,+3.52,+16.095, +7.251,+0.946
1630830360,+3.52,+16.070, +7.254,+0.946
1630830960,+3.52,+16.078, +7.262,+0.946
1630831560,+3.52,+16.112, +7.262,+0.946
1630832160,+3.52,+16.104, +7.255,+0.946
1630832760,+3.52,+16.070, +7.256,+0.946
1630833360,+3.52,+16.087, +7.254,+0.946
1630833960,+3.52,+16.104, +7.258,+0.946
1630834560,+3.52,+16.112, +7.255,+0.946
1630835160,+3.52,+16.095, +7.263,+0.946
1630835760,+3.52,+16.087, +7.263,+0.946
1630836360,+3.52,+16.095, +7.259,+0.946
1630836960,+3.52,+16.087, +7.260,+0.946
1630837560,+3.52,+16.095, +7.260,+0.946
1630838160,+3.52,+16.104, +7.260,+0.946
1630838760,+3.52,+16.095, +7.264,+0.946
1630839360,+3.52,+16.078, +7.267,+0.946
1630839960,+3.52,+16.095, +7.268,+0.946
1630840560,+3.52,+16.078, +7.270,+0.946
1630841160,+3.52,+16.112, +7.264,+0.946
1630841760,+3.52,+16.087, +7.272,+0.946
1630842360,+3.52,+16.078, +7.271,+0.946
1630842960,+3.52,+16.095, +7.267,+0.946
1630843560,+3.52,+16.095, +7.266,+0.946
1630844160,+3.52,+16.104, +7.271,+0.946
1630844760,+3.52,+16.095, +7.268,+0.946
1630845360,+3.52,+16.112, +7.272,+0.946
1630845960,+3.52,+16.087, +7.272,+0.946
1630846560,+3.52,+16.078, +7.286,+0.946
1630847160,+3.52,+16.095, +7.363,+0.946
1630847760,+3.52,+16.121, +7.447,+0.946
1630848360,+3.52,+16.104, +7.523,+0.946
1630848960,+3.52,+16.095, +7.590,+0.946
1630849560,+3.52,+16.129, +7.645,+0.946
1630850160,+3.52,+16.129, +7.702,+0.946
1630850760,+3.52,+16.138, +7.737,+0.946
1630851360,+3.52,+16.146, +7.786,+0.946
1630851960,+3.52,+16.129, +7.827,+0.946
1630852560,+3.52,+16.146, +7.863,+0.946
1630853160,+3.52,+16.155, +7.896,+0.946
1630853760,+3.52,+16.129, +7.925,+0.946
1630854360,+3.52,+16.146, +7.957,+0.946
1630854960,+3.52,+16.146, +7.983,+0.946
1630855560,+3.52,+16.163, +8.001,+0.946
1630856160,+3.52,+16.138, +8.016,+0.946
1630856760,+3.52,+16.146, +8.038,+0.946
1630857360,+3.52,+16.163, +8.058,+0.946
1630857960,+3.52,+16.146, +8.074,+0.946
1630858560,+3.52,+16.155, +8.091,+0.946
1630859160,+3.52,+16.155, +8.091,+0.946
1630859760,+3.52,+16.146, +8.116,+0.946
1630860360,+3.52,+16.146, +8.123,+0.946
1630860960,+3.52,+16.155, +8.125,+0.946
1630861560,+3.52,+16.172, +8.131,+0.946
1630862160,+3.52,+16.172, +8.142,+0.946
1630862760,+3.52,+16.146, +8.149,+0.946
1630863360,+3.52,+16.155, +8.144,+0.946
1630863960,+3.52,+16.163, +8.157,+0.946
1630864560,+3.52,+16.155, +8.158,+0.945
1630865160,+3.52,+16.189, +8.165,+0.946
1630865760,+3.52,+16.172, +8.178,+0.946
1630866360,+3.52,+16.172, +8.185,+0.946
1630866960,+3.52,+16.163, +8.188,+0.946
1630867560,+3.52,+16.172, +8.166,+0.945
1630868160,+3.52,+16.180, +8.187,+0.946
1630868760,+3.52,+16.206, +8.189,+0.946
1630869360,+3.52,+16.180, +8.188,+0.946
1630869960,+3.52,+16.180, +8.192,+0.946
1630870560,+3.52,+16.189, +8.191,+0.946
1630871160,+3.52,+16.180, +8.197,+0.946
1630871760,+3.52,+16.197, +8.187,+0.946
1630872360,+3.52,+16.206, +8.184,+0.946
1630872960,+3.52,+16.206, +8.195,+0.946
1630873560,+3.52,+16.223, +8.191,+0.946
1630874160,+3.52,+16.214, +8.202,+0.946
1630874760,+3.52,+16.206, +8.205,+0.946
1630875360,+3.52,+16.197, +8.193,+0.946
1630875960,+3.52,+16.180, +8.197,+0.946
1630876560,+3.52,+16.214, +8.188,+0.946
1630877160,+3.52,+16.206, +8.196,+0.946
1630877760,+3.52,+16.214, +8.199,+0.946
1630878360,+3.52,+16.214, +8.194,+0.946
