7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631204760,+3.52,+16.146, +8.159,+0.946
1631205360,+3.52,+16.155, +8.185,+0.947
1631205960,+3.52,+16.155, +8.187,+0.946
1631206560,+3.52,+16.163, +8.196,+0.946
1631207160,+3.52,+16.155, +8.218,+0.947
1631207760,+3.52,+16.172, +8.218,+0.946
1631208360,+3.52,+16.146, +8.236,+0.947
1631208960,+3.52,+16.180, +8.241,+0.946
1631209560,+3.52,+16.155, +8.244,+0.946
1631210160,+3.52,+16.172, +8.256,+0.946
1631210760,+3.52,+16.163, +8.259,+0.946
1631211360,+3.52,+16.197, +8.258,+0.946
1631211960,+3.52,+16.172, +8.280,+0.946
1631212560,+3.52,+16.189, +8.270,+0.946
1631213160,+3.52,+16.189, +8.287,+0.946
1631213760,+3.52,+16.189, +8.282,+0.946
1631214360,+3.52,+16.197, +8.286,+0.946
1631214960,+3.52,+16.189, +8.299,+0.946
1631215560,+3.52,+16.197, +8.293,+0.946
1631216160,+3.52,+16.197, +8.299,+0.946
1631216760,+3.52,+16.197, +8.298,+0.946
1631217360,+3.52,+16.206, +8.300,+0.946
1631217960,+3.52,+16.206, +8.296,+0.946
1631218560,+3.52,+16.206, +8.314,+0.946
1631219160,+3.52,+16.189, +8.310,+0.946
1631219760,+3.52,+16.197, +8.319,+0.946
1631220360,+3.52,+16.197, +8.323,+0.946
1631220960,+3.52,+16.197, +8.318,+0.946
1631221560,+3.52,+16.197, +8.327,+0.946
1631222160,+3.52,+16.180, +8.322,+0.946
1631222760,+3.52,+16.172, +8.325,+0.946
1631223360,+3.52,+16.180, +8.324,+0.946
1631223960,+3.52,+16.189, +8.325,+0.946
1631224560,+3.52,+16.172, +8.326,+0.946
1631225160,+3.52,+16.197, +8.326,+0.946
1631225760,+3.52,+16.189, +8.317,+0.946
1631226360,+3.52,+16.180, +8.337,+0.947
