7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629383040,+3.52,+16.240, +7.603,+0.947
1629383640,+3.53,+16.231, +7.631,+0.947
1629384240,+3.53,+16.231, +7.668,+0.947
1629384840,+3.53,+16.231, +7.690,+0.947
1629385440,+3.53,+16.231, +7.719,+0.947
1629386040,+3.52,+16.223, +7.751,+0.947
1629386640,+3.52,+16.231, +7.772,+0.947
1629387240,+3.52,+16.214, +7.807,+0.947
1629387840,+3.52,+16.249, +7.813,+0.947
1629388440,+3.53,+16.214, +7.855,+0.948
1629389040,+3.52,+16.231, +7.860,+0.947
1629389640,+3.53,+16.231, +7.877,+0.947
1629390240,+3.53,+16.231, +7.895,+0.947
1629390840,+3.53,+16.214, +7.908,+0.947
1629391440,+3.53,+16.231, +7.913,+0.947
1629392040,+3.52,+16.231, +7.937,+0.947
1629392640,+3.53,+16.223, +7.954,+0.947
1629393240,+3.53,+16.249, +7.959,+0.947
