7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629897840,+3.52,+16.240, +7.615,+0.947
1629898440,+3.52,+16.257, +7.674,+0.946
1629899040,+3.52,+16.266, +7.736,+0.947
1629899640,+3.52,+16.249, +7.795,+0.947
1629900240,+3.52,+16.274, +7.839,+0.947
1629900840,+3.52,+16.249, +7.885,+0.947
1629901440,+3.52,+16.257, +7.922,+0.947
1629902040,+3.52,+16.283, +7.952,+0.947
1629902640,+3.52,+16.283, +7.986,+0.947
1629903240,+3.52,+16.266, +8.022,+0.947
1629903840,+3.52,+16.266, +8.047,+0.947
1629904440,+3.52,+16.274, +8.063,+0.947
1629905040,+3.52,+16.274, +8.080,+0.947
1629905640,+3.52,+16.300, +8.094,+0.947
1629906240,+3.52,+16.274, +8.126,+0.947
1629906840,+3.52,+16.257, +8.131,+0.946
1629907440,+3.52,+16.274, +8.153,+0.947
1629908040,+3.52,+16.283, +8.158,+0.947
1629908640,+3.52,+16.274, +8.178,+0.947
1629909240,+3.52,+16.291, +8.179,+0.947
1629909840,+3.52,+16.274, +8.184,+0.947
1629910440,+3.52,+16.266, +8.198,+0.947
1629911040,+3.52,+16.291, +8.207,+0.947
1629911640,+3.52,+16.308, +8.204,+0.947
1629912240,+3.52,+16.283, +8.209,+0.947
1629912840,+3.52,+16.283, +8.220,+0.947
1629913440,+3.52,+16.266, +8.229,+0.947
1629914040,+3.52,+16.223, +8.237,+0.947
1629914640,+3.52,+16.231, +8.236,+0.947
1629915240,+3.52,+16.214, +8.241,+0.947
