7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630074840,+3.52,+16.308, +7.861,+0.947
1630075440,+3.52,+16.266, +7.900,+0.947
1630076040,+3.52,+16.266, +7.926,+0.947
1630076640,+3.52,+16.283, +7.949,+0.947
1630077240,+3.52,+16.283, +7.976,+0.947
1630077840,+3.52,+16.274, +7.995,+0.947
1630078440,+3.52,+16.274, +8.005,+0.946
1630079040,+3.52,+16.291, +8.020,+0.946
1630079640,+3.52,+16.308, +8.039,+0.947
1630080240,+3.52,+16.291, +8.062,+0.947
1630080840,+3.52,+16.283, +8.072,+0.947
1630081440,+3.52,+16.300, +8.076,+0.947
1630082040,+3.52,+16.308, +8.091,+0.947
1630082640,+3.52,+16.291, +8.103,+0.947
1630083240,+3.52,+16.274, +8.109,+0.947
1630083840,+3.52,+16.291, +8.116,+0.947
1630084440,+3.52,+16.308, +8.119,+0.947
1630085040,+3.52,+16.283, +8.128,+0.947
1630085640,+3.52,+16.283, +8.128,+0.946
1630086240,+3.52,+16.283, +8.140,+0.947
1630086840,+3.52,+16.291, +8.141,+0.947
1630087440,+3.52,+16.291, +8.149,+0.947
1630088040,+3.52,+16.291, +8.152,+0.947
1630088640,+3.52,+16.283, +8.149,+0.947
1630089240,+3.52,+16.308, +8.145,+0.946
