7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630524840,+3.52,+16.172, +8.095,+0.947
1630525440,+3.52,+16.206, +8.085,+0.946
1630526040,+3.52,+16.189, +8.092,+0.947
1630526640,+3.52,+16.197, +8.066,+0.947
1630527240,+3.52,+16.231, +8.041,+0.947
1630527840,+3.52,+16.197, +8.012,+0.947
1630528440,+3.52,+16.206, +7.991,+0.947
1630529040,+3.52,+16.163, +7.977,+0.947
1630529640,+3.52,+16.197, +7.957,+0.947
1630530240,+3.52,+16.035, +7.979,+0.945
