7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628378100,+3.53,+16.078, +7.944,+0.948
1628378700,+3.53,+16.087, +7.944,+0.948
1628379300,+3.53,+16.155, +7.951,+0.948
1628379900,+3.53,+16.223, +7.944,+0.948
1628380500,+3.53,+16.223, +7.938,+0.948
1628381100,+3.53,+16.189, +7.942,+0.948
1628381700,+3.53,+16.163, +7.941,+0.948
1628382300,+3.53,+16.121, +7.943,+0.948
1628382900,+3.53,+16.078, +7.934,+0.948
1628383500,+3.53,+16.018, +7.875,+0.948
1628384100,+3.53,+15.950, +7.826,+0.948
1628384700,+3.53,+15.959, +7.790,+0.949
1628385300,+3.53,+15.925, +7.738,+0.948
1628385900,+3.53,+15.925, +7.701,+0.948
1628386500,+3.53,+15.907, +7.673,+0.948
1628387100,+3.53,+15.907, +7.635,+0.948
1628387700,+3.53,+15.907, +7.604,+0.948
1628388300,+3.53,+15.925, +7.574,+0.948
1628388900,+3.53,+15.925, +7.550,+0.948
1628389500,+3.53,+15.907, +7.528,+0.948
1628390100,+3.53,+15.950, +7.497,+0.948
1628390700,+3.53,+15.950, +7.474,+0.948
1628391300,+3.53,+15.950, +7.450,+0.948
1628391900,+3.53,+15.959, +7.439,+0.948
1628392500,+3.53,+15.933, +7.415,+0.948
1628393100,+3.53,+15.976, +7.403,+0.949
1628393700,+3.53,+15.984, +7.391,+0.949
1628394300,+3.53,+15.984, +7.365,+0.948
1628394900,+3.53,+15.993, +7.354,+0.948
1628395500,+3.53,+16.010, +7.337,+0.948
1628396100,+3.53,+16.010, +7.329,+0.948
1628396700,+3.53,+16.010, +7.321,+0.948
1628397300,+3.53,+16.027, +7.297,+0.947
1628397900,+3.53,+16.018, +7.304,+0.949
1628398500,+3.53,+16.010, +7.288,+0.948
1628399100,+3.53,+16.027, +7.277,+0.948
1628399700,+3.53,+16.027, +7.267,+0.948
1628400300,+3.53,+16.035, +7.261,+0.948
1628400900,+3.53,+16.044, +7.251,+0.948
1628401500,+3.53,+16.044, +7.248,+0.948
1628402100,+3.53,+16.053, +7.241,+0.948
1628402700,+3.53,+16.044, +7.231,+0.948
1628403300,+3.53,+16.044, +7.225,+0.948
1628403900,+3.53,+16.053, +7.214,+0.948
1628404500,+3.53,+16.044, +7.207,+0.948
1628405100,+3.53,+16.044, +7.212,+0.948
1628405700,+3.53,+16.053, +7.199,+0.948
1628406300,+3.53,+16.027, +7.197,+0.948
1628406900,+3.53,+16.035, +7.203,+0.949
1628407500,+3.53,+16.035, +7.192,+0.948
1628408100,+3.53,+16.010, +7.194,+0.948
1628408700,+3.53,+16.018, +7.181,+0.948
1628409300,+3.53,+16.010, +7.184,+0.948
1628409900,+3.53,+16.001, +7.178,+0.948
1628410500,+3.53,+16.001, +7.182,+0.948
1628411100,+3.53,+16.010, +7.162,+0.947
1628411700,+3.53,+15.993, +7.170,+0.948
1628412300,+3.53,+16.035, +7.166,+0.948
1628412900,+3.53,+16.027, +7.163,+0.948
1628413500,+3.53,+16.010, +7.167,+0.948
1628414100,+3.53,+15.976, +7.174,+0.948
1628414700,+3.53,+15.984, +7.160,+0.948
1628415300,+3.53,+15.993, +7.163,+0.948
1628415900,+3.53,+15.976, +7.169,+0.948
1628416500,+3.53,+15.993, +7.165,+0.948
1628417100,+3.53,+16.001, +7.161,+0.948
1628417700,+3.53,+15.976, +7.156,+0.948
1628418300,+3.53,+15.984, +7.158,+0.948
1628418900,+3.53,+16.001, +7.160,+0.948
1628419500,+3.53,+15.993, +7.157,+0.948
1628420100,+3.53,+15.967, +7.154,+0.948
1628420700,+3.53,+15.993, +7.162,+0.948
1628421300,+3.53,+15.993, +7.164,+0.949
1628421900,+3.53,+15.976, +7.152,+0.948
1628422500,+3.53,+15.993, +7.157,+0.948
1628423100,+3.53,+15.976, +7.159,+0.948
1628423700,+3.53,+15.967, +7.152,+0.948
1628424300,+3.53,+15.984, +7.155,+0.948
1628424900,+3.53,+15.984, +7.158,+0.948
1628425500,+3.53,+15.959, +7.148,+0.948
1628426100,+3.53,+15.967, +7.152,+0.948
1628426700,+3.53,+15.976, +7.172,+0.948
1628427300,+3.53,+15.967, +7.232,+0.948
1628427900,+3.53,+15.959, +7.275,+0.948
1628428500,+3.53,+15.984, +7.328,+0.948
1628429100,+3.53,+15.976, +7.379,+0.948
1628429700,+3.53,+15.976, +7.409,+0.948
1628430300,+3.53,+15.984, +7.453,+0.948
1628430900,+3.53,+15.967, +7.492,+0.948
1628431500,+3.53,+15.984, +7.524,+0.948
1628432100,+3.53,+16.010, +7.553,+0.948
1628432700,+3.53,+16.018, +7.577,+0.948
1628433300,+3.53,+16.010, +7.623,+0.949
1628433900,+3.53,+16.010, +7.638,+0.948
1628434500,+3.53,+16.010, +7.656,+0.948
1628435100,+3.53,+16.018, +7.682,+0.948
1628435700,+3.53,+16.010, +7.707,+0.949
1628436300,+3.53,+16.010, +7.726,+0.948
1628436900,+3.53,+16.018, +7.751,+0.949
1628437500,+3.53,+16.010, +7.769,+0.949
1628438100,+3.53,+16.001, +7.787,+0.948
1628438700,+3.53,+16.044, +7.800,+0.949
1628439300,+3.53,+16.010, +7.813,+0.948
1628439900,+3.53,+16.053, +7.827,+0.949
1628440500,+3.53,+16.044, +7.842,+0.949
1628441100,+3.53,+16.070, +7.842,+0.948
1628441700,+3.53,+16.044, +7.869,+0.949
1628442300,+3.53,+16.053, +7.872,+0.948
1628442900,+3.53,+16.027, +7.889,+0.948
1628443500,+3.53,+16.044, +7.902,+0.949
1628444100,+3.53,+16.053, +7.901,+0.948
1628444700,+3.53,+16.018, +7.920,+0.949
1628445300,+3.53,+16.044, +7.913,+0.948
1628445900,+3.53,+16.027, +7.928,+0.948
1628446500,+3.53,+16.018, +7.942,+0.949
1628447100,+3.53,+16.027, +7.942,+0.949
1628447700,+3.53,+16.010, +7.946,+0.948
1628448300,+3.53,+16.044, +7.943,+0.948
1628448900,+3.53,+16.027, +7.959,+0.948
1628449500,+3.53,+16.053, +7.967,+0.949
1628450100,+3.53,+16.027, +7.969,+0.948
1628450700,+3.53,+16.053, +7.969,+0.948
1628451300,+3.53,+16.027, +7.987,+0.949
1628451900,+3.53,+16.044, +7.980,+0.948
1628452500,+3.53,+16.053, +7.993,+0.949
1628453100,+3.53,+16.035, +7.996,+0.949
1628453700,+3.53,+16.027, +8.002,+0.948
1628454300,+3.53,+16.035, +7.999,+0.948
1628454900,+3.53,+16.053, +7.991,+0.948
1628455500,+3.53,+16.035, +8.009,+0.948
1628456100,+3.53,+16.027, +8.013,+0.949
1628456700,+3.53,+16.035, +8.004,+0.948
1628457300,+3.53,+16.027, +8.018,+0.948
1628457900,+3.53,+16.044, +8.018,+0.948
1628458500,+3.53,+16.044, +8.023,+0.948
1628459100,+3.53,+16.044, +8.009,+0.948
1628459700,+3.53,+16.035, +8.029,+0.948
1628460300,+3.53,+16.053, +8.021,+0.948
1628460900,+3.53,+16.035, +8.026,+0.948
1628461500,+3.52,+16.035, +8.039,+0.948
1628462100,+3.53,+16.035, +8.038,+0.948
1628462700,+3.53,+16.027, +8.039,+0.948
1628463300,+3.53,+16.035, +8.038,+0.948
1628463900,+3.53,+16.027, +8.053,+0.948
1628464500,+3.53,+16.027, +8.060,+0.949
