7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628552100,+3.52,+16.266, +7.971,+0.948
1628552700,+3.52,+16.291, +7.961,+0.948
1628553300,+3.52,+16.291, +7.964,+0.948
1628553900,+3.52,+16.334, +7.961,+0.948
1628554500,+3.52,+16.359, +7.960,+0.948
1628555100,+3.52,+16.487, +7.969,+0.948
1628555700,+3.52,+16.699, +7.957,+0.948
1628556300,+3.52,+16.911, +7.951,+0.948
1628556900,+3.52,+17.081, +7.908,+0.948
1628557500,+3.52,+17.072, +7.854,+0.948
1628558100,+3.52,+17.072, +7.765,+0.947
1628558700,+3.52,+17.072, +7.717,+0.948
1628559300,+3.52,+17.047, +7.669,+0.948
1628559900,+3.52,+17.038, +7.613,+0.948
1628560500,+3.52,+17.055, +7.561,+0.948
1628561100,+3.52,+17.047, +7.505,+0.948
1628561700,+3.52,+17.013, +7.468,+0.948
1628562300,+3.52,+17.038, +7.406,+0.948
1628562900,+3.52,+17.005, +7.373,+0.948
1628563500,+3.52,+17.005, +7.330,+0.948
1628564100,+3.52,+16.979, +7.289,+0.948
1628564700,+3.52,+16.979, +7.255,+0.948
1628565300,+3.52,+16.979, +7.202,+0.948
1628565900,+3.52,+16.954, +7.169,+0.948
1628566500,+3.52,+16.979, +7.129,+0.948
1628567100,+3.52,+16.962, +7.101,+0.948
1628567700,+3.52,+16.954, +7.067,+0.948
1628568300,+3.52,+16.962, +7.031,+0.948
1628568900,+3.52,+16.937, +7.005,+0.948
1628569500,+3.53,+16.954, +6.976,+0.948
1628570100,+3.52,+16.928, +6.957,+0.948
1628570700,+3.52,+16.937, +6.923,+0.948
1628571300,+3.52,+16.937, +6.890,+0.948
1628571900,+3.52,+16.945, +6.861,+0.948
1628572500,+3.52,+16.903, +6.858,+0.948
1628573100,+3.52,+16.928, +6.828,+0.948
1628573700,+3.52,+16.928, +6.797,+0.948
1628574300,+3.52,+16.920, +6.776,+0.948
1628574900,+3.52,+16.920, +6.751,+0.948
1628575500,+3.52,+16.920, +6.736,+0.948
1628576100,+3.53,+16.920, +6.718,+0.948
1628576700,+3.53,+16.920, +6.705,+0.948
1628577300,+3.53,+16.920, +6.692,+0.948
1628577900,+3.53,+16.903, +6.670,+0.948
1628578500,+3.53,+16.911, +6.654,+0.948
1628579100,+3.52,+16.937, +6.620,+0.948
1628579700,+3.53,+16.911, +6.614,+0.948
