7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621976100,+3.52,+16.354, +4.707,+0.982
1621976700,+3.52,+16.363, +4.694,+0.982
1621977300,+3.52,+16.354, +4.695,+0.982
1621977900,+3.52,+16.346, +4.690,+0.982
1621978500,+3.52,+16.354, +4.685,+0.982
1621979100,+3.52,+16.371, +4.685,+0.982
1621979700,+3.52,+16.363, +4.673,+0.982
1621980300,+3.52,+16.371, +4.664,+0.982
1621980900,+3.52,+16.363, +4.664,+0.982
1621981500,+3.52,+16.371, +4.653,+0.982
1621982100,+3.52,+16.371, +4.654,+0.982
1621982700,+3.52,+16.380, +4.654,+0.982
1621983300,+3.52,+16.380, +4.640,+0.982
1621983900,+3.52,+16.371, +4.647,+0.982
1621984500,+3.52,+16.371, +4.634,+0.982
1621985100,+3.52,+16.371, +4.637,+0.982
1621985700,+3.52,+16.363, +4.638,+0.982
1621986300,+3.52,+16.363, +4.600,+0.982
1621986900,+3.52,+16.346, +4.475,+0.982
1621987500,+3.52,+16.354, +4.382,+0.981
1621988100,+3.52,+16.354, +4.301,+0.982
1621988700,+3.52,+16.346, +4.228,+0.982
1621989300,+3.52,+16.337, +4.213,+0.982
1621989900,+3.52,+16.346, +4.185,+0.982
1621990500,+3.52,+16.337, +4.165,+0.982
1621991100,+3.52,+16.363, +4.181,+0.982
1621991700,+3.52,+16.337, +4.168,+0.982
1621992300,+3.52,+16.337, +4.165,+0.982
1621992900,+3.52,+16.337, +4.183,+0.982
1621993500,+3.52,+16.337, +4.151,+0.982
1621994100,+3.52,+16.354, +4.154,+0.982
1621994700,+3.52,+16.346, +4.154,+0.982
1621995300,+3.52,+16.320, +4.142,+0.982
1621995900,+3.52,+16.346, +4.152,+0.982
1621996500,+3.52,+16.337, +4.136,+0.982
1621997100,+3.52,+16.337, +4.122,+0.982
1621997700,+3.52,+16.363, +4.135,+0.982
1621998300,+3.52,+16.346, +4.100,+0.982
1621998900,+3.52,+16.354, +4.095,+0.982
1621999500,+3.52,+16.346, +4.110,+0.982
1622000100,+3.52,+16.337, +4.086,+0.982
1622000700,+3.52,+16.354, +4.105,+0.982
1622001300,+3.52,+16.346, +4.094,+0.982
