7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621628100,+3.52,+15.954, +6.137,+0.981
1621628700,+3.52,+15.971, +6.114,+0.980
1621629300,+3.52,+15.954, +6.112,+0.980
1621629900,+3.52,+15.954, +6.106,+0.980
1621630500,+3.52,+15.971, +6.097,+0.980
1621631100,+3.52,+15.971, +6.096,+0.980
1621631700,+3.52,+15.945, +6.113,+0.981
1621632300,+3.52,+15.954, +6.118,+0.980
1621632900,+3.52,+15.928, +6.139,+0.980
1621633500,+3.52,+15.954, +6.141,+0.980
1621634100,+3.52,+15.920, +6.143,+0.980
1621634700,+3.52,+15.911, +6.143,+0.980
1621635300,+3.52,+15.920, +6.120,+0.980
1621635900,+3.52,+15.894, +6.111,+0.980
1621636500,+3.52,+15.894, +6.100,+0.980
1621637100,+3.52,+15.911, +6.097,+0.981
1621637700,+3.52,+15.903, +6.118,+0.981
1621638300,+3.52,+15.886, +6.111,+0.980
1621638900,+3.52,+15.886, +6.099,+0.980
1621639500,+3.52,+15.868, +6.101,+0.981
1621640100,+3.52,+15.877, +6.090,+0.980
1621640700,+3.52,+15.860, +6.090,+0.980
1621641300,+3.52,+15.851, +6.096,+0.981
1621641900,+3.52,+15.851, +6.097,+0.980
1621642500,+3.52,+15.851, +6.091,+0.980
1621643100,+3.52,+15.860, +6.080,+0.980
1621643700,+3.52,+15.851, +6.075,+0.981
1621644300,+3.52,+15.843, +6.056,+0.980
1621644900,+3.52,+15.851, +6.047,+0.981
1621645500,+3.52,+15.860, +6.043,+0.980
1621646100,+3.52,+15.860, +6.033,+0.981
1621646700,+3.52,+15.843, +6.026,+0.981
1621647300,+3.52,+15.834, +6.023,+0.980
1621647900,+3.52,+15.826, +6.034,+0.980
1621648500,+3.52,+15.800, +6.026,+0.980
1621649100,+3.52,+15.809, +6.031,+0.980
1621649700,+3.52,+15.783, +6.014,+0.981
1621650300,+3.52,+15.774, +6.002,+0.980
1621650900,+3.52,+15.740, +6.024,+0.981
1621651500,+3.52,+15.749, +6.015,+0.981
1621652100,+3.52,+15.740, +6.040,+0.980
1621652700,+3.52,+15.680, +6.073,+0.981
1621653300,+3.52,+15.689, +6.084,+0.981
1621653900,+3.52,+15.663, +6.085,+0.981
1621654500,+3.52,+15.655, +6.090,+0.981
1621655100,+3.52,+15.629, +6.102,+0.981
1621655700,+3.52,+15.638, +6.088,+0.981
1621656300,+3.52,+15.629, +6.094,+0.980
1621656900,+3.52,+15.621, +6.092,+0.981
1621657500,+3.52,+15.586, +6.087,+0.980
1621658100,+3.52,+15.586, +6.094,+0.981
1621658700,+3.52,+15.578, +6.080,+0.981
1621659300,+3.52,+15.569, +6.105,+0.981
1621659900,+3.52,+15.569, +6.093,+0.980
1621660500,+3.52,+15.586, +6.075,+0.980
1621661100,+3.52,+15.569, +6.080,+0.981
1621661700,+3.52,+15.578, +6.070,+0.980
1621662300,+3.52,+15.569, +6.099,+0.981
1621662900,+3.52,+15.586, +6.094,+0.980
1621663500,+3.52,+15.586, +6.102,+0.981
1621664100,+3.52,+15.569, +6.104,+0.981
1621664700,+3.52,+15.552, +6.097,+0.981
1621665300,+3.52,+15.518, +6.139,+0.981
1621665900,+3.52,+15.518, +6.124,+0.981
1621666500,+3.52,+15.518, +6.107,+0.981
1621667100,+3.52,+15.535, +6.132,+0.980
1621667700,+3.52,+15.492, +6.124,+0.981
1621668300,+3.52,+15.492, +6.111,+0.981
1621668900,+3.52,+15.509, +6.122,+0.981
1621669500,+3.52,+15.509, +6.141,+0.981
1621670100,+3.52,+15.466, +6.114,+0.981
1621670700,+3.52,+15.475, +6.110,+0.981
1621671300,+3.52,+15.475, +6.143,+0.981
1621671900,+3.52,+15.509, +6.176,+0.981
1621672500,+3.52,+15.492, +6.157,+0.980
1621673100,+3.52,+15.475, +6.135,+0.981
1621673700,+3.52,+15.449, +6.137,+0.981
1621674300,+3.52,+15.492, +6.155,+0.981
1621674900,+3.52,+15.518, +6.196,+0.981
1621675500,+3.52,+15.492, +6.153,+0.981
1621676100,+3.52,+15.466, +6.148,+0.981
1621676700,+3.52,+15.466, +6.139,+0.981
1621677300,+3.52,+15.466, +6.163,+0.981
1621677900,+3.52,+15.484, +6.238,+0.981
1621678500,+3.52,+15.501, +6.194,+0.981
1621679100,+3.52,+15.449, +6.174,+0.981
1621679700,+3.52,+15.415, +6.161,+0.981
1621680300,+3.52,+15.398, +6.172,+0.981
1621680900,+3.52,+15.406, +6.213,+0.981
1621681500,+3.52,+15.441, +6.239,+0.981
1621682100,+3.52,+15.441, +6.249,+0.981
1621682700,+3.52,+15.441, +6.236,+0.980
1621683300,+3.52,+15.458, +6.219,+0.981
1621683900,+3.52,+15.466, +6.150,+0.981
1621684500,+3.52,+15.484, +6.144,+0.981
1621685100,+3.52,+15.492, +6.155,+0.981
1621685700,+3.52,+15.526, +6.148,+0.981
1621686300,+3.52,+15.526, +6.146,+0.981
1621686900,+3.52,+15.543, +6.144,+0.980
1621687500,+3.52,+15.569, +6.164,+0.981
1621688100,+3.52,+15.561, +6.173,+0.981
1621688700,+3.52,+15.578, +6.189,+0.981
1621689300,+3.52,+15.586, +6.186,+0.981
1621689900,+3.52,+15.595, +6.181,+0.981
1621690500,+3.52,+15.569, +6.187,+0.981
1621691100,+3.52,+15.595, +6.183,+0.980
1621691700,+3.52,+15.586, +6.186,+0.981
1621692300,+3.52,+15.586, +6.189,+0.981
1621692900,+3.52,+15.578, +6.185,+0.981
1621693500,+3.52,+15.552, +6.265,+0.980
1621694100,+3.52,+15.526, +6.311,+0.981
1621694700,+3.52,+15.501, +6.295,+0.981
1621695300,+3.52,+15.518, +6.265,+0.980
1621695900,+3.52,+15.535, +6.246,+0.981
1621696500,+3.52,+15.552, +6.208,+0.981
1621697100,+3.52,+15.552, +6.219,+0.981
1621697700,+3.52,+15.509, +6.309,+0.981
1621698300,+3.52,+15.492, +6.323,+0.981
1621698900,+3.52,+15.501, +6.321,+0.981
1621699500,+3.52,+15.509, +6.306,+0.981
1621700100,+3.52,+15.518, +6.271,+0.981
1621700700,+3.52,+15.543, +6.260,+0.981
1621701300,+3.52,+15.526, +6.326,+0.981
1621701900,+3.52,+15.526, +6.335,+0.981
1621702500,+3.52,+15.569, +6.319,+0.981
1621703100,+3.52,+15.561, +6.308,+0.981
1621703700,+3.52,+15.569, +6.339,+0.981
1621704300,+3.52,+15.561, +6.346,+0.981
1621704900,+3.52,+15.578, +6.333,+0.981
1621705500,+3.52,+15.569, +6.345,+0.981
1621706100,+3.52,+15.569, +6.360,+0.981
1621706700,+3.52,+15.586, +6.356,+0.980
1621707300,+3.52,+15.586, +6.360,+0.981
