7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622739780,+3.49,+17.000, +4.275,+0.981
1622740380,+3.49,+16.618, +4.167,+0.982
1622740980,+3.49,+16.542, +4.068,+0.983
1622741580,+3.49,+16.482, +3.995,+0.983
1622742180,+3.49,+16.474, +3.934,+0.983
1622742780,+3.49,+16.499, +3.949,+0.983
1622743380,+3.49,+16.448, +5.096,+0.982
1622743980,+3.49,+16.380, +6.153,+0.982
1622744580,+3.50,+16.286, +6.761,+0.982
1622745180,+3.50,+16.269, +6.985,+0.981
1622745780,+3.50,+16.218, +7.274,+0.982
1622746380,+3.50,+16.210, +7.444,+0.982
1622746980,+3.50,+16.210, +7.530,+0.982
1622747580,+3.50,+16.176, +7.636,+0.982
1622748180,+3.50,+16.167, +7.687,+0.982
1622748780,+3.50,+16.167, +7.696,+0.981
1622749380,+3.50,+16.150, +7.744,+0.982
1622749980,+3.50,+16.142, +7.770,+0.982
1622750580,+3.50,+16.133, +7.726,+0.982
1622751180,+3.50,+16.142, +7.658,+0.982
1622751780,+3.50,+16.184, +7.637,+0.982
1622752380,+3.50,+16.252, +7.759,+0.982
1622752980,+3.50,+16.303, +7.718,+0.981
1622753580,+3.50,+16.295, +7.705,+0.982
1622754180,+3.50,+16.303, +7.674,+0.982
1622754780,+3.50,+16.286, +7.651,+0.981
1622755380,+3.50,+16.312, +7.632,+0.982
1622755980,+3.50,+16.329, +7.600,+0.982
1622756580,+3.50,+16.329, +7.582,+0.982
1622757180,+3.50,+16.329, +7.552,+0.981
1622757780,+3.51,+16.312, +7.541,+0.981
1622758380,+3.51,+16.346, +7.515,+0.982
1622758980,+3.51,+16.329, +7.492,+0.981
1622759580,+3.51,+16.346, +7.478,+0.982
1622760180,+3.51,+16.363, +7.445,+0.981
1622760780,+3.51,+16.354, +7.435,+0.981
1622761380,+3.51,+16.354, +7.416,+0.981
1622761980,+3.51,+16.346, +7.392,+0.981
1622762580,+3.51,+16.346, +7.381,+0.981
1622763180,+3.51,+16.320, +7.375,+0.982
1622763780,+3.51,+16.346, +7.350,+0.982
1622764380,+3.51,+16.354, +7.334,+0.982
1622764980,+3.51,+16.354, +7.311,+0.981
1622765580,+3.51,+16.346, +7.301,+0.981
1622766180,+3.51,+16.354, +7.290,+0.982
1622766780,+3.51,+16.371, +7.270,+0.982
1622767380,+3.51,+16.346, +7.263,+0.982
1622767980,+3.51,+16.354, +7.241,+0.981
1622768580,+3.51,+16.354, +7.233,+0.982
1622769180,+3.51,+16.354, +7.225,+0.982
1622769780,+3.51,+16.337, +7.210,+0.982
1622770380,+3.51,+16.354, +7.190,+0.981
1622770980,+3.51,+16.346, +7.186,+0.982
1622771580,+3.51,+16.346, +7.171,+0.982
1622772180,+3.51,+16.371, +7.154,+0.982
1622772780,+3.51,+16.363, +7.147,+0.982
1622773380,+3.51,+16.354, +7.131,+0.981
