7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623593880,+3.52,+16.559, +6.192,+0.983
1623594480,+3.52,+16.584, +6.189,+0.983
1623595080,+3.52,+16.567, +6.196,+0.983
1623595680,+3.52,+16.576, +6.188,+0.983
1623596280,+3.52,+16.567, +6.201,+0.983
1623596880,+3.52,+16.576, +6.185,+0.983
1623597480,+3.52,+16.576, +6.198,+0.983
1623598080,+3.52,+16.567, +6.195,+0.983
1623598680,+3.52,+16.567, +6.190,+0.982
1623599280,+3.52,+16.584, +6.185,+0.983
1623599880,+3.52,+16.576, +6.193,+0.983
1623600480,+3.52,+16.567, +6.188,+0.983
1623601080,+3.52,+16.559, +6.188,+0.983
1623601680,+3.52,+16.567, +6.191,+0.983
1623602280,+3.52,+16.542, +6.194,+0.983
1623602880,+3.52,+16.542, +6.190,+0.983
1623603480,+3.52,+16.542, +6.194,+0.983
1623604080,+3.52,+16.559, +6.192,+0.983
1623604680,+3.52,+16.533, +6.195,+0.983
1623605280,+3.52,+16.533, +6.198,+0.983
