7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624210200,+3.52,+16.779, +1.790,+0.983
1624210800,+3.52,+16.771, +1.797,+0.983
1624211400,+3.52,+16.788, +1.805,+0.983
1624212000,+3.52,+16.779, +1.805,+0.983
1624212600,+3.52,+16.754, +1.809,+0.983
1624213200,+3.52,+16.771, +1.816,+0.983
1624213800,+3.52,+16.788, +1.822,+0.983
1624214400,+3.52,+16.771, +1.834,+0.983
1624215000,+3.52,+16.745, +1.828,+0.983
1624215600,+3.52,+16.737, +1.829,+0.983
1624216200,+3.52,+16.720, +1.839,+0.983
1624216800,+3.52,+16.737, +1.841,+0.983
1624217400,+3.52,+16.754, +1.836,+0.983
1624218000,+3.52,+16.728, +1.841,+0.983
1624218600,+3.52,+16.695, +1.852,+0.983
1624219200,+3.52,+16.728, +1.848,+0.983
1624219800,+3.52,+16.737, +1.849,+0.983
1624220400,+3.52,+16.720, +1.855,+0.983
1624221000,+3.52,+16.711, +1.856,+0.983
1624221600,+3.52,+16.686, +1.861,+0.983
1624222200,+3.52,+16.711, +1.861,+0.983
1624222800,+3.52,+16.720, +1.859,+0.983
1624223400,+3.52,+16.711, +1.861,+0.983
1624224000,+3.52,+16.695, +1.864,+0.983
1624224600,+3.52,+16.720, +1.866,+0.983
1624225200,+3.52,+16.703, +1.869,+0.983
1624225800,+3.52,+16.711, +1.866,+0.983
1624226400,+3.52,+16.703, +1.873,+0.983
1624227000,+3.52,+16.695, +1.863,+0.983
1624227600,+3.52,+16.720, +1.870,+0.983
1624228200,+3.52,+16.711, +1.869,+0.983
1624228800,+3.52,+16.686, +1.880,+0.983
1624229400,+3.52,+16.703, +1.880,+0.983
1624230000,+3.52,+16.720, +1.878,+0.983
1624230600,+3.52,+16.728, +1.888,+0.983
1624231200,+3.52,+16.695, +1.892,+0.983
1624231800,+3.52,+16.678, +1.893,+0.983
1624232400,+3.52,+16.703, +1.893,+0.983
1624233000,+3.52,+16.703, +1.905,+0.983
1624233600,+3.52,+16.703, +1.907,+0.983
1624234200,+3.52,+16.711, +1.907,+0.983
1624234800,+3.52,+16.695, +1.903,+0.983
1624235400,+3.52,+16.711, +1.903,+0.983
1624236000,+3.52,+16.703, +1.902,+0.983
1624236600,+3.52,+16.695, +1.901,+0.983
1624237200,+3.52,+16.686, +1.893,+0.983
1624237800,+3.52,+16.678, +1.890,+0.983
1624238400,+3.52,+16.678, +1.879,+0.983
1624239000,+3.52,+16.669, +1.863,+0.983
1624239600,+3.52,+16.695, +1.855,+0.983
1624240200,+3.52,+16.686, +1.848,+0.983
1624240800,+3.52,+16.703, +1.840,+0.983
1624241400,+3.52,+16.695, +1.828,+0.983
1624242000,+3.52,+16.686, +1.822,+0.983
1624242600,+3.52,+16.678, +1.811,+0.983
1624243200,+3.52,+16.703, +1.806,+0.983
1624243800,+3.52,+16.695, +1.793,+0.983
1624244400,+3.52,+16.669, +1.781,+0.983
1624245000,+3.52,+16.695, +1.774,+0.983
1624245600,+3.52,+16.711, +1.765,+0.983
1624246200,+3.52,+16.703, +1.754,+0.983
1624246800,+3.52,+16.703, +1.747,+0.983
1624247400,+3.52,+16.711, +1.735,+0.983
1624248000,+3.52,+16.720, +1.730,+0.983
1624248600,+3.52,+16.686, +1.717,+0.982
1624249200,+3.52,+16.669, +1.712,+0.983
1624249800,+3.52,+16.720, +1.709,+0.983
1624250400,+3.52,+16.728, +1.693,+0.982
1624251000,+3.52,+16.678, +1.687,+0.982
1624251600,+3.52,+16.711, +1.671,+0.982
1624252200,+3.52,+16.754, +1.674,+0.983
1624252800,+3.52,+16.728, +1.661,+0.982
1624253400,+3.52,+16.745, +1.654,+0.982
1624254000,+3.52,+16.754, +1.651,+0.983
1624254600,+3.52,+16.754, +1.641,+0.982
1624255200,+3.52,+16.720, +1.633,+0.982
1624255800,+3.52,+16.745, +1.639,+0.982
1624256400,+3.52,+16.754, +1.630,+0.982
1624257000,+3.52,+16.737, +1.627,+0.982
1624257600,+3.52,+16.754, +1.613,+0.982
1624258200,+3.52,+16.771, +1.603,+0.982
1624258800,+3.52,+16.728, +1.601,+0.982
1624259400,+3.52,+16.754, +1.587,+0.982
1624260000,+3.52,+16.754, +1.587,+0.982
1624260600,+3.52,+16.737, +1.581,+0.982
1624261200,+3.52,+16.737, +1.570,+0.982
1624261800,+3.52,+16.762, +1.565,+0.982
1624262400,+3.52,+16.745, +1.561,+0.982
1624263000,+3.52,+16.737, +1.561,+0.982
1624263600,+3.52,+16.779, +1.553,+0.982
1624264200,+3.52,+16.762, +1.546,+0.982
1624264800,+3.52,+16.754, +1.541,+0.982
1624265400,+3.52,+16.754, +1.537,+0.982
1624266000,+3.52,+16.771, +1.529,+0.982
1624266600,+3.52,+16.745, +1.522,+0.982
1624267200,+3.52,+16.771, +1.520,+0.982
1624267800,+3.52,+16.754, +1.518,+0.982
1624268400,+3.52,+16.745, +1.513,+0.982
1624269000,+3.52,+16.745, +1.508,+0.982
1624269600,+3.52,+16.771, +1.499,+0.982
1624270200,+3.52,+16.745, +1.498,+0.982
1624270800,+3.52,+16.754, +1.496,+0.982
1624271400,+3.52,+16.788, +1.488,+0.982
1624272000,+3.52,+16.754, +1.482,+0.982
1624272600,+3.52,+16.762, +1.480,+0.981
1624273200,+3.52,+16.771, +1.487,+0.982
1624273800,+3.52,+16.762, +1.477,+0.982
1624274400,+3.52,+16.728, +1.475,+0.982
1624275000,+3.52,+16.728, +1.476,+0.982
1624275600,+3.52,+16.762, +1.466,+0.982
1624276200,+3.52,+16.745, +1.458,+0.981
1624276800,+3.52,+16.754, +1.457,+0.981
1624277400,+3.52,+16.771, +1.453,+0.981
1624278000,+3.52,+16.762, +1.420,+0.981
1624278600,+3.52,+16.737, +1.444,+0.981
1624279200,+3.52,+16.762, +1.432,+0.981
1624279800,+3.52,+16.745, +1.436,+0.981
1624280400,+3.52,+16.745, +1.430,+0.981
1624281000,+3.52,+16.754, +1.410,+0.981
1624281600,+3.52,+16.788, +1.416,+0.981
1624282200,+3.52,+16.771, +1.427,+0.981
1624282800,+3.52,+16.754, +1.437,+0.981
1624283400,+3.52,+16.754, +1.441,+0.981
1624284000,+3.52,+16.762, +1.428,+0.981
1624284600,+3.52,+16.762, +1.454,+0.981
1624285200,+3.52,+16.754, +1.440,+0.981
1624285800,+3.52,+16.728, +1.442,+0.981
1624286400,+3.52,+16.737, +1.437,+0.981
1624287000,+3.52,+16.762, +1.429,+0.981
1624287600,+3.52,+16.779, +1.432,+0.981
1624288200,+3.52,+16.762, +1.446,+0.982
1624288800,+3.52,+16.728, +1.448,+0.981
1624289400,+3.52,+16.745, +1.449,+0.981
1624290000,+3.52,+16.779, +1.473,+0.982
1624290600,+3.52,+16.762, +1.487,+0.982
1624291200,+3.52,+16.720, +1.494,+0.982
1624291800,+3.52,+16.745, +1.491,+0.982
1624292400,+3.52,+16.754, +1.502,+0.982
1624293000,+3.52,+16.745, +1.511,+0.982
1624293600,+3.52,+16.728, +1.515,+0.982
1624294200,+3.52,+16.720, +1.510,+0.982
1624294800,+3.52,+16.737, +1.514,+0.982
1624295400,+3.52,+16.720, +1.516,+0.982
1624296000,+3.52,+16.728, +1.516,+0.982
1624296600,+3.52,+16.720, +1.523,+0.982
