7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630533360,+3.48,+16.150, +7.802,+0.978
1630533960,+3.48,+16.014, +7.846,+0.979
1630534560,+3.48,+15.954, +7.867,+0.979
1630535160,+3.49,+15.920, +7.885,+0.979
1630535760,+3.49,+15.920, +7.891,+0.979
1630536360,+3.49,+15.868, +7.913,+0.980
1630536960,+3.49,+15.860, +7.910,+0.979
1630537560,+3.49,+15.860, +7.916,+0.979
1630538160,+3.49,+15.826, +7.938,+0.979
1630538760,+3.49,+15.826, +7.942,+0.979
1630539360,+3.49,+15.817, +7.953,+0.979
1630539960,+3.49,+15.792, +7.963,+0.979
1630540560,+3.49,+15.783, +7.970,+0.979
1630541160,+3.49,+15.783, +7.977,+0.979
1630541760,+3.49,+15.766, +7.986,+0.979
1630542360,+3.50,+15.783, +7.994,+0.979
1630542960,+3.49,+15.783, +8.009,+0.980
1630543560,+3.50,+15.774, +8.006,+0.979
1630544160,+3.50,+15.757, +7.979,+0.979
1630544760,+3.50,+15.749, +7.919,+0.979
1630545360,+3.49,+15.689, +7.884,+0.979
1630545960,+3.49,+15.655, +7.847,+0.980
1630546560,+3.49,+15.655, +7.803,+0.980
1630547160,+3.49,+15.621, +7.764,+0.979
1630547760,+3.49,+15.612, +7.745,+0.980
1630548360,+3.49,+15.612, +7.715,+0.979
1630548960,+3.49,+15.578, +7.697,+0.979
1630549560,+3.49,+15.561, +7.681,+0.979
1630550160,+3.50,+15.578, +7.656,+0.979
1630550760,+3.50,+15.552, +7.647,+0.979
1630551360,+3.50,+15.552, +7.630,+0.979
1630551960,+3.50,+15.552, +7.623,+0.979
1630552560,+3.50,+15.569, +7.604,+0.979
1630553160,+3.50,+15.526, +7.617,+0.980
1630553760,+3.50,+15.518, +7.608,+0.979
1630554360,+3.50,+15.526, +7.593,+0.979
1630554960,+3.50,+15.552, +7.586,+0.979
1630555560,+3.50,+15.526, +7.587,+0.980
1630556160,+3.50,+15.543, +7.568,+0.979
1630556760,+3.50,+15.518, +7.578,+0.979
1630557360,+3.50,+15.526, +7.566,+0.979
1630557960,+3.50,+15.535, +7.557,+0.979
1630558560,+3.50,+15.543, +7.554,+0.979
1630559160,+3.50,+15.509, +7.568,+0.979
1630559760,+3.50,+15.484, +7.575,+0.980
1630560360,+3.50,+15.509, +7.562,+0.980
