7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628769660,+3.52,+16.014, +6.371,+0.980
1628770260,+3.52,+15.997, +6.362,+0.979
1628770860,+3.52,+15.979, +6.355,+0.979
1628771460,+3.52,+16.005, +6.348,+0.979
1628772060,+3.52,+15.997, +6.348,+0.979
1628772660,+3.52,+15.988, +6.352,+0.979
1628773260,+3.52,+16.005, +6.359,+0.979
1628773860,+3.52,+16.022, +6.377,+0.979
1628774460,+3.52,+16.014, +6.419,+0.979
1628775060,+3.52,+16.039, +6.443,+0.979
1628775660,+3.52,+16.031, +6.480,+0.979
1628776260,+3.52,+16.039, +6.516,+0.979
1628776860,+3.52,+16.031, +6.545,+0.980
1628777460,+3.52,+16.031, +6.572,+0.980
1628778060,+3.52,+16.073, +6.592,+0.979
1628778660,+3.52,+16.048, +6.622,+0.979
1628779260,+3.52,+16.048, +6.651,+0.979
1628779860,+3.52,+16.082, +6.675,+0.979
1628780460,+3.52,+16.124, +6.703,+0.979
1628781060,+3.52,+16.184, +6.725,+0.979
1628781660,+3.52,+16.218, +6.754,+0.979
1628782260,+3.52,+16.210, +6.775,+0.979
1628782860,+3.52,+16.244, +6.795,+0.979
1628783460,+3.52,+16.286, +6.801,+0.979
1628784060,+3.52,+16.269, +6.839,+0.979
1628784660,+3.52,+16.261, +6.850,+0.979
1628785260,+3.52,+16.261, +6.877,+0.979
1628785860,+3.52,+16.261, +6.896,+0.979
