7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629047460,+3.52,+16.073, +7.995,+0.979
1629048060,+3.52,+16.056, +7.981,+0.979
1629048660,+3.52,+16.073, +8.001,+0.980
1629049260,+3.52,+16.090, +7.997,+0.979
1629049860,+3.52,+16.099, +7.981,+0.979
1629050460,+3.52,+16.090, +7.989,+0.980
1629051060,+3.52,+16.073, +7.983,+0.979
1629051660,+3.52,+16.073, +7.978,+0.979
1629052260,+3.52,+16.073, +7.973,+0.979
1629052860,+3.52,+16.073, +7.972,+0.979
1629053460,+3.52,+16.073, +7.972,+0.979
1629054060,+3.52,+16.056, +7.970,+0.979
1629054660,+3.52,+16.065, +7.969,+0.979
1629055260,+3.52,+16.048, +7.973,+0.980
1629055860,+3.52,+16.048, +7.968,+0.979
1629056460,+3.52,+16.048, +7.964,+0.979
1629057060,+3.52,+16.107, +7.961,+0.979
1629057660,+3.52,+16.090, +7.964,+0.979
1629058260,+3.52,+16.099, +7.959,+0.979
1629058860,+3.52,+16.073, +7.967,+0.980
1629059460,+3.52,+16.073, +7.957,+0.979
1629060060,+3.52,+16.056, +7.965,+0.979
1629060660,+3.52,+16.073, +7.961,+0.980
1629061260,+3.52,+16.056, +7.956,+0.979
1629061860,+3.52,+16.048, +7.962,+0.979
1629062460,+3.52,+16.048, +7.959,+0.979
1629063060,+3.52,+16.056, +7.963,+0.980
1629063660,+3.52,+16.099, +7.951,+0.979
1629064260,+3.52,+16.107, +7.940,+0.979
1629064860,+3.52,+16.099, +7.948,+0.979
1629065460,+3.52,+16.082, +7.951,+0.979
1629066060,+3.52,+16.082, +7.947,+0.979
1629066660,+3.52,+16.073, +7.943,+0.979
1629067260,+3.52,+16.056, +7.944,+0.979
1629067860,+3.52,+16.065, +7.949,+0.980
1629068460,+3.52,+16.090, +7.943,+0.979
1629069060,+3.52,+16.090, +7.947,+0.979
1629069660,+3.52,+16.090, +7.946,+0.979
1629070260,+3.52,+16.142, +7.935,+0.979
1629070860,+3.52,+16.159, +7.940,+0.979
1629071460,+3.52,+16.167, +7.933,+0.979
1629072060,+3.52,+16.201, +7.933,+0.979
1629072660,+3.52,+16.193, +7.931,+0.979
1629073260,+3.52,+16.227, +7.923,+0.979
1629073860,+3.52,+16.218, +7.912,+0.979
1629074460,+3.52,+16.210, +7.904,+0.979
1629075060,+3.52,+16.210, +7.887,+0.979
1629075660,+3.52,+16.210, +7.835,+0.979
1629076260,+3.52,+16.235, +7.783,+0.979
1629076860,+3.52,+16.235, +7.748,+0.979
1629077460,+3.52,+16.227, +7.725,+0.979
1629078060,+3.52,+16.252, +7.692,+0.979
1629078660,+3.52,+16.252, +7.675,+0.979
1629079260,+3.52,+16.252, +7.658,+0.979
1629079860,+3.52,+16.278, +7.634,+0.979
1629080460,+3.52,+16.278, +7.630,+0.980
1629081060,+3.52,+16.286, +7.610,+0.979
1629081660,+3.52,+16.295, +7.606,+0.979
1629082260,+3.52,+16.312, +7.598,+0.979
1629082860,+3.52,+16.278, +7.601,+0.979
1629083460,+3.52,+16.303, +7.593,+0.979
1629084060,+3.52,+16.303, +7.592,+0.980
1629084660,+3.52,+16.303, +7.590,+0.979
1629085260,+3.52,+16.303, +7.588,+0.980
1629085860,+3.52,+16.312, +7.576,+0.979
1629086460,+3.52,+16.320, +7.580,+0.979
1629087060,+3.52,+16.337, +7.571,+0.979
1629087660,+3.52,+16.337, +7.569,+0.979
1629088260,+3.52,+16.337, +7.577,+0.979
1629088860,+3.52,+16.363, +7.565,+0.979
1629089460,+3.52,+16.380, +7.556,+0.979
1629090060,+3.52,+16.354, +7.568,+0.979
1629090660,+3.52,+16.380, +7.563,+0.979
1629091260,+3.52,+16.371, +7.569,+0.979
1629091860,+3.52,+16.388, +7.561,+0.979
1629092460,+3.52,+16.406, +7.563,+0.979
1629093060,+3.52,+16.414, +7.555,+0.979
1629093660,+3.52,+16.440, +7.551,+0.979
1629094260,+3.52,+16.431, +7.557,+0.979
1629094860,+3.51,+16.448, +7.553,+0.979
1629095460,+3.52,+16.448, +7.556,+0.979
1629096060,+3.51,+16.457, +7.555,+0.979
1629096660,+3.51,+16.474, +7.544,+0.979
1629097260,+3.52,+16.482, +7.549,+0.979
1629097860,+3.52,+16.491, +7.549,+0.979
1629098460,+3.52,+16.491, +7.549,+0.979
1629099060,+3.51,+16.533, +7.542,+0.979
1629099660,+3.51,+16.525, +7.538,+0.979
1629100260,+3.51,+16.525, +7.542,+0.979
1629100860,+3.51,+16.525, +7.546,+0.979
1629101460,+3.51,+16.567, +7.534,+0.979
1629102060,+3.51,+16.576, +7.531,+0.979
1629102660,+3.51,+16.567, +7.529,+0.979
1629103260,+3.51,+16.584, +7.528,+0.979
1629103860,+3.52,+16.593, +7.519,+0.979
1629104460,+3.51,+16.601, +7.519,+0.979
1629105060,+3.52,+16.601, +7.525,+0.979
1629105660,+3.51,+16.618, +7.517,+0.979
1629106260,+3.52,+16.627, +7.513,+0.979
1629106860,+3.51,+16.635, +7.516,+0.979
1629107460,+3.52,+16.644, +7.510,+0.979
1629108060,+3.51,+16.661, +7.499,+0.979
1629108660,+3.51,+16.669, +7.495,+0.979
1629109260,+3.51,+16.661, +7.496,+0.979
1629109860,+3.51,+16.678, +7.479,+0.979
1629110460,+3.51,+16.678, +7.482,+0.979
1629111060,+3.52,+16.669, +7.470,+0.979
1629111660,+3.51,+16.686, +7.460,+0.979
1629112260,+3.51,+16.678, +7.458,+0.979
1629112860,+3.51,+16.678, +7.452,+0.979
1629113460,+3.52,+16.703, +7.455,+0.979
1629114060,+3.51,+16.703, +7.448,+0.979
1629114660,+3.51,+16.711, +7.458,+0.979
1629115260,+3.52,+16.720, +7.469,+0.979
1629115860,+3.52,+16.737, +7.465,+0.979
1629116460,+3.52,+16.720, +7.479,+0.979
1629117060,+3.52,+16.754, +7.468,+0.979
1629117660,+3.52,+16.745, +7.469,+0.979
1629118260,+3.51,+16.728, +7.470,+0.979
1629118860,+3.52,+16.711, +7.493,+0.979
1629119460,+3.51,+16.695, +7.543,+0.979
1629120060,+3.51,+16.703, +7.588,+0.979
1629120660,+3.51,+16.703, +7.623,+0.980
1629121260,+3.52,+16.703, +7.642,+0.979
1629121860,+3.52,+16.695, +7.661,+0.979
1629122460,+3.52,+16.669, +7.687,+0.979
1629123060,+3.52,+16.678, +7.696,+0.979
1629123660,+3.51,+16.644, +7.718,+0.979
