7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625591760,+3.41,+16.754, +5.423,+0.982
1625592360,+3.42,+16.593, +5.456,+0.983
1625592960,+3.43,+16.559, +5.465,+0.984
1625593560,+3.44,+16.533, +5.470,+0.983
1625594160,+3.44,+16.525, +5.485,+0.984
1625594760,+3.45,+16.508, +5.485,+0.984
1625595360,+3.45,+16.508, +5.483,+0.984
1625595960,+3.45,+16.516, +5.485,+0.984
1625596560,+3.46,+16.499, +5.487,+0.984
1625597160,+3.46,+16.499, +5.484,+0.984
1625597760,+3.46,+16.499, +5.491,+0.984
1625598360,+3.46,+16.482, +5.491,+0.984
1625598960,+3.47,+16.491, +5.491,+0.984
1625599560,+3.47,+16.482, +5.495,+0.984
1625600160,+3.47,+16.491, +5.490,+0.984
1625600760,+3.47,+16.491, +5.489,+0.984
1625601360,+3.47,+16.491, +5.496,+0.984
1625601960,+3.47,+16.482, +5.490,+0.984
1625602560,+3.48,+16.474, +5.497,+0.984
1625603160,+3.48,+16.465, +5.495,+0.984
1625603760,+3.48,+16.482, +5.491,+0.984
1625604360,+3.48,+16.482, +5.500,+0.984
1625604960,+3.48,+16.448, +5.503,+0.984
1625605560,+3.48,+16.474, +5.496,+0.984
1625606160,+3.48,+16.457, +5.505,+0.984
1625606760,+3.48,+16.482, +5.499,+0.984
1625607360,+3.48,+16.465, +5.501,+0.984
1625607960,+3.49,+16.457, +5.503,+0.984
1625608560,+3.49,+16.474, +5.503,+0.984
1625609160,+3.49,+16.440, +5.517,+0.985
1625609760,+3.49,+16.457, +5.505,+0.984
1625610360,+3.49,+16.448, +5.504,+0.984
1625610960,+3.49,+16.457, +5.505,+0.984
1625611560,+3.49,+16.465, +5.508,+0.984
1625612160,+3.49,+16.448, +5.508,+0.984
1625612760,+3.49,+16.457, +5.505,+0.984
1625613360,+3.49,+16.457, +5.511,+0.984
1625613960,+3.49,+16.457, +5.519,+0.984
1625614560,+3.49,+16.448, +5.516,+0.984
1625615160,+3.49,+16.465, +5.512,+0.984
1625615760,+3.49,+16.474, +5.519,+0.984
1625616360,+3.50,+16.499, +5.520,+0.984
1625616960,+3.50,+16.465, +5.517,+0.984
1625617560,+3.50,+16.440, +5.514,+0.984
1625618160,+3.50,+16.414, +5.514,+0.984
1625618760,+3.50,+16.457, +5.522,+0.984
1625619360,+3.50,+16.474, +5.522,+0.984
1625619960,+3.50,+16.491, +5.512,+0.984
1625620560,+3.50,+16.474, +5.518,+0.984
1625621160,+3.50,+16.508, +5.512,+0.984
1625621760,+3.50,+16.508, +5.512,+0.984
1625622360,+3.50,+16.525, +5.506,+0.984
1625622960,+3.50,+16.533, +5.499,+0.984
1625623560,+3.50,+16.508, +5.501,+0.984
1625624160,+3.50,+16.508, +5.495,+0.984
1625624760,+3.50,+16.499, +5.492,+0.984
1625625360,+3.50,+16.508, +5.495,+0.984
1625625960,+3.50,+16.533, +5.480,+0.984
1625626560,+3.50,+16.499, +5.484,+0.984
1625627160,+3.50,+16.516, +5.478,+0.984
1625627760,+3.50,+16.508, +5.477,+0.984
1625628360,+3.50,+16.508, +5.477,+0.984
