7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626564240,+3.52,+16.813, +6.041,+0.984
1626564840,+3.52,+16.805, +6.038,+0.984
1626565440,+3.52,+16.813, +6.041,+0.984
1626566040,+3.52,+16.822, +6.039,+0.984
1626566640,+3.52,+16.805, +6.043,+0.984
1626567240,+3.52,+16.813, +6.035,+0.983
1626567840,+3.52,+16.805, +6.033,+0.984
1626568440,+3.52,+16.796, +6.037,+0.984
1626569040,+3.52,+16.796, +6.028,+0.984
1626569640,+3.52,+16.805, +6.025,+0.983
1626570240,+3.52,+16.788, +6.028,+0.984
1626570840,+3.52,+16.805, +6.021,+0.983
1626571440,+3.52,+16.779, +6.028,+0.984
1626572040,+3.52,+16.796, +6.022,+0.984
1626572640,+3.52,+16.805, +6.025,+0.984
1626573240,+3.52,+16.822, +6.017,+0.984
1626573840,+3.52,+16.822, +6.013,+0.984
1626574440,+3.52,+16.796, +6.025,+0.984
1626575040,+3.52,+16.822, +6.014,+0.984
1626575640,+3.52,+16.813, +6.017,+0.984
1626576240,+3.52,+16.813, +6.015,+0.984
1626576840,+3.52,+16.839, +6.006,+0.983
1626577440,+3.52,+16.822, +6.017,+0.984
1626578040,+3.52,+16.856, +6.004,+0.984
1626578640,+3.52,+16.847, +6.005,+0.984
1626579240,+3.52,+16.839, +6.006,+0.984
1626579840,+3.52,+16.822, +6.004,+0.983
1626580440,+3.52,+16.847, +6.005,+0.984
1626581040,+3.52,+16.839, +6.000,+0.983
1626581640,+3.52,+16.856, +5.998,+0.984
1626582240,+3.52,+16.864, +5.997,+0.984
1626582840,+3.52,+16.830, +6.007,+0.984
1626583440,+3.52,+16.847, +6.000,+0.984
1626584040,+3.52,+16.847, +5.996,+0.984
1626584640,+3.52,+16.856, +5.993,+0.983
1626585240,+3.52,+16.830, +6.000,+0.984
1626585840,+3.52,+16.830, +5.998,+0.984
1626586440,+3.52,+16.839, +6.003,+0.984
1626587040,+3.52,+16.847, +5.995,+0.984
1626587640,+3.52,+16.873, +5.988,+0.984
1626588240,+3.52,+16.847, +5.997,+0.984
1626588840,+3.52,+16.856, +5.995,+0.984
1626589440,+3.52,+16.839, +5.994,+0.984
1626590040,+3.52,+16.873, +5.987,+0.984
1626590640,+3.52,+16.856, +5.999,+0.984
1626591240,+3.52,+16.856, +5.994,+0.984
1626591840,+3.52,+16.847, +5.995,+0.984
1626592440,+3.52,+16.856, +5.988,+0.984
1626593040,+3.52,+16.856, +5.995,+0.984
1626593640,+3.52,+16.873, +5.988,+0.984
1626594240,+3.52,+16.847, +5.990,+0.984
1626594840,+3.52,+16.873, +5.979,+0.983
1626595440,+3.52,+16.856, +5.984,+0.983
1626596040,+3.52,+16.856, +5.989,+0.984
1626596640,+3.52,+16.847, +5.993,+0.984
1626597240,+3.52,+16.847, +5.988,+0.984
1626597840,+3.52,+16.847, +5.991,+0.984
1626598440,+3.52,+16.873, +5.981,+0.983
1626599040,+3.52,+16.864, +5.989,+0.984
1626599640,+3.52,+16.856, +5.987,+0.984
1626600240,+3.52,+16.864, +5.993,+0.984
1626600840,+3.52,+16.856, +5.987,+0.984
1626601440,+3.52,+16.847, +5.994,+0.984
1626602040,+3.52,+16.847, +5.983,+0.984
1626602640,+3.52,+16.856, +5.988,+0.984
1626603240,+3.52,+16.847, +5.988,+0.983
1626603840,+3.52,+16.856, +5.986,+0.983
1626604440,+3.52,+16.864, +5.982,+0.983
1626605040,+3.52,+16.839, +5.996,+0.984
1626605640,+3.52,+16.847, +5.991,+0.983
1626606240,+3.52,+16.864, +5.990,+0.984
1626606840,+3.52,+16.864, +5.989,+0.984
1626607440,+3.52,+16.873, +5.988,+0.984
1626608040,+3.52,+16.873, +5.994,+0.984
1626608640,+3.52,+16.864, +5.983,+0.984
1626609240,+3.52,+16.873, +5.992,+0.984
1626609840,+3.52,+16.864, +5.990,+0.984
1626610440,+3.52,+16.890, +5.988,+0.984
1626611040,+3.52,+16.864, +5.996,+0.984
1626611640,+3.52,+16.915, +5.993,+0.984
1626612240,+3.52,+16.890, +5.997,+0.984
1626612840,+3.52,+16.898, +6.010,+0.984
1626613440,+3.52,+16.898, +6.008,+0.984
1626614040,+3.52,+16.915, +6.012,+0.984
1626614640,+3.52,+16.907, +6.011,+0.983
1626615240,+3.52,+16.924, +6.021,+0.984
1626615840,+3.52,+16.907, +6.014,+0.983
1626616440,+3.52,+16.932, +6.015,+0.983
1626617040,+3.52,+16.915, +6.021,+0.984
1626617640,+3.52,+16.915, +6.025,+0.983
1626618240,+3.52,+16.924, +6.017,+0.983
1626618840,+3.52,+16.924, +6.031,+0.984
1626619440,+3.52,+16.907, +6.033,+0.984
1626620040,+3.52,+16.898, +6.039,+0.984
1626620640,+3.52,+16.881, +6.038,+0.984
1626621240,+3.52,+16.907, +6.030,+0.984
1626621840,+3.52,+16.898, +6.041,+0.984
1626622440,+3.52,+16.898, +6.042,+0.984
1626623040,+3.52,+16.907, +6.038,+0.983
1626623640,+3.52,+16.907, +6.042,+0.984
1626624240,+3.52,+16.881, +6.047,+0.984
1626624840,+3.52,+16.898, +6.044,+0.984
1626625440,+3.52,+16.864, +6.054,+0.984
1626626040,+3.52,+16.873, +6.061,+0.984
1626626640,+3.52,+16.890, +6.055,+0.984
1626627240,+3.52,+16.890, +6.057,+0.984
1626627840,+3.52,+16.890, +6.055,+0.984
1626628440,+3.52,+16.864, +6.066,+0.984
1626629040,+3.52,+16.873, +6.063,+0.984
1626629640,+3.52,+16.856, +6.071,+0.984
1626630240,+3.52,+16.864, +6.071,+0.984
1626630840,+3.52,+16.873, +6.063,+0.983
1626631440,+3.52,+16.864, +6.074,+0.984
1626632040,+3.52,+16.856, +6.070,+0.983
1626632640,+3.52,+16.856, +6.072,+0.983
1626633240,+3.52,+16.864, +6.084,+0.984
