7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630421220,+3.52,+16.056, +7.713,+0.980
1630421820,+3.52,+16.031, +7.728,+0.980
1630422420,+3.52,+16.048, +7.747,+0.980
1630423020,+3.52,+16.073, +7.758,+0.980
1630423620,+3.52,+16.056, +7.776,+0.980
1630424220,+3.52,+16.039, +7.783,+0.980
1630424820,+3.52,+16.056, +7.793,+0.980
1630425420,+3.52,+16.048, +7.805,+0.980
1630426020,+3.52,+16.056, +7.818,+0.980
1630426620,+3.52,+16.048, +7.817,+0.980
1630427220,+3.52,+16.065, +7.829,+0.980
1630427820,+3.52,+16.065, +7.830,+0.980
1630428420,+3.52,+16.048, +7.844,+0.980
1630429020,+3.52,+16.073, +7.842,+0.980
1630429620,+3.52,+16.048, +7.859,+0.980
1630430220,+3.52,+16.048, +7.852,+0.980
1630430820,+3.52,+16.056, +7.859,+0.980
1630431420,+3.52,+16.048, +7.859,+0.980
1630432020,+3.52,+16.082, +7.843,+0.980
1630432620,+3.52,+16.099, +7.825,+0.980
1630433220,+3.52,+16.065, +7.808,+0.979
1630433820,+3.52,+16.065, +7.811,+0.980
1630434420,+3.52,+16.073, +7.804,+0.980
1630435020,+3.52,+16.073, +7.793,+0.980
1630435620,+3.52,+16.065, +7.793,+0.980
1630436220,+3.52,+16.065, +7.801,+0.980
1630436820,+3.52,+16.065, +7.803,+0.980
1630437420,+3.52,+16.048, +7.802,+0.980
1630438020,+3.52,+16.056, +7.809,+0.980
1630438620,+3.52,+16.065, +7.808,+0.980
1630439220,+3.52,+16.065, +7.816,+0.980
1630439820,+3.52,+16.056, +7.809,+0.980
1630440420,+3.52,+16.065, +7.816,+0.980
1630441020,+3.52,+16.065, +7.825,+0.980
1630441620,+3.52,+16.056, +7.832,+0.980
1630442220,+3.52,+16.048, +7.833,+0.980
1630442820,+3.52,+16.048, +7.835,+0.980
