7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628525460,+3.52,+16.354, +7.361,+0.978
1628526060,+3.52,+16.397, +7.374,+0.979
1628526660,+3.52,+16.397, +7.402,+0.978
1628527260,+3.52,+16.406, +7.432,+0.978
1628527860,+3.52,+16.423, +7.465,+0.979
1628528460,+3.52,+16.440, +7.483,+0.978
1628529060,+3.52,+16.431, +7.510,+0.979
1628529660,+3.51,+16.491, +7.528,+0.978
1628530260,+3.51,+16.474, +7.557,+0.978
1628530860,+3.51,+16.482, +7.588,+0.979
1628531460,+3.52,+16.474, +7.597,+0.978
1628532060,+3.51,+16.474, +7.632,+0.979
1628532660,+3.51,+16.482, +7.655,+0.979
1628533260,+3.51,+16.482, +7.673,+0.979
1628533860,+3.52,+16.465, +7.693,+0.978
1628534460,+3.51,+16.482, +7.703,+0.978
1628535060,+3.51,+16.499, +7.716,+0.978
1628535660,+3.52,+16.474, +7.741,+0.978
1628536260,+3.52,+16.474, +7.767,+0.978
1628536860,+3.51,+16.533, +7.772,+0.979
1628537460,+3.51,+16.567, +7.765,+0.978
1628538060,+3.51,+16.627, +7.757,+0.978
1628538660,+3.51,+16.686, +7.737,+0.978
1628539260,+3.51,+16.661, +7.749,+0.978
1628539860,+3.51,+16.678, +7.743,+0.978
1628540460,+3.51,+16.678, +7.753,+0.978
1628541060,+3.51,+16.686, +7.748,+0.978
1628541660,+3.51,+16.703, +7.757,+0.979
1628542260,+3.51,+16.695, +7.760,+0.978
1628542860,+3.51,+16.737, +7.759,+0.978
1628543460,+3.51,+16.745, +7.761,+0.979
1628544060,+3.51,+16.762, +7.759,+0.978
1628544660,+3.51,+16.754, +7.772,+0.978
1628545260,+3.52,+16.771, +7.758,+0.978
1628545860,+3.52,+16.779, +7.763,+0.978
1628546460,+3.52,+16.805, +7.760,+0.978
1628547060,+3.52,+16.805, +7.772,+0.978
1628547660,+3.52,+16.822, +7.767,+0.978
1628548260,+3.52,+16.813, +7.774,+0.978
1628548860,+3.52,+16.813, +7.771,+0.978
1628549460,+3.52,+16.822, +7.778,+0.978
1628550060,+3.52,+16.805, +7.778,+0.978
1628550660,+3.52,+16.805, +7.784,+0.978
1628551260,+3.52,+16.805, +7.786,+0.978
1628551860,+3.52,+16.805, +7.793,+0.978
1628552460,+3.52,+16.796, +7.780,+0.978
1628553060,+3.52,+16.796, +7.795,+0.979
1628553660,+3.52,+16.805, +7.790,+0.978
1628554260,+3.52,+16.813, +7.799,+0.978
1628554860,+3.52,+16.847, +7.800,+0.978
1628555460,+3.52,+17.068, +7.771,+0.978
1628556060,+3.52,+17.254, +7.738,+0.978
1628556660,+3.52,+17.440, +7.703,+0.979
1628557260,+3.52,+17.482, +7.620,+0.978
1628557860,+3.52,+17.457, +7.561,+0.978
1628558460,+3.52,+17.432, +7.513,+0.978
1628559060,+3.52,+17.423, +7.451,+0.978
1628559660,+3.52,+17.406, +7.405,+0.978
1628560260,+3.52,+17.423, +7.345,+0.978
1628560860,+3.52,+17.423, +7.297,+0.978
