7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620070500,+3.52,+16.201, +6.825,+0.978
1620071100,+3.52,+16.210, +6.844,+0.978
1620071700,+3.52,+16.193, +6.838,+0.978
1620072300,+3.52,+16.210, +6.806,+0.978
1620072900,+3.52,+16.201, +6.818,+0.978
1620073500,+3.52,+16.193, +6.810,+0.978
1620074100,+3.52,+16.201, +6.833,+0.978
1620074700,+3.52,+16.184, +6.821,+0.978
1620075300,+3.52,+16.193, +6.843,+0.978
1620075900,+3.52,+16.193, +6.839,+0.978
1620076500,+3.52,+16.193, +6.840,+0.978
1620077100,+3.52,+16.193, +6.835,+0.978
1620077700,+3.52,+16.184, +6.857,+0.978
1620078300,+3.52,+16.184, +6.848,+0.978
1620078900,+3.52,+16.184, +6.807,+0.978
1620079500,+3.52,+16.210, +6.839,+0.978
1620080100,+3.52,+16.184, +6.828,+0.977
1620080700,+3.52,+16.193, +6.823,+0.978
1620081300,+3.52,+16.184, +6.858,+0.978
1620081900,+3.52,+16.184, +6.835,+0.978
1620082500,+3.52,+16.184, +6.803,+0.978
1620083100,+3.52,+16.201, +6.825,+0.978
1620083700,+3.52,+16.201, +6.824,+0.978
1620084300,+3.52,+16.210, +6.827,+0.978
1620084900,+3.52,+16.193, +6.840,+0.978
1620085500,+3.52,+16.201, +6.825,+0.978
1620086100,+3.52,+16.184, +6.848,+0.978
1620086700,+3.52,+16.201, +6.832,+0.978
1620087300,+3.52,+16.201, +6.853,+0.978
1620087900,+3.52,+16.193, +6.829,+0.978
1620088500,+3.52,+16.167, +6.855,+0.978
1620089100,+3.52,+16.193, +6.836,+0.978
1620089700,+3.52,+16.184, +6.836,+0.978
1620090300,+3.52,+16.176, +6.832,+0.978
1620090900,+3.52,+16.167, +6.847,+0.978
1620091500,+3.52,+16.176, +6.833,+0.978
1620092100,+3.52,+16.159, +6.828,+0.978
1620092700,+3.52,+16.176, +6.834,+0.978
1620093300,+3.52,+16.159, +6.846,+0.978
1620093900,+3.52,+16.167, +6.858,+0.978
1620094500,+3.52,+16.142, +6.846,+0.978
1620095100,+3.52,+16.150, +6.839,+0.978
1620095700,+3.52,+16.167, +6.817,+0.978
1620096300,+3.52,+16.133, +6.832,+0.978
1620096900,+3.52,+16.167, +6.831,+0.978
1620097500,+3.52,+16.150, +6.833,+0.978
1620098100,+3.52,+16.142, +6.860,+0.978
1620098700,+3.52,+16.159, +6.837,+0.978
1620099300,+3.52,+16.159, +6.834,+0.978
1620099900,+3.52,+16.159, +6.835,+0.978
1620100500,+3.52,+16.150, +6.814,+0.978
1620101100,+3.52,+16.159, +6.838,+0.978
1620101700,+3.52,+16.133, +6.829,+0.978
1620102300,+3.52,+16.150, +6.843,+0.978
1620102900,+3.52,+16.159, +6.851,+0.978
1620103500,+3.52,+16.159, +6.843,+0.978
1620104100,+3.52,+16.159, +6.828,+0.978
1620104700,+3.52,+16.142, +6.835,+0.978
1620105300,+3.52,+16.159, +6.839,+0.978
1620105900,+3.52,+16.142, +6.837,+0.978
1620106500,+3.52,+16.159, +6.857,+0.978
1620107100,+3.52,+16.133, +6.829,+0.978
1620107700,+3.52,+16.159, +6.830,+0.978
1620108300,+3.52,+16.133, +6.863,+0.978
1620108900,+3.52,+16.133, +6.844,+0.978
1620109500,+3.52,+16.150, +6.825,+0.978
1620110100,+3.52,+16.150, +6.841,+0.978
1620110700,+3.52,+16.133, +6.853,+0.978
1620111300,+3.52,+16.167, +6.861,+0.978
1620111900,+3.52,+16.159, +6.829,+0.978
1620112500,+3.52,+16.133, +6.857,+0.979
1620113100,+3.52,+16.133, +6.847,+0.978
1620113700,+3.52,+16.150, +6.845,+0.978
1620114300,+3.52,+16.124, +6.858,+0.978
1620114900,+3.52,+16.133, +6.828,+0.978
1620115500,+3.52,+16.150, +6.845,+0.978
1620116100,+3.52,+16.150, +6.835,+0.978
1620116700,+3.52,+16.159, +6.854,+0.978
1620117300,+3.52,+16.142, +6.835,+0.978
1620117900,+3.52,+16.142, +6.862,+0.978
1620118500,+3.52,+16.159, +6.852,+0.978
1620119100,+3.52,+16.142, +6.854,+0.978
1620119700,+3.52,+16.133, +6.854,+0.978
1620120300,+3.52,+16.150, +6.852,+0.978
1620120900,+3.52,+16.159, +6.842,+0.978
1620121500,+3.52,+16.150, +6.853,+0.978
1620122100,+3.52,+16.142, +6.857,+0.978
1620122700,+3.52,+16.133, +6.855,+0.978
1620123300,+3.52,+16.124, +6.857,+0.978
1620123900,+3.52,+16.142, +6.854,+0.978
1620124500,+3.52,+16.142, +6.865,+0.978
1620125100,+3.52,+16.150, +6.853,+0.978
1620125700,+3.52,+16.142, +6.829,+0.978
1620126300,+3.52,+16.159, +6.848,+0.978
1620126900,+3.52,+16.150, +6.843,+0.978
1620127500,+3.52,+16.116, +6.848,+0.978
1620128100,+3.52,+16.133, +6.852,+0.978
1620128700,+3.52,+16.142, +6.856,+0.978
1620129300,+3.52,+16.150, +6.839,+0.978
1620129900,+3.52,+16.150, +6.856,+0.978
1620130500,+3.52,+16.159, +6.862,+0.978
1620131100,+3.52,+16.150, +6.861,+0.978
1620131700,+3.52,+16.184, +6.840,+0.978
1620132300,+3.52,+16.159, +6.850,+0.978
1620132900,+3.52,+16.193, +6.843,+0.978
1620133500,+3.52,+16.167, +6.877,+0.978
1620134100,+3.52,+16.184, +6.857,+0.978
1620134700,+3.52,+16.176, +6.852,+0.978
1620135300,+3.52,+16.193, +6.854,+0.978
1620135900,+3.52,+16.193, +6.853,+0.978
1620136500,+3.52,+16.184, +6.869,+0.978
1620137100,+3.52,+16.201, +6.836,+0.978
1620137700,+3.52,+16.201, +6.859,+0.978
1620138300,+3.52,+16.193, +6.879,+0.978
1620138900,+3.52,+16.201, +6.875,+0.978
1620139500,+3.52,+16.193, +6.866,+0.978
1620140100,+3.52,+16.201, +6.871,+0.978
1620140700,+3.52,+16.201, +6.877,+0.978
1620141300,+3.52,+16.184, +6.866,+0.978
1620141900,+3.52,+16.193, +6.861,+0.978
1620142500,+3.52,+16.210, +6.877,+0.978
1620143100,+3.52,+16.201, +6.853,+0.978
1620143700,+3.52,+16.201, +6.854,+0.978
1620144300,+3.52,+16.201, +6.872,+0.978
1620144900,+3.52,+16.201, +6.868,+0.978
1620145500,+3.52,+16.210, +6.875,+0.978
1620146100,+3.52,+16.210, +6.871,+0.978
1620146700,+3.52,+16.218, +6.878,+0.978
1620147300,+3.52,+16.227, +6.850,+0.977
1620147900,+3.52,+16.201, +6.864,+0.978
1620148500,+3.52,+16.210, +6.861,+0.978
1620149100,+3.52,+16.210, +6.852,+0.978
1620149700,+3.52,+16.218, +6.866,+0.978
1620150300,+3.52,+16.210, +6.882,+0.978
1620150900,+3.52,+16.218, +6.879,+0.978
1620151500,+3.52,+16.218, +6.854,+0.978
1620152100,+3.52,+16.201, +6.874,+0.978
1620152700,+3.52,+16.201, +6.867,+0.978
1620153300,+3.52,+16.210, +6.875,+0.978
1620153900,+3.52,+16.218, +6.865,+0.978
1620154500,+3.52,+16.193, +6.885,+0.978
1620155100,+3.52,+16.193, +6.891,+0.978
1620155700,+3.52,+16.218, +6.864,+0.978
1620156300,+3.52,+16.201, +6.890,+0.978
