7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620157500,+3.52,+16.210, +6.879,+0.978
1620158100,+3.52,+16.210, +6.877,+0.978
1620158700,+3.52,+16.193, +6.876,+0.978
1620159300,+3.52,+16.210, +6.867,+0.978
1620159900,+3.52,+16.210, +6.865,+0.978
1620160500,+3.52,+16.201, +6.900,+0.978
1620161100,+3.52,+16.201, +6.877,+0.978
1620161700,+3.52,+16.201, +6.878,+0.978
1620162300,+3.52,+16.218, +6.875,+0.978
1620162900,+3.52,+16.193, +6.873,+0.978
1620163500,+3.52,+16.193, +6.874,+0.978
1620164100,+3.52,+16.210, +6.874,+0.978
1620164700,+3.52,+16.218, +6.877,+0.978
1620165300,+3.52,+16.201, +6.883,+0.978
1620165900,+3.52,+16.193, +6.890,+0.978
1620166500,+3.52,+16.184, +6.891,+0.978
1620167100,+3.52,+16.201, +6.876,+0.978
1620167700,+3.52,+16.210, +6.867,+0.978
1620168300,+3.52,+16.218, +6.879,+0.978
1620168900,+3.52,+16.201, +6.875,+0.978
1620169500,+3.52,+16.193, +6.890,+0.978
1620170100,+3.52,+16.201, +6.887,+0.978
1620170700,+3.52,+16.184, +6.896,+0.978
1620171300,+3.52,+16.201, +6.882,+0.978
1620171900,+3.52,+16.210, +6.881,+0.978
1620172500,+3.52,+16.218, +6.884,+0.978
1620173100,+3.52,+16.201, +6.881,+0.978
1620173700,+3.52,+16.218, +6.866,+0.978
1620174300,+3.52,+16.184, +6.868,+0.978
1620174900,+3.52,+16.193, +6.886,+0.978
1620175500,+3.52,+16.184, +6.881,+0.978
1620176100,+3.52,+16.184, +6.879,+0.978
1620176700,+3.52,+16.184, +6.886,+0.978
1620177300,+3.52,+16.184, +6.890,+0.978
1620177900,+3.52,+16.184, +6.882,+0.978
1620178500,+3.52,+16.167, +6.889,+0.978
1620179100,+3.52,+16.176, +6.881,+0.978
1620179700,+3.52,+16.167, +6.883,+0.978
1620180300,+3.52,+16.167, +6.885,+0.978
1620180900,+3.52,+16.159, +6.882,+0.978
1620181500,+3.52,+16.176, +6.870,+0.978
1620182100,+3.52,+16.167, +6.887,+0.978
1620182700,+3.52,+16.184, +6.877,+0.978
1620183300,+3.52,+16.184, +6.880,+0.978
1620183900,+3.52,+16.159, +6.878,+0.978
1620184500,+3.52,+16.159, +6.885,+0.978
1620185100,+3.52,+16.150, +6.858,+0.978
1620185700,+3.52,+16.159, +6.889,+0.978
1620186300,+3.52,+16.150, +6.884,+0.978
1620186900,+3.52,+16.150, +6.891,+0.978
1620187500,+3.52,+16.150, +6.886,+0.978
1620188100,+3.52,+16.133, +6.878,+0.978
1620188700,+3.52,+16.150, +6.881,+0.978
1620189300,+3.52,+16.159, +6.886,+0.978
1620189900,+3.52,+16.159, +6.890,+0.978
1620190500,+3.52,+16.159, +6.889,+0.978
1620191100,+3.52,+16.142, +6.888,+0.978
1620191700,+3.52,+16.167, +6.885,+0.978
1620192300,+3.52,+16.150, +6.893,+0.978
1620192900,+3.52,+16.159, +6.878,+0.978
1620193500,+3.52,+16.167, +6.890,+0.978
1620194100,+3.52,+16.167, +6.893,+0.978
1620194700,+3.52,+16.167, +6.897,+0.978
1620195300,+3.52,+16.150, +6.880,+0.978
1620195900,+3.52,+16.133, +6.896,+0.978
1620196500,+3.52,+16.142, +6.909,+0.978
1620197100,+3.52,+16.150, +6.886,+0.978
1620197700,+3.52,+16.150, +6.885,+0.978
1620198300,+3.52,+16.159, +6.892,+0.978
1620198900,+3.52,+16.159, +6.885,+0.978
1620199500,+3.52,+16.150, +6.890,+0.978
1620200100,+3.52,+16.150, +6.898,+0.978
1620200700,+3.52,+16.159, +6.874,+0.978
1620201300,+3.52,+16.142, +6.909,+0.978
1620201900,+3.52,+16.167, +6.886,+0.978
1620202500,+3.52,+16.159, +6.886,+0.978
1620203100,+3.52,+16.150, +6.902,+0.978
1620203700,+3.52,+16.176, +6.889,+0.978
1620204300,+3.52,+16.150, +6.909,+0.978
1620204900,+3.52,+16.142, +6.891,+0.978
1620205500,+3.52,+16.142, +6.908,+0.978
1620206100,+3.52,+16.150, +6.903,+0.978
1620206700,+3.52,+16.142, +6.910,+0.978
1620207300,+3.52,+16.150, +6.902,+0.978
1620207900,+3.52,+16.150, +6.895,+0.978
1620208500,+3.52,+16.150, +6.914,+0.978
1620209100,+3.52,+16.150, +6.911,+0.978
1620209700,+3.52,+16.159, +6.904,+0.978
1620210300,+3.52,+16.133, +6.906,+0.977
1620210900,+3.52,+16.150, +6.903,+0.978
1620211500,+3.52,+16.159, +6.903,+0.978
1620212100,+3.52,+16.150, +6.899,+0.978
1620212700,+3.52,+16.133, +6.900,+0.978
1620213300,+3.52,+16.142, +6.900,+0.978
1620213900,+3.52,+16.142, +6.919,+0.978
1620214500,+3.52,+16.150, +6.911,+0.978
1620215100,+3.52,+16.150, +6.902,+0.978
1620215700,+3.52,+16.142, +6.907,+0.978
1620216300,+3.52,+16.142, +6.905,+0.978
1620216900,+3.52,+16.150, +6.912,+0.978
1620217500,+3.52,+16.150, +6.906,+0.977
1620218100,+3.52,+16.176, +6.892,+0.978
1620218700,+3.52,+16.159, +6.917,+0.978
1620219300,+3.52,+16.159, +6.911,+0.978
1620219900,+3.52,+16.159, +6.911,+0.978
1620220500,+3.52,+16.176, +6.887,+0.978
1620221100,+3.52,+16.176, +6.922,+0.978
1620221700,+3.52,+16.167, +6.913,+0.978
1620222300,+3.52,+16.193, +6.919,+0.978
1620222900,+3.52,+16.176, +6.927,+0.978
1620223500,+3.52,+16.201, +6.918,+0.978
1620224100,+3.52,+16.184, +6.916,+0.978
1620224700,+3.52,+16.176, +6.926,+0.978
1620225300,+3.52,+16.210, +6.921,+0.978
1620225900,+3.52,+16.218, +6.905,+0.978
1620226500,+3.52,+16.201, +6.922,+0.978
1620227100,+3.52,+16.210, +6.925,+0.978
1620227700,+3.52,+16.201, +6.926,+0.978
1620228300,+3.52,+16.184, +6.932,+0.978
1620228900,+3.52,+16.210, +6.927,+0.978
1620229500,+3.52,+16.184, +6.941,+0.978
1620230100,+3.52,+16.193, +6.933,+0.978
1620230700,+3.52,+16.201, +6.952,+0.978
1620231300,+3.52,+16.201, +6.928,+0.978
1620231900,+3.52,+16.201, +6.929,+0.978
1620232500,+3.52,+16.201, +6.945,+0.978
1620233100,+3.52,+16.201, +6.926,+0.978
1620233700,+3.52,+16.201, +6.941,+0.978
1620234300,+3.52,+16.184, +6.939,+0.978
1620234900,+3.52,+16.201, +6.941,+0.978
1620235500,+3.52,+16.210, +6.937,+0.978
1620236100,+3.52,+16.176, +6.948,+0.978
1620236700,+3.52,+16.193, +6.935,+0.978
1620237300,+3.52,+16.210, +6.943,+0.978
1620237900,+3.52,+16.193, +6.940,+0.978
1620238500,+3.52,+16.210, +6.929,+0.978
1620239100,+3.52,+16.218, +6.935,+0.978
1620239700,+3.52,+16.193, +6.940,+0.978
1620240300,+3.52,+16.218, +6.946,+0.978
1620240900,+3.52,+16.210, +6.924,+0.978
1620241500,+3.52,+16.218, +6.938,+0.978
1620242100,+3.52,+16.210, +6.951,+0.978
1620242700,+3.52,+16.193, +6.937,+0.978
1620243300,+3.52,+16.210, +6.936,+0.978
1620243900,+3.52,+16.210, +6.947,+0.978
