7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625336340,+3.52,+16.491, +5.270,+0.984
1625336940,+3.52,+16.491, +5.262,+0.984
1625337540,+3.52,+16.474, +5.270,+0.984
1625338140,+3.52,+16.499, +5.274,+0.985
1625338740,+3.52,+16.491, +5.275,+0.985
1625339340,+3.52,+16.499, +5.271,+0.984
1625339940,+3.52,+16.491, +5.267,+0.984
1625340540,+3.52,+16.491, +5.282,+0.985
1625341140,+3.52,+16.499, +5.283,+0.984
1625341740,+3.52,+16.465, +5.287,+0.984
1625342340,+3.52,+16.465, +5.289,+0.985
1625342940,+3.52,+16.474, +5.287,+0.984
1625343540,+3.52,+16.491, +5.288,+0.984
1625344140,+3.52,+16.474, +5.295,+0.984
1625344740,+3.52,+16.457, +5.296,+0.985
1625345340,+3.52,+16.457, +5.295,+0.984
1625345940,+3.52,+16.465, +5.292,+0.984
1625346540,+3.52,+16.465, +5.304,+0.985
1625347140,+3.52,+16.465, +5.299,+0.984
1625347740,+3.52,+16.448, +5.304,+0.984
1625348340,+3.52,+16.457, +5.307,+0.984
1625348940,+3.52,+16.474, +5.307,+0.984
1625349540,+3.52,+16.457, +5.312,+0.984
1625350140,+3.52,+16.457, +5.310,+0.984
1625350740,+3.52,+16.465, +5.310,+0.984
1625351340,+3.52,+16.474, +5.311,+0.984
1625351940,+3.52,+16.474, +5.318,+0.985
1625352540,+3.52,+16.457, +5.324,+0.984
1625353140,+3.52,+16.465, +5.322,+0.985
1625353740,+3.52,+16.474, +5.315,+0.984
1625354340,+3.52,+16.465, +5.317,+0.984
1625354940,+3.52,+16.457, +5.327,+0.985
1625355540,+3.52,+16.465, +5.320,+0.985
1625356140,+3.52,+16.474, +5.317,+0.984
1625356740,+3.52,+16.465, +5.323,+0.985
1625357340,+3.52,+16.482, +5.318,+0.984
1625357940,+3.52,+16.465, +5.331,+0.984
1625358540,+3.52,+16.474, +5.327,+0.984
1625359140,+3.52,+16.491, +5.322,+0.984
1625359740,+3.52,+16.465, +5.330,+0.985
1625360340,+3.52,+16.465, +5.327,+0.984
1625360940,+3.52,+16.474, +5.319,+0.984
1625361540,+3.52,+16.482, +5.318,+0.984
1625362140,+3.52,+16.474, +5.323,+0.984
1625362740,+3.52,+16.465, +5.313,+0.984
1625363340,+3.52,+16.474, +5.314,+0.985
1625363940,+3.52,+16.465, +5.310,+0.984
1625364540,+3.52,+16.491, +5.314,+0.985
1625365140,+3.52,+16.474, +5.300,+0.984
1625365740,+3.52,+16.474, +5.306,+0.984
1625366340,+3.52,+16.499, +5.301,+0.984
1625366940,+3.52,+16.482, +5.296,+0.984
1625367540,+3.52,+16.499, +5.293,+0.984
1625368140,+3.52,+16.491, +5.297,+0.985
1625368740,+3.52,+16.491, +5.293,+0.984
1625369340,+3.52,+16.508, +5.286,+0.984
1625369940,+3.52,+16.516, +5.286,+0.984
1625370540,+3.52,+16.525, +5.276,+0.984
1625371140,+3.52,+16.508, +5.284,+0.984
1625371740,+3.52,+16.542, +5.276,+0.984
1625372340,+3.52,+16.508, +5.275,+0.984
1625372940,+3.52,+16.533, +5.274,+0.984
1625373540,+3.52,+16.499, +5.283,+0.984
1625374140,+3.52,+16.516, +5.276,+0.985
1625374740,+3.52,+16.516, +5.280,+0.985
1625375340,+3.52,+16.516, +5.272,+0.984
1625375940,+3.52,+16.516, +5.272,+0.984
1625376540,+3.52,+16.516, +5.269,+0.984
1625377140,+3.52,+16.508, +5.277,+0.985
1625377740,+3.52,+16.516, +5.272,+0.984
1625378340,+3.52,+16.508, +5.274,+0.985
1625378940,+3.52,+16.542, +5.267,+0.984
1625379540,+3.52,+16.508, +5.265,+0.984
1625380140,+3.52,+16.525, +5.268,+0.984
1625380740,+3.52,+16.533, +5.265,+0.984
1625381340,+3.52,+16.508, +5.266,+0.984
1625381940,+3.52,+16.525, +5.274,+0.985
1625382540,+3.52,+16.533, +5.263,+0.984
1625383140,+3.52,+16.525, +5.262,+0.984
1625383740,+3.52,+16.533, +5.258,+0.984
1625384340,+3.52,+16.542, +5.259,+0.984
1625384940,+3.52,+16.533, +5.258,+0.984
1625385540,+3.52,+16.533, +5.262,+0.984
1625386140,+3.52,+16.525, +5.259,+0.984
1625386740,+3.52,+16.550, +5.254,+0.984
1625387340,+3.52,+16.516, +5.263,+0.984
1625387940,+3.52,+16.525, +5.258,+0.984
1625388540,+3.52,+16.516, +5.260,+0.985
1625389140,+3.52,+16.533, +5.256,+0.984
1625389740,+3.52,+16.525, +5.252,+0.984
1625390340,+3.52,+16.542, +5.255,+0.985
1625390940,+3.52,+16.542, +5.255,+0.985
1625391540,+3.52,+16.542, +5.250,+0.984
1625392140,+3.52,+16.542, +5.255,+0.985
1625392740,+3.52,+16.533, +5.252,+0.984
1625393340,+3.52,+16.550, +5.250,+0.984
1625393940,+3.52,+16.533, +5.248,+0.984
1625394540,+3.52,+16.567, +5.244,+0.984
