7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626182400,+3.52,+16.881, +4.638,+0.984
1626183000,+3.52,+16.873, +4.647,+0.984
1626183600,+3.52,+16.873, +4.651,+0.985
1626184200,+3.52,+16.864, +4.657,+0.984
1626184800,+3.52,+16.873, +4.660,+0.984
1626185400,+3.52,+16.898, +4.657,+0.984
1626186000,+3.52,+16.873, +4.666,+0.984
1626186600,+3.52,+16.873, +4.674,+0.984
1626187200,+3.52,+16.873, +4.669,+0.984
1626187800,+3.52,+16.890, +4.678,+0.984
1626188400,+3.52,+16.864, +4.676,+0.984
1626189000,+3.52,+16.856, +4.696,+0.984
1626189600,+3.52,+16.864, +4.695,+0.984
1626190200,+3.52,+16.847, +4.701,+0.984
1626190800,+3.52,+16.864, +4.705,+0.984
1626191400,+3.52,+16.847, +4.718,+0.984
1626192000,+3.52,+16.873, +4.722,+0.984
1626192600,+3.52,+16.890, +4.730,+0.984
1626193200,+3.52,+16.907, +4.744,+0.984
1626193800,+3.52,+16.907, +4.759,+0.984
1626194400,+3.52,+16.907, +4.771,+0.985
1626195000,+3.52,+16.898, +4.776,+0.984
1626195600,+3.52,+16.924, +4.782,+0.984
1626196200,+3.52,+16.924, +4.787,+0.984
1626196800,+3.52,+16.907, +4.790,+0.984
1626197400,+3.52,+16.915, +4.803,+0.984
1626198000,+3.52,+16.915, +4.804,+0.984
