7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628960460,+3.52,+15.962, +8.056,+0.979
1628961060,+3.52,+15.945, +8.055,+0.979
1628961660,+3.52,+15.997, +8.047,+0.980
1628962260,+3.52,+16.031, +8.034,+0.979
1628962860,+3.52,+16.073, +8.026,+0.979
1628963460,+3.52,+16.082, +8.011,+0.979
1628964060,+3.52,+16.099, +8.003,+0.979
1628964660,+3.52,+16.107, +7.990,+0.979
1628965260,+3.52,+16.090, +7.993,+0.979
1628965860,+3.52,+16.073, +7.984,+0.979
1628966460,+3.52,+16.099, +7.983,+0.979
1628967060,+3.52,+16.124, +7.963,+0.978
1628967660,+3.52,+16.116, +7.968,+0.979
1628968260,+3.52,+16.116, +7.962,+0.979
1628968860,+3.52,+16.090, +7.968,+0.979
1628969460,+3.52,+16.090, +7.953,+0.979
1628970060,+3.52,+16.082, +7.952,+0.979
1628970660,+3.52,+16.065, +7.957,+0.979
1628971260,+3.52,+16.073, +7.947,+0.979
1628971860,+3.52,+16.065, +7.943,+0.979
1628972460,+3.52,+16.048, +7.953,+0.980
1628973060,+3.52,+16.056, +7.949,+0.979
1628973660,+3.52,+16.039, +7.945,+0.979
1628974260,+3.52,+16.048, +7.939,+0.979
1628974860,+3.52,+16.048, +7.942,+0.979
1628975460,+3.52,+16.048, +7.941,+0.979
1628976060,+3.52,+16.031, +7.950,+0.979
1628976660,+3.52,+16.022, +7.950,+0.979
1628977260,+3.52,+16.039, +7.944,+0.979
1628977860,+3.52,+16.039, +7.947,+0.980
1628978460,+3.52,+16.031, +7.948,+0.979
1628979060,+3.52,+16.039, +7.949,+0.980
1628979660,+3.52,+16.031, +7.934,+0.979
1628980260,+3.52,+16.031, +7.935,+0.979
1628980860,+3.52,+16.048, +7.930,+0.979
1628981460,+3.52,+16.022, +7.942,+0.979
1628982060,+3.52,+16.014, +7.942,+0.979
1628982660,+3.52,+15.997, +7.964,+0.980
1628983260,+3.52,+15.971, +7.965,+0.979
1628983860,+3.52,+15.954, +7.976,+0.979
1628984460,+3.52,+15.962, +7.981,+0.979
1628985060,+3.52,+15.962, +8.000,+0.980
1628985660,+3.52,+15.954, +8.004,+0.979
1628986260,+3.52,+15.937, +8.008,+0.979
1628986860,+3.52,+15.937, +8.012,+0.980
1628987460,+3.52,+15.962, +8.011,+0.979
1628988060,+3.52,+15.954, +8.018,+0.980
1628988660,+3.52,+15.945, +8.008,+0.979
1628989260,+3.52,+15.928, +7.943,+0.979
1628989860,+3.52,+15.928, +7.906,+0.979
1628990460,+3.52,+15.894, +7.875,+0.979
1628991060,+3.52,+15.886, +7.846,+0.979
1628991660,+3.52,+15.886, +7.828,+0.979
1628992260,+3.52,+15.877, +7.812,+0.980
1628992860,+3.52,+15.903, +7.781,+0.979
1628993460,+3.52,+15.894, +7.781,+0.979
1628994060,+3.52,+15.877, +7.774,+0.979
1628994660,+3.52,+15.886, +7.766,+0.979
1628995260,+3.52,+15.851, +7.757,+0.979
1628995860,+3.52,+15.877, +7.757,+0.979
1628996460,+3.52,+15.851, +7.761,+0.979
1628997060,+3.52,+15.868, +7.753,+0.979
1628997660,+3.52,+15.877, +7.753,+0.980
1628998260,+3.52,+15.868, +7.749,+0.980
1628998860,+3.52,+15.860, +7.753,+0.980
1628999460,+3.52,+15.868, +7.756,+0.979
1629000060,+3.52,+15.860, +7.750,+0.979
1629000660,+3.52,+15.860, +7.761,+0.980
1629001260,+3.52,+15.860, +7.748,+0.979
1629001860,+3.52,+15.868, +7.758,+0.980
1629002460,+3.52,+15.860, +7.754,+0.980
1629003060,+3.52,+15.868, +7.766,+0.980
1629003660,+3.52,+15.851, +7.754,+0.980
1629004260,+3.52,+15.860, +7.767,+0.980
1629004860,+3.52,+15.851, +7.753,+0.979
1629005460,+3.52,+15.851, +7.760,+0.979
1629006060,+3.52,+15.851, +7.761,+0.979
1629006660,+3.52,+15.826, +7.759,+0.979
1629007260,+3.52,+15.843, +7.757,+0.979
1629007860,+3.52,+15.843, +7.761,+0.979
1629008460,+3.52,+15.817, +7.759,+0.979
1629009060,+3.52,+15.851, +7.775,+0.980
1629009660,+3.52,+15.826, +7.777,+0.980
1629010260,+3.52,+15.868, +7.766,+0.979
1629010860,+3.52,+15.817, +7.776,+0.979
