7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622826780,+3.52,+16.397, +6.651,+0.982
1622827380,+3.52,+16.371, +6.648,+0.982
1622827980,+3.52,+16.406, +6.642,+0.982
1622828580,+3.52,+16.414, +6.634,+0.982
1622829180,+3.52,+16.380, +6.635,+0.981
1622829780,+3.52,+16.406, +6.636,+0.982
1622830380,+3.52,+16.380, +6.639,+0.982
1622830980,+3.52,+16.388, +6.635,+0.982
1622831580,+3.52,+16.406, +6.626,+0.982
1622832180,+3.52,+16.388, +6.634,+0.982
1622832780,+3.52,+16.388, +6.630,+0.982
1622833380,+3.52,+16.397, +6.621,+0.982
1622833980,+3.52,+16.371, +6.628,+0.982
1622834580,+3.52,+16.380, +6.621,+0.982
1622835180,+3.52,+16.406, +6.618,+0.982
1622835780,+3.52,+16.380, +6.618,+0.982
1622836380,+3.52,+16.397, +6.615,+0.982
1622836980,+3.52,+16.388, +6.611,+0.981
1622837580,+3.52,+16.388, +6.614,+0.982
1622838180,+3.52,+16.406, +6.599,+0.981
1622838780,+3.52,+16.397, +6.607,+0.982
1622839380,+3.52,+16.397, +6.603,+0.982
1622839980,+3.52,+16.397, +6.605,+0.982
1622840580,+3.52,+16.388, +6.602,+0.982
1622841180,+3.52,+16.388, +6.600,+0.982
1622841780,+3.52,+16.414, +6.593,+0.982
1622842380,+3.52,+16.371, +6.597,+0.982
1622842980,+3.52,+16.380, +6.593,+0.982
1622843580,+3.52,+16.388, +6.593,+0.982
1622844180,+3.52,+16.371, +6.596,+0.982
1622844780,+3.52,+16.380, +6.591,+0.982
1622845380,+3.52,+16.414, +6.583,+0.982
1622845980,+3.52,+16.388, +6.582,+0.982
1622846580,+3.52,+16.397, +6.581,+0.982
1622847180,+3.52,+16.388, +6.582,+0.982
1622847780,+3.52,+16.380, +6.578,+0.982
1622848380,+3.52,+16.380, +6.582,+0.982
1622848980,+3.52,+16.397, +6.578,+0.982
1622849580,+3.52,+16.380, +6.574,+0.982
1622850180,+3.52,+16.371, +6.577,+0.982
1622850780,+3.52,+16.388, +6.574,+0.982
1622851380,+3.52,+16.380, +6.572,+0.982
1622851980,+3.52,+16.406, +6.565,+0.982
1622852580,+3.52,+16.388, +6.569,+0.982
1622853180,+3.52,+16.388, +6.572,+0.982
1622853780,+3.52,+16.380, +6.570,+0.982
1622854380,+3.52,+16.388, +6.559,+0.982
1622854980,+3.52,+16.397, +6.561,+0.982
1622855580,+3.52,+16.414, +6.557,+0.982
1622856180,+3.52,+16.397, +6.558,+0.982
1622856780,+3.52,+16.414, +6.551,+0.982
1622857380,+3.52,+16.397, +6.560,+0.982
1622857980,+3.52,+16.406, +6.557,+0.982
1622858580,+3.52,+16.397, +6.559,+0.982
1622859180,+3.52,+16.397, +6.555,+0.982
1622859780,+3.52,+16.397, +6.553,+0.982
1622860380,+3.52,+16.406, +6.551,+0.982
1622860980,+3.52,+16.406, +6.551,+0.982
1622861580,+3.52,+16.431, +6.539,+0.982
1622862180,+3.52,+16.423, +6.546,+0.982
1622862780,+3.52,+16.423, +6.540,+0.982
1622863380,+3.52,+16.423, +6.539,+0.982
1622863980,+3.52,+16.406, +6.543,+0.982
1622864580,+3.52,+16.431, +6.534,+0.981
1622865180,+3.52,+16.406, +6.536,+0.982
1622865780,+3.52,+16.423, +6.536,+0.982
1622866380,+3.52,+16.423, +6.539,+0.982
1622866980,+3.52,+16.423, +6.533,+0.982
1622867580,+3.52,+16.440, +6.533,+0.982
1622868180,+3.52,+16.431, +6.536,+0.982
1622868780,+3.52,+16.423, +6.535,+0.982
1622869380,+3.52,+16.440, +6.529,+0.982
1622869980,+3.52,+16.414, +6.530,+0.982
1622870580,+3.52,+16.423, +6.526,+0.982
1622871180,+3.52,+16.423, +6.529,+0.982
1622871780,+3.52,+16.414, +6.525,+0.982
1622872380,+3.52,+16.423, +6.525,+0.982
1622872980,+3.52,+16.440, +6.526,+0.982
1622873580,+3.52,+16.440, +6.521,+0.982
1622874180,+3.52,+16.414, +6.523,+0.982
1622874780,+3.52,+16.440, +6.512,+0.981
1622875380,+3.52,+16.423, +6.518,+0.982
1622875980,+3.52,+16.440, +6.514,+0.982
1622876580,+3.52,+16.414, +6.522,+0.982
1622877180,+3.52,+16.440, +6.512,+0.982
1622877780,+3.52,+16.423, +6.514,+0.982
1622878380,+3.52,+16.440, +6.511,+0.982
1622878980,+3.52,+16.423, +6.513,+0.982
1622879580,+3.52,+16.423, +6.507,+0.982
1622880180,+3.52,+16.414, +6.511,+0.982
1622880780,+3.52,+16.440, +6.502,+0.982
1622881380,+3.52,+16.414, +6.509,+0.982
1622881980,+3.52,+16.414, +6.504,+0.982
1622882580,+3.52,+16.423, +6.503,+0.982
1622883180,+3.52,+16.423, +6.507,+0.982
1622883780,+3.52,+16.414, +6.499,+0.982
1622884380,+3.52,+16.423, +6.503,+0.982
1622884980,+3.52,+16.414, +6.500,+0.982
1622885580,+3.52,+16.431, +6.494,+0.982
1622886180,+3.52,+16.423, +6.495,+0.981
1622886780,+3.52,+16.423, +6.504,+0.982
1622887380,+3.52,+16.423, +6.495,+0.982
1622887980,+3.52,+16.406, +6.502,+0.982
1622888580,+3.52,+16.423, +6.496,+0.982
1622889180,+3.52,+16.423, +6.493,+0.982
1622889780,+3.52,+16.414, +6.494,+0.982
1622890380,+3.52,+16.406, +6.503,+0.982
1622890980,+3.52,+16.414, +6.493,+0.982
1622891580,+3.52,+16.406, +6.498,+0.982
1622892180,+3.52,+16.388, +6.500,+0.982
1622892780,+3.52,+16.406, +6.491,+0.982
1622893380,+3.52,+16.431, +6.488,+0.982
1622893980,+3.52,+16.414, +6.489,+0.982
1622894580,+3.52,+16.406, +6.488,+0.982
1622895180,+3.52,+16.406, +6.492,+0.982
1622895780,+3.52,+16.406, +6.491,+0.982
1622896380,+3.52,+16.388, +6.494,+0.982
1622896980,+3.52,+16.431, +6.484,+0.982
1622897580,+3.52,+16.406, +6.488,+0.982
1622898180,+3.52,+16.414, +6.488,+0.982
1622898780,+3.52,+16.423, +6.487,+0.982
1622899380,+3.52,+16.414, +6.491,+0.982
1622899980,+3.52,+16.423, +6.487,+0.982
1622900580,+3.52,+16.414, +6.493,+0.982
1622901180,+3.52,+16.414, +6.490,+0.982
1622901780,+3.52,+16.414, +6.493,+0.982
1622902380,+3.52,+16.448, +6.485,+0.982
1622902980,+3.52,+16.431, +6.485,+0.982
1622903580,+3.52,+16.423, +6.486,+0.982
1622904180,+3.52,+16.440, +6.486,+0.982
1622904780,+3.52,+16.423, +6.485,+0.982
1622905380,+3.52,+16.440, +6.480,+0.982
1622905980,+3.52,+16.431, +6.484,+0.982
1622906580,+3.52,+16.423, +6.487,+0.982
1622907180,+3.52,+16.440, +6.472,+0.982
1622907780,+3.52,+16.431, +6.481,+0.982
1622908380,+3.52,+16.423, +6.477,+0.982
1622908980,+3.52,+16.414, +6.485,+0.982
1622909580,+3.52,+16.448, +6.477,+0.982
1622910180,+3.52,+16.414, +6.483,+0.982
1622910780,+3.52,+16.414, +6.477,+0.982
1622911380,+3.52,+16.414, +6.479,+0.982
1622911980,+3.52,+16.406, +6.476,+0.982
1622912580,+3.52,+16.406, +6.469,+0.981
1622913180,+3.52,+16.423, +6.480,+0.982
