7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625151480,+3.52,+16.652, +4.550,+0.984
1625152080,+3.52,+16.652, +4.546,+0.984
1625152680,+3.52,+16.618, +4.556,+0.984
1625153280,+3.52,+16.635, +4.556,+0.984
1625153880,+3.52,+16.627, +4.559,+0.984
1625154480,+3.52,+16.644, +4.562,+0.984
1625155080,+3.52,+16.601, +4.570,+0.984
1625155680,+3.52,+16.635, +4.569,+0.984
1625156280,+3.52,+16.618, +4.576,+0.984
1625156880,+3.52,+16.610, +4.575,+0.984
1625157480,+3.52,+16.618, +4.581,+0.984
1625158080,+3.52,+16.610, +4.578,+0.984
1625158680,+3.52,+16.618, +4.583,+0.984
1625159280,+3.52,+16.584, +4.586,+0.984
1625159880,+3.52,+16.610, +4.589,+0.984
1625160480,+3.52,+16.593, +4.596,+0.984
1625161080,+3.52,+16.601, +4.596,+0.984
