7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621541100,+3.53,+16.056, +6.471,+0.980
1621541700,+3.53,+16.065, +6.457,+0.980
1621542300,+3.53,+16.065, +6.439,+0.979
1621542900,+3.53,+16.090, +6.409,+0.980
1621543500,+3.53,+16.099, +6.388,+0.979
1621544100,+3.53,+16.099, +6.385,+0.980
1621544700,+3.53,+16.090, +6.379,+0.980
1621545300,+3.53,+16.116, +6.357,+0.980
1621545900,+3.53,+16.099, +6.344,+0.980
1621546500,+3.53,+16.116, +6.323,+0.980
1621547100,+3.53,+16.116, +6.320,+0.980
1621547700,+3.53,+16.116, +6.318,+0.980
1621548300,+3.53,+16.124, +6.321,+0.980
1621548900,+3.53,+16.133, +6.300,+0.980
1621549500,+3.53,+16.124, +6.304,+0.980
1621550100,+3.53,+16.116, +6.332,+0.980
1621550700,+3.53,+16.116, +6.295,+0.980
1621551300,+3.53,+16.124, +6.293,+0.980
1621551900,+3.53,+16.099, +6.287,+0.980
1621552500,+3.53,+16.124, +6.294,+0.980
1621553100,+3.53,+16.116, +6.299,+0.980
1621553700,+3.53,+16.124, +6.286,+0.980
1621554300,+3.53,+16.099, +6.264,+0.980
1621554900,+3.53,+16.107, +6.248,+0.979
1621555500,+3.53,+16.107, +6.252,+0.980
1621556100,+3.53,+16.099, +6.251,+0.980
1621556700,+3.53,+16.082, +6.249,+0.980
1621557300,+3.53,+16.099, +6.240,+0.980
1621557900,+3.53,+16.090, +6.232,+0.980
1621558500,+3.53,+16.082, +6.215,+0.980
1621559100,+3.53,+16.073, +6.224,+0.980
1621559700,+3.53,+16.065, +6.216,+0.980
1621560300,+3.53,+16.031, +6.216,+0.980
1621560900,+3.53,+16.031, +6.205,+0.980
1621561500,+3.53,+16.005, +6.210,+0.980
1621562100,+3.53,+15.997, +6.229,+0.980
1621562700,+3.53,+15.979, +6.236,+0.980
1621563300,+3.53,+15.962, +6.232,+0.980
1621563900,+3.53,+15.945, +6.233,+0.980
1621564500,+3.53,+15.920, +6.237,+0.980
1621565100,+3.53,+15.911, +6.243,+0.980
1621565700,+3.53,+15.903, +6.238,+0.980
1621566300,+3.53,+15.903, +6.232,+0.980
1621566900,+3.53,+15.894, +6.245,+0.980
1621567500,+3.53,+15.894, +6.240,+0.980
1621568100,+3.53,+15.886, +6.241,+0.980
1621568700,+3.53,+15.868, +6.240,+0.980
1621569300,+3.53,+15.868, +6.247,+0.980
1621569900,+3.53,+15.877, +6.248,+0.981
1621570500,+3.53,+15.868, +6.225,+0.980
1621571100,+3.53,+15.868, +6.240,+0.980
1621571700,+3.53,+15.843, +6.238,+0.980
1621572300,+3.53,+15.834, +6.222,+0.980
1621572900,+3.53,+15.817, +6.232,+0.980
1621573500,+3.53,+15.800, +6.236,+0.980
1621574100,+3.53,+15.783, +6.246,+0.980
1621574700,+3.53,+15.783, +6.270,+0.980
1621575300,+3.53,+15.792, +6.257,+0.980
1621575900,+3.53,+15.809, +6.253,+0.980
1621576500,+3.53,+15.826, +6.260,+0.980
1621577100,+3.53,+15.826, +6.252,+0.980
1621577700,+3.53,+15.800, +6.240,+0.980
1621578300,+3.53,+15.826, +6.243,+0.980
1621578900,+3.52,+15.792, +6.242,+0.980
1621579500,+3.53,+15.817, +6.212,+0.980
1621580100,+3.52,+15.809, +6.203,+0.980
1621580700,+3.53,+15.809, +6.207,+0.980
1621581300,+3.52,+15.766, +6.213,+0.980
1621581900,+3.53,+15.766, +6.232,+0.980
1621582500,+3.52,+15.766, +6.227,+0.980
1621583100,+3.52,+15.757, +6.234,+0.980
1621583700,+3.52,+15.774, +6.234,+0.981
1621584300,+3.52,+15.757, +6.194,+0.980
1621584900,+3.52,+15.732, +6.217,+0.981
1621585500,+3.52,+15.749, +6.213,+0.980
1621586100,+3.52,+15.732, +6.211,+0.980
1621586700,+3.52,+15.732, +6.203,+0.980
1621587300,+3.52,+15.732, +6.202,+0.980
1621587900,+3.52,+15.740, +6.203,+0.981
1621588500,+3.52,+15.732, +6.196,+0.980
1621589100,+3.52,+15.732, +6.206,+0.980
1621589700,+3.52,+15.723, +6.212,+0.980
1621590300,+3.52,+15.723, +6.189,+0.981
1621590900,+3.52,+15.680, +6.236,+0.980
1621591500,+3.52,+15.672, +6.245,+0.980
1621592100,+3.52,+15.655, +6.241,+0.980
1621592700,+3.52,+15.638, +6.238,+0.980
1621593300,+3.52,+15.629, +6.215,+0.980
1621593900,+3.52,+15.586, +6.230,+0.980
1621594500,+3.52,+15.603, +6.221,+0.981
1621595100,+3.52,+15.552, +6.244,+0.980
1621595700,+3.52,+15.552, +6.241,+0.980
1621596300,+3.52,+15.552, +6.203,+0.980
1621596900,+3.52,+15.535, +6.212,+0.980
1621597500,+3.52,+15.526, +6.194,+0.980
1621598100,+3.52,+15.543, +6.164,+0.980
1621598700,+3.52,+15.535, +6.204,+0.980
1621599300,+3.52,+15.518, +6.209,+0.980
1621599900,+3.52,+15.518, +6.176,+0.980
1621600500,+3.52,+15.535, +6.163,+0.981
1621601100,+3.52,+15.526, +6.191,+0.980
1621601700,+3.52,+15.526, +6.206,+0.981
1621602300,+3.52,+15.501, +6.195,+0.981
1621602900,+3.52,+15.526, +6.172,+0.980
1621603500,+3.52,+15.492, +6.226,+0.980
1621604100,+3.52,+15.509, +6.221,+0.981
1621604700,+3.52,+15.492, +6.212,+0.981
1621605300,+3.52,+15.543, +6.205,+0.981
1621605900,+3.52,+15.543, +6.191,+0.980
1621606500,+3.52,+15.543, +6.226,+0.980
1621607100,+3.52,+15.586, +6.210,+0.980
1621607700,+3.52,+15.595, +6.202,+0.980
1621608300,+3.52,+15.603, +6.218,+0.981
1621608900,+3.52,+15.629, +6.244,+0.981
1621609500,+3.52,+15.646, +6.201,+0.980
1621610100,+3.52,+15.655, +6.203,+0.980
1621610700,+3.52,+15.672, +6.215,+0.980
1621611300,+3.52,+15.663, +6.194,+0.980
1621611900,+3.52,+15.689, +6.219,+0.980
1621612500,+3.52,+15.689, +6.215,+0.980
1621613100,+3.52,+15.706, +6.222,+0.981
1621613700,+3.52,+15.715, +6.228,+0.981
1621614300,+3.52,+15.749, +6.221,+0.980
1621614900,+3.52,+15.766, +6.220,+0.980
1621615500,+3.52,+15.783, +6.220,+0.980
