7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622063100,+3.52,+16.346, +3.820,+0.982
1622063700,+3.52,+16.329, +3.798,+0.982
1622064300,+3.52,+16.346, +3.799,+0.982
1622064900,+3.52,+16.346, +3.801,+0.982
1622065500,+3.52,+16.337, +3.780,+0.982
1622066100,+3.52,+16.337, +3.809,+0.982
1622066700,+3.52,+16.346, +3.798,+0.982
1622067300,+3.52,+16.337, +3.785,+0.982
1622067900,+3.52,+16.337, +3.800,+0.982
1622068500,+3.52,+16.346, +3.787,+0.982
1622069100,+3.52,+16.329, +3.750,+0.982
1622069700,+3.52,+16.337, +3.764,+0.982
1622070300,+3.52,+16.337, +3.733,+0.982
1622070900,+3.52,+16.346, +3.726,+0.982
1622071500,+3.52,+16.337, +3.740,+0.982
1622072100,+3.52,+16.320, +3.720,+0.982
1622072700,+3.52,+16.337, +3.725,+0.982
1622073300,+3.52,+16.354, +3.732,+0.982
1622073900,+3.52,+16.346, +3.709,+0.982
1622074500,+3.52,+16.329, +3.718,+0.982
1622075100,+3.52,+16.329, +3.728,+0.982
1622075700,+3.52,+16.337, +3.705,+0.982
1622076300,+3.52,+16.329, +3.714,+0.982
1622076900,+3.52,+16.346, +3.701,+0.982
1622077500,+3.52,+16.329, +3.697,+0.982
1622078100,+3.52,+16.312, +3.727,+0.982
1622078700,+3.52,+16.329, +3.716,+0.983
1622079300,+3.52,+16.337, +3.688,+0.982
1622079900,+3.52,+16.346, +3.700,+0.982
1622080500,+3.52,+16.329, +3.695,+0.982
1622081100,+3.52,+16.312, +3.699,+0.982
1622081700,+3.52,+16.320, +3.717,+0.982
1622082300,+3.52,+16.329, +3.684,+0.982
1622082900,+3.52,+16.354, +3.667,+0.982
1622083500,+3.52,+16.329, +3.699,+0.982
1622084100,+3.52,+16.337, +3.691,+0.982
1622084700,+3.52,+16.354, +3.686,+0.982
1622085300,+3.52,+16.312, +3.699,+0.982
1622085900,+3.52,+16.337, +3.669,+0.982
1622086500,+3.52,+16.329, +3.676,+0.982
1622087100,+3.52,+16.320, +3.691,+0.982
