7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626198600,+3.52,+16.924, +4.814,+0.984
1626199200,+3.52,+16.949, +4.819,+0.984
1626199800,+3.52,+16.958, +4.821,+0.985
1626200400,+3.52,+16.907, +4.838,+0.984
1626201000,+3.52,+16.881, +4.839,+0.984
1626201600,+3.52,+16.864, +4.901,+0.984
1626202200,+3.52,+16.856, +4.900,+0.984
1626202800,+3.52,+16.822, +4.919,+0.984
1626203400,+3.52,+16.805, +4.925,+0.984
1626204000,+3.52,+16.788, +4.931,+0.984
1626204600,+3.52,+16.762, +4.947,+0.985
1626205200,+3.52,+16.745, +4.955,+0.985
1626205800,+3.52,+16.737, +4.965,+0.984
1626206400,+3.52,+16.720, +4.975,+0.984
1626207000,+3.52,+16.711, +4.987,+0.984
1626207600,+3.52,+16.703, +4.999,+0.985
1626208200,+3.52,+16.686, +5.007,+0.984
1626208800,+3.52,+16.661, +5.020,+0.985
1626209400,+3.52,+16.661, +5.034,+0.985
1626210000,+3.52,+16.635, +5.041,+0.984
1626210600,+3.52,+16.686, +5.043,+0.984
1626211200,+3.52,+16.678, +5.054,+0.985
1626211800,+3.52,+16.678, +5.066,+0.985
1626212400,+3.52,+16.839, +5.076,+0.984
1626213000,+3.52,+16.898, +5.087,+0.984
1626213600,+3.52,+17.068, +5.106,+0.985
1626214200,+3.52,+17.288, +5.103,+0.984
1626214800,+3.52,+17.474, +5.105,+0.984
1626215400,+3.52,+17.618, +5.111,+0.984
1626216000,+3.52,+17.786, +5.122,+0.984
1626216600,+3.52,+17.694, +5.107,+0.984
1626217200,+3.52,+17.533, +5.113,+0.984
1626217800,+3.52,+17.347, +5.119,+0.984
1626218400,+3.52,+17.237, +5.119,+0.984
1626219000,+3.52,+17.152, +5.133,+0.984
1626219600,+3.52,+17.085, +5.141,+0.984
1626220200,+3.52,+17.034, +5.147,+0.984
1626220800,+3.52,+17.000, +5.153,+0.984
1626221400,+3.52,+16.974, +5.161,+0.984
1626222000,+3.52,+16.924, +5.162,+0.985
1626222600,+3.52,+16.898, +5.160,+0.984
1626223200,+3.52,+16.864, +5.158,+0.984
1626223800,+3.52,+16.847, +5.159,+0.985
1626224400,+3.52,+16.839, +5.160,+0.985
1626225000,+3.52,+16.830, +5.166,+0.984
1626225600,+3.52,+16.822, +5.161,+0.985
1626226200,+3.52,+16.796, +5.171,+0.984
1626226800,+3.52,+16.796, +5.169,+0.984
1626227400,+3.52,+16.813, +5.170,+0.984
1626228000,+3.52,+16.805, +5.175,+0.984
1626228600,+3.52,+16.796, +5.175,+0.984
1626229200,+3.52,+16.796, +5.174,+0.984
1626229800,+3.52,+16.796, +5.180,+0.984
1626230400,+3.52,+16.796, +5.182,+0.984
1626231000,+3.52,+16.796, +5.186,+0.984
1626231600,+3.52,+16.805, +5.185,+0.984
1626232200,+3.52,+16.805, +5.188,+0.984
1626232800,+3.52,+16.796, +5.189,+0.984
1626233400,+3.52,+16.813, +5.189,+0.984
1626234000,+3.52,+16.796, +5.197,+0.984
1626234600,+3.52,+16.813, +5.198,+0.984
1626235200,+3.52,+16.822, +5.196,+0.984
1626235800,+3.52,+16.839, +5.195,+0.984
1626236400,+3.52,+16.830, +5.199,+0.984
1626237000,+3.52,+16.822, +5.202,+0.984
1626237600,+3.52,+16.839, +5.201,+0.984
1626238200,+3.52,+16.839, +5.206,+0.984
1626238800,+3.52,+16.847, +5.207,+0.984
1626239400,+3.52,+16.839, +5.208,+0.984
1626240000,+3.52,+16.847, +5.208,+0.984
1626240600,+3.52,+16.864, +5.208,+0.984
1626241200,+3.52,+16.881, +5.208,+0.984
1626241800,+3.52,+16.839, +5.219,+0.985
1626242400,+3.52,+16.847, +5.217,+0.984
1626243000,+3.52,+16.839, +5.215,+0.984
1626243600,+3.52,+16.856, +5.218,+0.984
1626244200,+3.52,+16.856, +5.222,+0.984
1626244800,+3.52,+16.864, +5.223,+0.984
1626245400,+3.52,+16.864, +5.221,+0.984
1626246000,+3.52,+16.847, +5.224,+0.984
1626246600,+3.52,+16.864, +5.223,+0.984
1626247200,+3.52,+16.864, +5.226,+0.984
1626247800,+3.52,+16.856, +5.227,+0.984
1626248400,+3.52,+16.856, +5.229,+0.984
1626249000,+3.52,+16.873, +5.227,+0.984
1626249600,+3.52,+16.856, +5.224,+0.984
1626250200,+3.52,+16.873, +5.229,+0.984
1626250800,+3.52,+16.864, +5.233,+0.984
1626251400,+3.52,+16.873, +5.229,+0.984
1626252000,+3.52,+16.864, +5.232,+0.984
1626252600,+3.52,+16.873, +5.232,+0.984
1626253200,+3.52,+16.873, +5.229,+0.984
1626253800,+3.52,+16.873, +5.230,+0.984
1626254400,+3.52,+16.873, +5.235,+0.984
1626255000,+3.52,+16.881, +5.233,+0.984
1626255600,+3.52,+16.856, +5.236,+0.984
1626256200,+3.52,+16.873, +5.240,+0.985
1626256800,+3.52,+16.873, +5.237,+0.985
1626257400,+3.52,+16.864, +5.236,+0.984
1626258000,+3.52,+16.881, +5.235,+0.984
1626258600,+3.52,+16.881, +5.237,+0.984
1626259200,+3.52,+16.873, +5.236,+0.984
1626259800,+3.52,+16.890, +5.237,+0.984
1626260400,+3.52,+16.873, +5.239,+0.984
1626261000,+3.52,+16.881, +5.240,+0.984
1626261600,+3.52,+16.907, +5.234,+0.984
1626262200,+3.52,+16.898, +5.237,+0.985
1626262800,+3.52,+16.915, +5.234,+0.984
1626263400,+3.52,+16.915, +5.240,+0.984
1626264000,+3.52,+16.924, +5.234,+0.984
1626264600,+3.52,+16.941, +5.236,+0.984
1626265200,+3.52,+16.941, +5.237,+0.984
1626265800,+3.52,+16.941, +5.247,+0.985
1626266400,+3.52,+16.949, +5.250,+0.984
1626267000,+3.52,+16.949, +5.246,+0.984
1626267600,+3.52,+16.932, +5.253,+0.984
1626268200,+3.52,+16.949, +5.250,+0.984
1626268800,+3.52,+16.932, +5.259,+0.984
1626269400,+3.52,+16.932, +5.259,+0.984
1626270000,+3.52,+16.941, +5.259,+0.984
1626270600,+3.52,+16.941, +5.264,+0.984
1626271200,+3.52,+16.932, +5.268,+0.984
1626271800,+3.52,+16.924, +5.274,+0.984
1626272400,+3.52,+16.915, +5.275,+0.984
1626273000,+3.52,+16.924, +5.279,+0.984
1626273600,+3.52,+16.915, +5.282,+0.984
