7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631303160,+3.52,+15.954, +8.106,+0.979
1631303760,+3.52,+15.954, +8.085,+0.979
1631304360,+3.52,+15.962, +8.069,+0.979
1631304960,+3.52,+15.962, +8.048,+0.979
1631305560,+3.52,+15.945, +8.045,+0.979
1631306160,+3.52,+15.971, +8.023,+0.978
1631306760,+3.52,+15.962, +8.013,+0.978
1631307360,+3.52,+15.971, +8.029,+0.979
1631307960,+3.52,+15.962, +8.018,+0.979
1631308560,+3.52,+15.954, +8.025,+0.978
1631309160,+3.52,+15.962, +8.018,+0.979
1631309760,+3.52,+15.954, +8.025,+0.979
1631310360,+3.52,+15.979, +8.016,+0.978
1631310960,+3.52,+15.945, +8.022,+0.978
1631311560,+3.52,+15.979, +8.024,+0.978
1631312160,+3.52,+15.971, +8.020,+0.979
1631312760,+3.52,+15.962, +7.937,+0.979
