7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626810480,+3.52,+16.941, +5.733,+0.984
1626811080,+3.52,+16.915, +5.736,+0.984
1626811680,+3.52,+16.907, +5.729,+0.984
1626812280,+3.52,+16.915, +5.733,+0.984
1626812880,+3.52,+16.924, +5.729,+0.984
1626813480,+3.52,+16.915, +5.740,+0.984
1626814080,+3.52,+16.924, +5.732,+0.984
1626814680,+3.52,+16.898, +5.733,+0.984
1626815280,+3.52,+16.907, +5.737,+0.984
1626815880,+3.52,+16.915, +5.734,+0.984
1626816480,+3.52,+16.924, +5.735,+0.984
1626817080,+3.52,+16.898, +5.736,+0.984
1626817680,+3.52,+16.924, +5.732,+0.984
1626818280,+3.52,+16.915, +5.748,+0.984
1626818880,+3.52,+16.924, +5.743,+0.984
1626819480,+3.52,+16.924, +5.742,+0.984
1626820080,+3.52,+16.915, +5.743,+0.984
