7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625803800,+3.51,+16.414, +5.423,+0.984
1625804400,+3.51,+16.406, +5.419,+0.984
1625805000,+3.51,+16.440, +5.413,+0.984
1625805600,+3.51,+16.423, +5.419,+0.985
1625806200,+3.51,+16.431, +5.418,+0.984
1625806800,+3.51,+16.431, +5.410,+0.984
1625807400,+3.51,+16.431, +5.409,+0.984
1625808000,+3.51,+16.440, +5.408,+0.984
1625808600,+3.51,+16.431, +5.409,+0.984
1625809200,+3.51,+16.431, +5.404,+0.984
1625809800,+3.51,+16.448, +5.401,+0.984
1625810400,+3.51,+16.448, +5.395,+0.984
1625811000,+3.51,+16.440, +5.395,+0.984
1625811600,+3.51,+16.414, +5.399,+0.984
1625812200,+3.51,+16.440, +5.392,+0.984
1625812800,+3.51,+16.465, +5.392,+0.984
1625813400,+3.51,+16.440, +5.392,+0.984
1625814000,+3.51,+16.457, +5.389,+0.984
1625814600,+3.51,+16.423, +5.390,+0.984
1625815200,+3.51,+16.423, +5.389,+0.984
1625815800,+3.51,+16.431, +5.391,+0.985
1625816400,+3.51,+16.440, +5.378,+0.984
1625817000,+3.52,+16.406, +5.382,+0.984
1625817600,+3.51,+16.388, +5.380,+0.984
1625818200,+3.51,+16.414, +5.377,+0.984
1625818800,+3.51,+16.406, +5.379,+0.984
1625819400,+3.51,+16.414, +5.369,+0.984
1625820000,+3.52,+16.388, +5.380,+0.984
1625820600,+3.51,+16.406, +5.371,+0.984
1625821200,+3.52,+16.388, +5.375,+0.984
1625821800,+3.52,+16.397, +5.375,+0.984
1625822400,+3.51,+16.397, +5.370,+0.984
1625823000,+3.52,+16.397, +5.365,+0.984
1625823600,+3.52,+16.406, +5.367,+0.984
1625824200,+3.52,+16.397, +5.369,+0.984
1625824800,+3.52,+16.406, +5.365,+0.984
1625825400,+3.52,+16.406, +5.369,+0.984
1625826000,+3.52,+16.380, +5.368,+0.984
1625826600,+3.52,+16.380, +5.365,+0.984
1625827200,+3.52,+16.388, +5.371,+0.984
1625827800,+3.52,+16.380, +5.370,+0.984
1625828400,+3.52,+16.380, +5.368,+0.984
1625829000,+3.52,+16.397, +5.366,+0.984
1625829600,+3.52,+16.406, +5.363,+0.984
1625830200,+3.52,+16.397, +5.362,+0.984
1625830800,+3.52,+16.397, +5.363,+0.984
1625831400,+3.52,+16.397, +5.363,+0.984
1625832000,+3.52,+16.397, +5.360,+0.984
1625832600,+3.52,+16.397, +5.367,+0.985
1625833200,+3.52,+16.397, +5.359,+0.984
1625833800,+3.52,+16.388, +5.360,+0.984
1625834400,+3.52,+16.388, +5.360,+0.984
1625835000,+3.52,+16.380, +5.363,+0.984
1625835600,+3.52,+16.406, +5.367,+0.985
1625836200,+3.52,+16.406, +5.364,+0.984
1625836800,+3.52,+16.414, +5.370,+0.984
1625837400,+3.52,+16.406, +5.375,+0.984
1625838000,+3.52,+16.414, +5.378,+0.984
1625838600,+3.52,+16.440, +5.370,+0.984
1625839200,+3.52,+16.423, +5.385,+0.984
1625839800,+3.52,+16.431, +5.385,+0.984
1625840400,+3.52,+16.448, +5.389,+0.984
1625841000,+3.52,+16.423, +5.406,+0.984
1625841600,+3.52,+16.431, +5.403,+0.984
1625842200,+3.52,+16.448, +5.405,+0.984
1625842800,+3.52,+16.465, +5.410,+0.984
1625843400,+3.52,+16.440, +5.422,+0.984
1625844000,+3.52,+16.431, +5.421,+0.984
1625844600,+3.52,+16.448, +5.430,+0.984
1625845200,+3.52,+16.457, +5.433,+0.984
1625845800,+3.52,+16.423, +5.440,+0.984
