7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626054600,+3.52,+16.644, +4.197,+0.985
1626055200,+3.52,+16.618, +4.202,+0.984
1626055800,+3.52,+16.644, +4.193,+0.984
1626056400,+3.52,+16.635, +4.198,+0.984
1626057000,+3.52,+16.610, +4.201,+0.984
1626057600,+3.52,+16.635, +4.194,+0.985
1626058200,+3.52,+16.627, +4.196,+0.985
1626058800,+3.52,+16.644, +4.185,+0.984
1626059400,+3.52,+16.644, +4.183,+0.984
1626060000,+3.52,+16.644, +4.187,+0.984
1626060600,+3.52,+16.644, +4.193,+0.984
1626061200,+3.52,+16.652, +4.185,+0.984
1626061800,+3.52,+16.627, +4.183,+0.984
1626062400,+3.52,+16.618, +4.184,+0.984
1626063000,+3.52,+16.644, +4.178,+0.984
1626063600,+3.52,+16.644, +4.177,+0.985
1626064200,+3.52,+16.644, +4.187,+0.984
1626064800,+3.52,+16.644, +4.173,+0.984
1626065400,+3.52,+16.652, +4.179,+0.984
1626066000,+3.52,+16.652, +4.179,+0.984
1626066600,+3.52,+16.669, +4.180,+0.984
1626067200,+3.52,+16.652, +4.183,+0.985
1626067800,+3.52,+16.678, +4.172,+0.984
1626068400,+3.52,+16.669, +4.178,+0.984
1626069000,+3.52,+16.661, +4.178,+0.984
1626069600,+3.52,+16.661, +4.185,+0.985
1626070200,+3.52,+16.669, +4.180,+0.984
1626070800,+3.52,+16.678, +4.184,+0.985
1626071400,+3.52,+16.686, +4.171,+0.985
1626072000,+3.52,+16.669, +4.175,+0.985
1626072600,+3.52,+16.678, +4.178,+0.984
1626073200,+3.52,+16.686, +4.175,+0.985
1626073800,+3.52,+16.686, +4.172,+0.984
1626074400,+3.52,+16.686, +4.177,+0.984
1626075000,+3.52,+16.703, +4.176,+0.984
1626075600,+3.52,+16.678, +4.182,+0.984
1626076200,+3.52,+16.703, +4.176,+0.984
1626076800,+3.52,+16.686, +4.182,+0.985
1626077400,+3.52,+16.695, +4.175,+0.984
1626078000,+3.52,+16.703, +4.173,+0.984
1626078600,+3.52,+16.695, +4.177,+0.984
1626079200,+3.52,+16.703, +4.178,+0.984
1626079800,+3.52,+16.720, +4.178,+0.984
1626080400,+3.52,+16.695, +4.182,+0.984
1626081000,+3.52,+16.695, +4.179,+0.984
1626081600,+3.52,+16.720, +4.183,+0.984
1626082200,+3.52,+16.711, +4.178,+0.984
1626082800,+3.52,+16.720, +4.169,+0.984
1626083400,+3.52,+16.703, +4.179,+0.984
1626084000,+3.52,+16.695, +4.174,+0.984
1626084600,+3.52,+16.703, +4.177,+0.985
1626085200,+3.52,+16.711, +4.172,+0.984
1626085800,+3.52,+16.720, +4.178,+0.984
1626086400,+3.52,+16.737, +4.170,+0.984
1626087000,+3.52,+16.720, +4.171,+0.984
1626087600,+3.52,+16.720, +4.174,+0.984
1626088200,+3.52,+16.728, +4.171,+0.984
1626088800,+3.52,+16.728, +4.175,+0.984
1626089400,+3.52,+16.703, +4.175,+0.984
1626090000,+3.52,+16.720, +4.176,+0.984
1626090600,+3.52,+16.720, +4.169,+0.984
1626091200,+3.52,+16.720, +4.162,+0.984
1626091800,+3.52,+16.728, +4.170,+0.984
1626092400,+3.52,+16.737, +4.165,+0.984
1626093000,+3.52,+16.728, +4.165,+0.984
1626093600,+3.52,+16.720, +4.164,+0.984
1626094200,+3.52,+16.703, +4.165,+0.984
1626094800,+3.52,+16.711, +4.161,+0.984
1626095400,+3.52,+16.703, +4.166,+0.984
1626096000,+3.52,+16.703, +4.169,+0.984
1626096600,+3.52,+16.686, +4.176,+0.984
1626097200,+3.52,+16.703, +4.169,+0.984
1626097800,+3.52,+16.711, +4.171,+0.984
1626098400,+3.52,+16.711, +4.173,+0.984
1626099000,+3.52,+16.686, +4.184,+0.984
1626099600,+3.52,+16.703, +4.179,+0.984
1626100200,+3.52,+16.695, +4.190,+0.985
1626100800,+3.52,+16.686, +4.198,+0.984
1626101400,+3.52,+16.678, +4.202,+0.984
1626102000,+3.52,+16.686, +4.198,+0.984
1626102600,+3.52,+16.686, +4.205,+0.984
1626103200,+3.52,+16.678, +4.208,+0.985
1626103800,+3.52,+16.678, +4.211,+0.984
1626104400,+3.52,+16.669, +4.219,+0.984
1626105000,+3.52,+16.669, +4.215,+0.984
1626105600,+3.52,+16.661, +4.222,+0.984
1626106200,+3.52,+16.661, +4.225,+0.984
1626106800,+3.52,+16.669, +4.227,+0.984
