7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624642200,+3.52,+16.584, +3.946,+0.984
1624642800,+3.52,+16.593, +3.959,+0.984
1624643400,+3.52,+16.593, +3.962,+0.984
1624644000,+3.52,+16.593, +3.980,+0.985
1624644600,+3.52,+16.584, +3.984,+0.984
1624645200,+3.52,+16.593, +3.985,+0.985
1624645800,+3.52,+16.584, +3.985,+0.984
1624646400,+3.52,+16.576, +3.994,+0.984
1624647000,+3.52,+16.576, +3.995,+0.984
1624647600,+3.52,+16.559, +4.008,+0.984
1624648200,+3.52,+16.584, +3.997,+0.984
1624648800,+3.52,+16.576, +4.012,+0.984
1624649400,+3.52,+16.584, +3.998,+0.984
1624650000,+3.52,+16.559, +4.029,+0.985
1624650600,+3.52,+16.559, +4.020,+0.984
1624651200,+3.52,+16.559, +4.031,+0.984
1624651800,+3.52,+16.550, +4.036,+0.984
1624652400,+3.52,+16.550, +4.037,+0.984
1624653000,+3.52,+16.559, +4.039,+0.984
1624653600,+3.52,+16.559, +4.049,+0.984
1624654200,+3.52,+16.559, +4.050,+0.984
1624654800,+3.52,+16.559, +4.036,+0.984
1624655400,+3.52,+16.559, +4.053,+0.984
1624656000,+3.52,+16.542, +4.053,+0.984
1624656600,+3.52,+16.542, +4.069,+0.984
1624657200,+3.52,+16.576, +4.069,+0.984
1624657800,+3.52,+16.559, +4.072,+0.984
1624658400,+3.52,+16.559, +4.069,+0.984
1624659000,+3.52,+16.559, +4.077,+0.984
1624659600,+3.52,+16.576, +4.069,+0.984
1624660200,+3.52,+16.542, +4.077,+0.984
1624660800,+3.52,+16.542, +4.088,+0.984
1624661400,+3.52,+16.542, +4.100,+0.984
1624662000,+3.52,+16.567, +4.097,+0.985
1624662600,+3.52,+16.559, +4.097,+0.984
1624663200,+3.52,+16.542, +4.101,+0.984
1624663800,+3.52,+16.550, +4.104,+0.984
1624664400,+3.52,+16.559, +4.110,+0.984
1624665000,+3.52,+16.542, +4.119,+0.984
1624665600,+3.52,+16.542, +4.109,+0.984
1624666200,+3.52,+16.559, +4.117,+0.984
1624666800,+3.52,+16.542, +4.123,+0.984
1624667400,+3.52,+16.542, +4.126,+0.984
1624668000,+3.52,+16.559, +4.124,+0.984
1624668600,+3.52,+16.559, +4.131,+0.984
1624669200,+3.52,+16.550, +4.127,+0.984
1624669800,+3.52,+16.550, +4.127,+0.985
1624670400,+3.52,+16.550, +4.120,+0.985
1624671000,+3.52,+16.559, +4.100,+0.984
1624671600,+3.52,+16.533, +4.112,+0.984
1624672200,+3.52,+16.533, +4.098,+0.984
1624672800,+3.52,+16.550, +4.110,+0.985
1624673400,+3.52,+16.559, +4.094,+0.984
1624674000,+3.52,+16.525, +4.103,+0.984
1624674600,+3.52,+16.533, +4.097,+0.984
1624675200,+3.52,+16.567, +4.094,+0.985
1624675800,+3.52,+16.567, +4.087,+0.985
1624676400,+3.52,+16.550, +4.089,+0.985
1624677000,+3.52,+16.559, +4.078,+0.984
1624677600,+3.52,+16.576, +4.075,+0.984
1624678200,+3.52,+16.559, +4.085,+0.984
1624678800,+3.52,+16.567, +4.077,+0.984
1624679400,+3.52,+16.584, +4.074,+0.985
1624680000,+3.52,+16.550, +4.076,+0.984
1624680600,+3.52,+16.567, +4.080,+0.985
1624681200,+3.52,+16.567, +4.073,+0.984
1624681800,+3.52,+16.576, +4.065,+0.984
1624682400,+3.52,+16.567, +4.067,+0.984
1624683000,+3.52,+16.559, +4.066,+0.984
1624683600,+3.52,+16.576, +4.068,+0.985
1624684200,+3.52,+16.576, +4.060,+0.984
1624684800,+3.52,+16.601, +4.057,+0.984
1624685400,+3.52,+16.576, +4.053,+0.984
1624686000,+3.52,+16.584, +4.056,+0.984
1624686600,+3.52,+16.593, +4.050,+0.984
1624687200,+3.52,+16.584, +4.046,+0.984
1624687800,+3.52,+16.593, +4.049,+0.984
1624688400,+3.52,+16.593, +4.050,+0.984
1624689000,+3.52,+16.593, +4.043,+0.984
1624689600,+3.52,+16.593, +4.049,+0.984
1624690200,+3.52,+16.584, +4.047,+0.984
1624690800,+3.52,+16.601, +4.040,+0.984
1624691400,+3.52,+16.584, +4.046,+0.984
1624692000,+3.52,+16.593, +4.045,+0.984
1624692600,+3.52,+16.593, +4.048,+0.984
1624693200,+3.52,+16.601, +4.037,+0.984
1624693800,+3.52,+16.584, +4.042,+0.984
1624694400,+3.52,+16.601, +4.038,+0.985
1624695000,+3.52,+16.593, +4.047,+0.984
1624695600,+3.52,+16.576, +4.049,+0.984
1624696200,+3.52,+16.610, +4.040,+0.984
1624696800,+3.52,+16.593, +4.043,+0.984
1624697400,+3.52,+16.593, +4.038,+0.984
1624698000,+3.52,+16.610, +4.043,+0.985
1624698600,+3.52,+16.593, +4.041,+0.985
1624699200,+3.52,+16.610, +4.029,+0.985
1624699800,+3.52,+16.593, +4.042,+0.985
1624700400,+3.52,+16.618, +4.040,+0.984
1624701000,+3.52,+16.593, +4.034,+0.984
1624701600,+3.52,+16.610, +4.034,+0.984
1624702200,+3.52,+16.601, +4.030,+0.985
1624702800,+3.52,+16.593, +4.030,+0.984
1624703400,+3.52,+16.601, +4.026,+0.985
1624704000,+3.52,+16.601, +4.024,+0.984
1624704600,+3.52,+16.618, +4.014,+0.984
1624705200,+3.52,+16.610, +4.031,+0.984
1624705800,+3.52,+16.610, +4.023,+0.985
1624706400,+3.52,+16.610, +4.030,+0.985
1624707000,+3.52,+16.610, +4.028,+0.984
1624707600,+3.52,+16.601, +4.031,+0.984
1624708200,+3.52,+16.618, +4.024,+0.984
1624708800,+3.52,+16.610, +4.026,+0.984
1624709400,+3.52,+16.610, +4.030,+0.984
1624710000,+3.52,+16.644, +4.025,+0.985
1624710600,+3.52,+16.627, +4.018,+0.984
1624711200,+3.52,+16.627, +4.027,+0.984
1624711800,+3.52,+16.618, +4.025,+0.984
1624712400,+3.52,+16.618, +4.033,+0.984
1624713000,+3.52,+16.618, +4.024,+0.985
1624713600,+3.52,+16.627, +4.036,+0.985
1624714200,+3.52,+16.635, +4.040,+0.984
1624714800,+3.52,+16.644, +4.039,+0.984
1624715400,+3.52,+16.652, +4.054,+0.985
1624716000,+3.52,+16.635, +4.067,+0.985
1624716600,+3.52,+16.644, +4.073,+0.984
1624717200,+3.52,+16.652, +4.076,+0.984
1624717800,+3.52,+16.652, +4.081,+0.985
1624718400,+3.52,+16.678, +4.083,+0.985
1624719000,+3.52,+16.661, +4.080,+0.985
1624719600,+3.52,+16.661, +4.092,+0.984
1624720200,+3.52,+16.652, +4.091,+0.985
1624720800,+3.52,+16.644, +4.106,+0.984
1624721400,+3.52,+16.635, +4.097,+0.984
1624722000,+3.52,+16.652, +4.116,+0.984
1624722600,+3.52,+16.644, +4.117,+0.984
1624723200,+3.52,+16.652, +4.116,+0.984
1624723800,+3.52,+16.652, +4.127,+0.984
1624724400,+3.52,+16.627, +4.126,+0.984
1624725000,+3.52,+16.644, +4.137,+0.985
1624725600,+3.52,+16.627, +4.133,+0.984
1624726200,+3.52,+16.635, +4.142,+0.984
1624726800,+3.52,+16.635, +4.142,+0.984
1624727400,+3.52,+16.627, +4.137,+0.984
1624728000,+3.52,+16.627, +4.144,+0.984
1624728600,+3.52,+16.627, +4.156,+0.984
