7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623506880,+3.52,+16.482, +6.201,+0.983
1623507480,+3.52,+16.499, +6.212,+0.983
1623508080,+3.52,+16.474, +6.209,+0.983
1623508680,+3.52,+16.474, +6.215,+0.983
1623509280,+3.52,+16.499, +6.200,+0.983
1623509880,+3.52,+16.491, +6.209,+0.983
1623510480,+3.52,+16.499, +6.208,+0.983
1623511080,+3.52,+16.508, +6.208,+0.983
1623511680,+3.52,+16.499, +6.208,+0.983
1623512280,+3.52,+16.491, +6.210,+0.983
1623512880,+3.52,+16.482, +6.204,+0.983
1623513480,+3.52,+16.491, +6.202,+0.983
1623514080,+3.52,+16.491, +6.207,+0.983
1623514680,+3.52,+16.482, +6.202,+0.983
1623515280,+3.52,+16.474, +6.206,+0.983
1623515880,+3.52,+16.482, +6.209,+0.983
1623516480,+3.52,+16.491, +6.209,+0.983
1623517080,+3.52,+16.482, +6.200,+0.983
1623517680,+3.52,+16.491, +6.201,+0.983
1623518280,+3.52,+16.491, +6.202,+0.983
