7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624903200,+3.52,+16.635, +4.400,+0.984
1624903800,+3.52,+16.635, +4.403,+0.984
1624904400,+3.52,+16.644, +4.407,+0.984
1624905000,+3.52,+16.644, +4.410,+0.985
1624905600,+3.52,+16.644, +4.410,+0.984
1624906200,+3.52,+16.644, +4.414,+0.984
1624906800,+3.52,+16.635, +4.420,+0.984
1624907400,+3.52,+16.644, +4.420,+0.985
1624908000,+3.52,+16.627, +4.425,+0.984
1624908600,+3.52,+16.635, +4.428,+0.984
1624909200,+3.52,+16.644, +4.430,+0.985
1624909800,+3.52,+16.644, +4.430,+0.985
1624910400,+3.52,+16.635, +4.436,+0.985
1624911000,+3.52,+16.644, +4.436,+0.984
1624911600,+3.52,+16.635, +4.442,+0.985
1624912200,+3.52,+16.644, +4.443,+0.985
1624912800,+3.52,+16.635, +4.448,+0.985
1624913400,+3.52,+16.644, +4.443,+0.985
1624914000,+3.52,+16.635, +4.453,+0.985
1624914600,+3.52,+16.635, +4.450,+0.984
1624915200,+3.52,+16.661, +4.441,+0.985
1624915800,+3.52,+16.635, +4.455,+0.985
1624916400,+3.52,+16.635, +4.454,+0.985
1624917000,+3.52,+16.644, +4.459,+0.985
1624917600,+3.52,+16.627, +4.459,+0.985
1624918200,+3.52,+16.644, +4.455,+0.984
1624918800,+3.52,+16.618, +4.455,+0.984
1624919400,+3.52,+16.635, +4.457,+0.984
1624920000,+3.52,+16.627, +4.458,+0.984
1624920600,+3.52,+16.618, +4.459,+0.985
1624921200,+3.52,+16.644, +4.459,+0.984
1624921800,+3.52,+16.627, +4.464,+0.985
1624922400,+3.52,+16.618, +4.465,+0.984
1624923000,+3.52,+16.610, +4.469,+0.985
1624923600,+3.52,+16.627, +4.468,+0.985
1624924200,+3.52,+16.610, +4.471,+0.984
1624924800,+3.52,+16.627, +4.468,+0.984
1624925400,+3.52,+16.627, +4.466,+0.984
1624926000,+3.52,+16.618, +4.476,+0.985
1624926600,+3.52,+16.635, +4.468,+0.984
1624927200,+3.52,+16.618, +4.468,+0.984
1624927800,+3.52,+16.627, +4.473,+0.984
1624928400,+3.52,+16.635, +4.471,+0.985
1624929000,+3.52,+16.627, +4.464,+0.985
1624929600,+3.52,+16.627, +4.464,+0.985
1624930200,+3.52,+16.618, +4.459,+0.985
1624930800,+3.52,+16.627, +4.452,+0.985
1624931400,+3.52,+16.601, +4.454,+0.984
1624932000,+3.52,+16.610, +4.452,+0.985
1624932600,+3.52,+16.618, +4.442,+0.984
1624933200,+3.52,+16.610, +4.438,+0.984
1624933800,+3.52,+16.635, +4.435,+0.985
1624934400,+3.52,+16.644, +4.434,+0.984
1624935000,+3.52,+16.610, +4.430,+0.984
1624935600,+3.52,+16.635, +4.427,+0.984
1624936200,+3.52,+16.627, +4.428,+0.985
1624936800,+3.52,+16.627, +4.422,+0.985
1624937400,+3.52,+16.644, +4.415,+0.985
1624938000,+3.52,+16.627, +4.416,+0.984
1624938600,+3.52,+16.627, +4.418,+0.984
1624939200,+3.52,+16.618, +4.415,+0.984
1624939800,+3.52,+16.635, +4.415,+0.985
1624940400,+3.52,+16.669, +4.405,+0.985
1624941000,+3.52,+16.635, +4.410,+0.985
1624941600,+3.52,+16.644, +4.401,+0.984
1624942200,+3.52,+16.652, +4.401,+0.985
1624942800,+3.52,+16.618, +4.397,+0.985
1624943400,+3.52,+16.652, +4.397,+0.985
1624944000,+3.52,+16.652, +4.397,+0.985
1624944600,+3.52,+16.627, +4.397,+0.984
1624945200,+3.52,+16.652, +4.391,+0.984
1624945800,+3.52,+16.635, +4.397,+0.985
1624946400,+3.52,+16.669, +4.383,+0.984
1624947000,+3.52,+16.644, +4.394,+0.985
1624947600,+3.52,+16.661, +4.386,+0.985
1624948200,+3.52,+16.661, +4.385,+0.985
1624948800,+3.52,+16.644, +4.382,+0.985
1624949400,+3.52,+16.678, +4.374,+0.985
1624950000,+3.52,+16.652, +4.380,+0.985
