7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628873460,+3.52,+16.116, +7.803,+0.979
1628874060,+3.52,+16.073, +7.822,+0.979
1628874660,+3.52,+16.056, +7.850,+0.979
1628875260,+3.52,+16.039, +7.858,+0.979
1628875860,+3.52,+16.014, +7.890,+0.979
1628876460,+3.52,+16.014, +7.901,+0.979
1628877060,+3.52,+15.997, +7.913,+0.979
1628877660,+3.52,+16.005, +7.922,+0.979
1628878260,+3.52,+15.988, +7.952,+0.980
1628878860,+3.52,+15.971, +7.955,+0.979
1628879460,+3.52,+15.971, +7.955,+0.979
1628880060,+3.52,+15.971, +7.959,+0.979
1628880660,+3.52,+15.962, +7.967,+0.979
1628881260,+3.52,+15.979, +7.970,+0.979
1628881860,+3.52,+15.979, +7.979,+0.979
1628882460,+3.52,+15.971, +7.994,+0.980
1628883060,+3.52,+15.979, +7.985,+0.979
1628883660,+3.52,+15.962, +7.999,+0.979
1628884260,+3.52,+15.954, +8.005,+0.979
1628884860,+3.52,+15.988, +7.992,+0.979
1628885460,+3.52,+15.971, +7.999,+0.979
1628886060,+3.52,+15.962, +8.001,+0.979
1628886660,+3.52,+15.971, +8.002,+0.979
1628887260,+3.52,+15.962, +8.011,+0.980
1628887860,+3.52,+15.979, +8.005,+0.980
1628888460,+3.52,+15.971, +8.007,+0.979
1628889060,+3.52,+15.954, +8.012,+0.979
1628889660,+3.52,+15.962, +8.020,+0.980
1628890260,+3.52,+15.945, +8.021,+0.979
1628890860,+3.52,+15.954, +8.021,+0.979
1628891460,+3.52,+15.971, +8.016,+0.979
1628892060,+3.52,+15.971, +8.018,+0.979
1628892660,+3.52,+15.937, +8.031,+0.980
1628893260,+3.52,+15.937, +8.024,+0.979
1628893860,+3.52,+15.928, +8.026,+0.979
1628894460,+3.52,+15.945, +8.026,+0.979
1628895060,+3.52,+15.945, +8.033,+0.979
1628895660,+3.52,+15.937, +8.042,+0.979
1628896260,+3.52,+15.945, +8.035,+0.979
1628896860,+3.52,+15.903, +8.036,+0.979
1628897460,+3.52,+15.920, +8.039,+0.980
1628898060,+3.52,+15.911, +8.039,+0.979
1628898660,+3.52,+15.937, +8.031,+0.979
1628899260,+3.52,+15.937, +8.025,+0.979
1628899860,+3.52,+15.979, +8.012,+0.979
1628900460,+3.52,+15.979, +8.004,+0.979
1628901060,+3.52,+15.997, +7.983,+0.979
1628901660,+3.52,+16.005, +7.970,+0.979
