7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630620360,+3.51,+16.031, +7.836,+0.979
1630620960,+3.51,+16.014, +7.842,+0.979
1630621560,+3.51,+16.005, +7.855,+0.979
1630622160,+3.51,+16.014, +7.852,+0.979
1630622760,+3.51,+16.022, +7.857,+0.979
1630623360,+3.51,+16.005, +7.866,+0.979
1630623960,+3.51,+15.988, +7.869,+0.979
1630624560,+3.51,+16.022, +7.857,+0.979
1630625160,+3.51,+16.005, +7.865,+0.979
1630625760,+3.51,+16.014, +7.865,+0.979
1630626360,+3.51,+15.997, +7.875,+0.979
1630626960,+3.51,+16.014, +7.869,+0.979
1630627560,+3.51,+16.022, +7.874,+0.979
1630628160,+3.51,+16.005, +7.887,+0.979
1630628760,+3.51,+15.988, +7.885,+0.979
1630629360,+3.51,+16.014, +7.872,+0.979
1630629960,+3.51,+16.022, +7.870,+0.979
1630630560,+3.51,+16.022, +7.839,+0.979
1630631160,+3.51,+15.988, +7.780,+0.979
1630631760,+3.51,+15.997, +7.725,+0.979
1630632360,+3.51,+15.988, +7.683,+0.979
1630632960,+3.51,+15.971, +7.642,+0.979
1630633560,+3.51,+15.971, +7.605,+0.979
1630634160,+3.52,+15.971, +7.577,+0.979
1630634760,+3.52,+15.971, +7.549,+0.979
1630635360,+3.52,+15.962, +7.510,+0.979
1630635960,+3.52,+15.962, +7.500,+0.979
1630636560,+3.51,+15.945, +7.486,+0.979
1630637160,+3.52,+15.937, +7.470,+0.979
1630637760,+3.52,+15.945, +7.450,+0.979
1630638360,+3.52,+15.954, +7.432,+0.979
1630638960,+3.52,+15.954, +7.432,+0.979
1630639560,+3.52,+15.937, +7.412,+0.979
1630640160,+3.52,+15.962, +7.394,+0.979
1630640760,+3.52,+15.971, +7.387,+0.978
1630641360,+3.52,+15.937, +7.395,+0.979
1630641960,+3.52,+15.945, +7.381,+0.979
1630642560,+3.52,+15.954, +7.380,+0.979
1630643160,+3.52,+15.937, +7.367,+0.979
1630643760,+3.52,+15.937, +7.368,+0.979
1630644360,+3.52,+15.962, +7.362,+0.979
1630644960,+3.52,+15.937, +7.363,+0.979
1630645560,+3.52,+15.937, +7.356,+0.979
1630646160,+3.52,+15.962, +7.359,+0.979
1630646760,+3.52,+15.928, +7.357,+0.979
1630647360,+3.52,+15.962, +7.342,+0.979
1630647960,+3.52,+15.954, +7.350,+0.979
1630648560,+3.52,+15.937, +7.346,+0.979
1630649160,+3.52,+15.928, +7.343,+0.979
1630649760,+3.52,+15.945, +7.344,+0.979
1630650360,+3.52,+15.962, +7.340,+0.979
1630650960,+3.52,+15.945, +7.337,+0.979
1630651560,+3.52,+15.954, +7.332,+0.979
1630652160,+3.52,+15.954, +7.339,+0.979
1630652760,+3.52,+15.911, +7.340,+0.979
1630653360,+3.52,+15.954, +7.335,+0.979
1630653960,+3.52,+15.945, +7.340,+0.979
1630654560,+3.52,+15.937, +7.333,+0.979
1630655160,+3.52,+15.928, +7.340,+0.979
1630655760,+3.52,+15.962, +7.331,+0.979
1630656360,+3.52,+15.928, +7.334,+0.979
1630656960,+3.52,+15.937, +7.335,+0.979
1630657560,+3.52,+15.962, +7.331,+0.979
1630658160,+3.52,+15.928, +7.338,+0.979
1630658760,+3.52,+15.945, +7.338,+0.979
1630659360,+3.52,+15.962, +7.334,+0.979
1630659960,+3.52,+15.937, +7.336,+0.979
1630660560,+3.52,+15.937, +7.328,+0.979
1630661160,+3.52,+15.962, +7.325,+0.979
1630661760,+3.52,+15.954, +7.325,+0.979
