7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623949200,+3.52,+16.974, +6.078,+0.983
1623949800,+3.52,+16.966, +6.086,+0.983
1623950400,+3.52,+16.966, +6.086,+0.983
1623951000,+3.53,+16.974, +6.084,+0.983
1623951600,+3.52,+16.966, +6.091,+0.983
1623952200,+3.52,+16.991, +6.088,+0.983
1623952800,+3.52,+17.000, +6.084,+0.983
1623953400,+3.52,+16.974, +6.091,+0.983
1623954000,+3.52,+16.966, +6.097,+0.983
1623954600,+3.52,+16.974, +6.084,+0.983
1623955200,+3.52,+16.966, +6.095,+0.983
1623955800,+3.53,+16.966, +6.097,+0.983
1623956400,+3.52,+16.966, +6.099,+0.983
1623957000,+3.52,+16.983, +6.090,+0.983
1623957600,+3.52,+16.958, +6.096,+0.983
1623958200,+3.53,+16.966, +6.100,+0.983
1623958800,+3.52,+16.966, +6.094,+0.983
1623959400,+3.52,+16.966, +6.093,+0.983
1623960000,+3.53,+16.941, +6.108,+0.983
1623960600,+3.53,+16.974, +6.101,+0.983
1623961200,+3.53,+16.966, +6.103,+0.983
1623961800,+3.52,+16.958, +6.095,+0.983
1623962400,+3.53,+16.949, +6.100,+0.984
1623963000,+3.52,+16.958, +6.098,+0.983
1623963600,+3.53,+16.924, +6.114,+0.984
1623964200,+3.53,+16.941, +6.107,+0.983
1623964800,+3.53,+16.941, +6.106,+0.983
1623965400,+3.53,+16.941, +6.098,+0.983
1623966000,+3.52,+16.949, +6.093,+0.983
1623966600,+3.52,+16.915, +6.104,+0.983
1623967200,+3.53,+16.941, +6.100,+0.983
1623967800,+3.53,+16.932, +6.103,+0.983
1623968400,+3.53,+16.941, +6.101,+0.983
1623969000,+3.53,+16.941, +6.106,+0.983
1623969600,+3.53,+16.949, +6.099,+0.983
1623970200,+3.53,+16.949, +6.099,+0.983
1623970800,+3.52,+16.924, +6.107,+0.983
1623971400,+3.53,+16.949, +6.110,+0.983
1623972000,+3.53,+16.932, +6.110,+0.983
1623972600,+3.53,+16.941, +6.107,+0.983
1623973200,+3.53,+16.949, +6.108,+0.983
1623973800,+3.53,+16.941, +6.119,+0.984
1623974400,+3.53,+16.941, +6.113,+0.984
1623975000,+3.52,+16.949, +6.111,+0.983
1623975600,+3.53,+16.941, +6.113,+0.983
1623976200,+3.53,+16.924, +6.120,+0.983
1623976800,+3.52,+16.949, +6.110,+0.983
1623977400,+3.53,+16.941, +6.115,+0.983
1623978000,+3.53,+16.941, +6.115,+0.983
1623978600,+3.53,+16.932, +6.119,+0.983
1623979200,+3.53,+16.958, +6.107,+0.983
1623979800,+3.53,+16.958, +6.117,+0.983
1623980400,+3.53,+16.958, +6.121,+0.983
1623981000,+3.53,+16.958, +6.115,+0.983
1623981600,+3.53,+16.949, +6.115,+0.983
1623982200,+3.53,+16.949, +6.119,+0.983
1623982800,+3.53,+16.958, +6.115,+0.983
1623983400,+3.53,+16.966, +6.113,+0.983
1623984000,+3.52,+16.966, +6.120,+0.983
1623984600,+3.53,+16.966, +6.115,+0.983
1623985200,+3.53,+16.958, +6.126,+0.983
1623985800,+3.53,+16.974, +6.121,+0.983
1623986400,+3.53,+16.974, +6.115,+0.983
1623987000,+3.53,+16.983, +6.114,+0.983
1623987600,+3.53,+16.966, +6.121,+0.983
1623988200,+3.53,+17.000, +6.118,+0.984
1623988800,+3.53,+16.983, +6.126,+0.984
1623989400,+3.53,+17.017, +6.112,+0.983
1623990000,+3.53,+17.000, +6.119,+0.983
1623990600,+3.53,+17.008, +6.117,+0.983
1623991200,+3.52,+17.008, +6.112,+0.983
1623991800,+3.53,+17.000, +6.125,+0.984
1623992400,+3.53,+17.000, +6.122,+0.983
1623993000,+3.53,+17.017, +6.124,+0.983
1623993600,+3.53,+17.000, +6.121,+0.983
1623994200,+3.53,+17.008, +6.125,+0.984
1623994800,+3.53,+17.008, +6.123,+0.983
1623995400,+3.53,+17.000, +6.123,+0.983
1623996000,+3.53,+17.034, +6.114,+0.983
1623996600,+3.52,+17.008, +6.121,+0.983
1623997200,+3.53,+17.025, +6.117,+0.983
1623997800,+3.53,+17.042, +6.109,+0.983
1623998400,+3.53,+17.008, +6.131,+0.983
1623999000,+3.53,+17.000, +6.126,+0.983
1623999600,+3.53,+17.025, +6.117,+0.983
1624000200,+3.53,+17.034, +6.120,+0.984
1624000800,+3.53,+17.025, +6.114,+0.983
1624001400,+3.53,+17.025, +6.117,+0.983
1624002000,+3.53,+17.017, +6.123,+0.983
1624002600,+3.53,+17.034, +6.117,+0.983
1624003200,+3.52,+17.051, +6.119,+0.983
1624003800,+3.53,+17.025, +6.114,+0.983
1624004400,+3.53,+17.034, +6.120,+0.983
1624005000,+3.52,+17.017, +6.121,+0.983
1624005600,+3.53,+17.025, +6.123,+0.983
1624006200,+3.52,+17.025, +6.121,+0.983
1624006800,+3.52,+17.051, +6.112,+0.983
1624007400,+3.53,+17.034, +6.119,+0.983
1624008000,+3.52,+17.034, +6.125,+0.984
1624008600,+3.53,+17.025, +6.117,+0.983
1624009200,+3.53,+17.034, +6.115,+0.983
